    time    temp    dens
   8.87799923182687E+00   7.60219686476939E-02   5.64637394819615E-01
     nin     zin       y       x
  1    0     2.07724800553843E-10   2.07724800553843E-10
  0    1     1.50932105641951E-12   1.50932105641951E-12
  1    1     2.78060783687935E-16   5.56121567375871E-16
  2    1     2.42236988727478E-08   7.26710966182435E-08
  1    2     8.86774882393680E-16   2.66032464718104E-15
  2    2     2.68975892617770E-04   1.07590357047108E-03
  4    2     1.31872379187834E-10   7.91234275127005E-10
  3    3     1.79401663410219E-08   1.07640998046131E-07
  4    3     2.74831120354726E-09   1.92381784248308E-08
  5    3     8.84210103680451E-15   7.07368082944361E-14
  6    3     7.86851690138469E-13   7.08166521124623E-12
  3    4     4.86926614448379E-20   3.40848630113865E-19
  5    4     1.14965342793235E-06   1.03468808513912E-05
  6    4     7.61595308519036E-07   7.61595308519036E-06
  7    4     1.52549262884939E-12   1.67804189173433E-11
  8    4     1.99777431966411E-21   2.39732918359693E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.02232623137324E-14   1.02232623137324E-13
  6    5     2.30414035644742E-08   2.53455439209216E-07
  7    5     5.42808557031093E-16   6.51370268437311E-15
  8    5     2.62641650261649E-24   3.41434145340144E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249680043194E-07   5.72699616051833E-06
  7    6     1.65671931518089E-08   2.15373510973515E-07
  8    6     1.17665619038875E-08   1.64731866654424E-07
  9    6     6.53548318329403E-12   9.80322477494105E-11
 10    6     5.91767952263604E-09   9.46828723621766E-08
 11    6     8.89722101559641E-18   1.51252757265139E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.26883110988314E-20   6.84948044284808E-19
  7    7     1.87011578957750E-11   2.61816210540850E-10
  8    7     7.33608392475265E-06   1.10041258871290E-04
  9    7     6.33217358864048E-08   1.01314777418248E-06
 10    7     1.01353170543778E-08   1.72300389924423E-07
 11    7     3.87792442408895E-12   6.98026396336010E-11
 12    7     6.33218377450679E-16   1.20311491715629E-14
 13    7     9.80583689562031E-23   1.96116737912406E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.76518716343960E-24   2.64778074515940E-23
  8    8     8.78201147186654E-08   1.40512183549865E-06
  9    8     2.38814559760855E-09   4.05984751593453E-08
 10    8     1.81475976848131E-08   3.26656758326637E-07
 11    8     4.71753726660751E-07   8.96332080655426E-06
 12    8     7.19481220700799E-07   1.43896244140160E-05
 13    8     4.86063330994069E-08   1.02073299508755E-06
 14    8     7.89939830222607E-07   1.73786762648973E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.30235836515628E-24   5.61400922076568E-23
  9    9     1.83955013427406E-23   3.31119024169330E-22
 10    9     9.99528075336911E-08   1.89910334314013E-06
 11    9     2.66258217123565E-07   5.32516434247130E-06
 12    9     8.96847339496252E-08   1.88337941294213E-06
 13    9     3.46639464495704E-06   7.62606821890548E-05
 14    9     2.05493895839197E-10   4.72635960430152E-09
 15    9     4.14290925481639E-15   9.94298221155933E-14
 16    9     6.92959104060024E-24   1.73239776015006E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.28486686490937E-08   1.45697337298187E-06
 11   10     1.01310739760508E-07   2.12752553497067E-06
 12   10     4.36426311028235E-06   9.60137884262117E-05
 13   10     2.74812876596083E-09   6.32069616170990E-08
 14   10     2.09472193042074E-08   5.02733263300977E-07
 15   10     1.15971181223076E-11   2.89927953057690E-10
 16   10     6.16777168764212E-20   1.60362063878695E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.66401547578023E-21   5.86083404671650E-20
 12   11     3.18132080580654E-10   7.31703785335505E-09
 13   11     5.44279871873621E-10   1.30627169249669E-08
 14   11     6.03995745378834E-08   1.50998936344709E-06
 15   11     5.54134415643613E-11   1.44074948067339E-09
 16   11     1.57746297608382E-15   4.25915003542632E-14
 17   11     1.51766397959710E-22   4.24945914287188E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.64879323719208E-14   6.35710376926100E-13
 13   12     4.94985927370838E-09   1.23746481842710E-07
 14   12     5.81842212625108E-09   1.51278975282528E-07
 15   12     2.21961760464503E-09   5.99296753254157E-08
 16   12     1.28699742689674E-09   3.60359279531086E-08
 17   12     1.38701134801516E-11   4.02233290924395E-10
 18   12     6.53453064040343E-16   1.96035919212103E-14
 19   12     3.13262627829634E-19   9.71114146271864E-18
 20   12     7.06684045941997E-25   2.26138894701439E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.11269879725337E-23   1.84930168728588E-21
 14   13     1.94176616139789E-11   5.24276863577431E-10
 15   13     1.78410257711081E-13   4.99548721591028E-12
 16   13     7.61633059184074E-10   2.20873587163381E-08
 17   13     5.05298422520211E-10   1.51589526756063E-08
 18   13     1.02957626690327E-12   3.19168642740015E-11
 19   13     4.66953982820684E-19   1.49425274502619E-17
 20   13     9.75728179905377E-25   3.21990299368775E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.80052090072402E-15   1.34414585220272E-13
 15   14     7.89594339777409E-12   2.28982358535449E-10
 16   14     1.46495734985300E-09   4.39487204955901E-08
 17   14     2.47362506659723E-09   7.66823770645141E-08
 18   14     1.03044346983553E-08   3.29741910347369E-07
 19   14     4.95503471546186E-09   1.63516145610241E-07
 20   14     3.09640734037685E-09   1.05277849572813E-07
 21   14     1.62302115072713E-11   5.68057402754497E-10
 22   14     4.70561951123751E-14   1.69402302404550E-12
 23   14     6.84527181658684E-21   2.53275057213713E-19
 24   14     9.32973041501697E-22   3.54529755770645E-20
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.18440396498189E-12   3.67165229144385E-11
 17   15     1.20598654340984E-15   3.85915693891150E-14
