    time    temp    dens
   2.06422753885900E+00   3.21698427056001E-01   4.49202581617899E+01
     nin     zin       y       x
  1    0     1.51091250856295E-09   1.51091250856295E-09
  0    1     6.64896897340205E-14   6.64896897340205E-14
  1    1     4.95958047592230E-15   9.91916095184460E-15
  2    1     1.17228264358248E-08   3.51684793074743E-08
  1    2     6.40362304374052E-17   1.92108691312216E-16
  2    2     2.68941349845836E-04   1.07576539938335E-03
  4    2     4.47104665113771E-08   2.68262799068263E-07
  3    3     2.60717282144286E-09   1.56430369286571E-08
  4    3     2.44612344216948E-09   1.71228640951863E-08
  5    3     6.45192423435400E-13   5.16153938748320E-12
  6    3     2.62638664128196E-07   2.36374797715376E-06
  3    4     3.72801332579041E-18   2.60960932805328E-17
  5    4     8.90857834503701E-07   8.01772051053331E-06
  6    4     7.61562527307258E-07   7.61562527307258E-06
  7    4     2.64038876297978E-15   2.90442763927775E-14
  8    4     2.51606663123529E-21   3.01927995748235E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80524842690216E-13   1.80524842690216E-12
  6    5     2.14485458801988E-08   2.35934004682187E-07
  7    5     4.56727240526580E-13   5.48072688631897E-12
  8    5     2.28249602386657E-14   2.96724483102654E-13
  9    5     5.81556368883563E-22   8.14178916436988E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.39366730487215E-25   3.73303403535936E-24
  6    6     4.74686336677275E-07   5.69623604012730E-06
  7    6     1.65459744052870E-08   2.15097667268732E-07
  8    6     1.09081106348050E-08   1.52713548887270E-07
  9    6     4.42680438206953E-11   6.64020657310429E-10
 10    6     3.04092055397876E-06   4.86547288636601E-05
 11    6     8.22925069044591E-12   1.39897261737581E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.21284337165185E-19   1.57669638314740E-18
  7    7     1.87421711503754E-11   2.62390396105255E-10
  8    7     4.33147993298243E-06   6.49721989947364E-05
  9    7     8.87682780201827E-08   1.42029244832292E-06
 10    7     3.13641875410240E-08   5.33191188197409E-07
 11    7     7.01950168343317E-09   1.26351030301797E-07
 12    7     5.46250282811249E-10   1.03787553734137E-08
 13    7     1.23023407397027E-08   2.46046814794054E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.72162807110032E-24   8.58244210665048E-23
  8    8     1.17429488825231E-08   1.87887182120370E-07
  9    8     8.56173554767164E-10   1.45549504310418E-08
 10    8     1.22509320623980E-08   2.20516777123164E-07
 11    8     5.57103992589749E-07   1.05849758592052E-05
 12    8     1.01301538408261E-06   2.02603076816523E-05
 13    8     1.92632563148712E-07   4.04528382612296E-06
 14    8     6.38715230039551E-06   1.40517350608701E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.81209656280454E-24   1.15805641567677E-22
  9    9     5.20442912211885E-21   9.36797241981393E-20
 10    9     9.68431861898823E-09   1.84002053760776E-07
 11    9     3.75863443805504E-08   7.51726887611008E-07
 12    9     4.27345237335604E-08   8.97424998404768E-07
 13    9     2.05620882181429E-06   4.52365940799144E-05
 14    9     1.68876062018954E-09   3.88414942643594E-08
 15    9     5.62185262361665E-10   1.34924462966800E-08
 16    9     2.21710344441455E-11   5.54275861103637E-10
 17    9     8.77781744956896E-18   2.28223253688793E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.31899454135682E-10   1.86379890827136E-08
 11   10     3.63682970572177E-09   7.63734238201573E-08
 12   10     1.77290513923798E-07   3.90039130632356E-06
 13   10     1.43066904649605E-09   3.29053880694091E-08
 14   10     2.09057037081598E-08   5.01736888995835E-07
 15   10     2.61553414040038E-08   6.53883535100095E-07
 16   10     1.57819062103877E-10   4.10329561470081E-09
 17   10     1.49522519307800E-16   4.03710802131061E-15
 18   10     1.59041474384970E-21   4.45316128277915E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.14660055008318E-21   6.92252121018299E-20
 12   11     1.55251599667322E-11   3.57078679234841E-10
 13   11     5.29626327980814E-11   1.27110318715395E-09
 14   11     3.91817516865047E-08   9.79543792162618E-07
 15   11     3.62456712319362E-09   9.42387452030342E-08
 16   11     4.08592733435803E-10   1.10320038027667E-08
 17   11     1.69105655940495E-14   4.73495836633387E-13
 18   11     9.63778086427149E-16   2.79495645063873E-14
 19   11     3.03612822357896E-16   9.10838467073688E-15
 20   11     2.94054220226650E-20   9.11568082702615E-19
 21   11     1.58034547344003E-25   5.05710551500809E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.59424390460246E-16   6.22618537104590E-15
 13   12     2.01747232559335E-10   5.04368081398336E-09
 14   12     1.90779028894346E-09   4.96025475125299E-08
 15   12     1.83457984228597E-09   4.95336557417213E-08
 16   12     1.27023991120245E-09   3.55667175136687E-08
 17   12     5.09538478841705E-10   1.47766158864094E-08
 18   12     3.68399226622078E-10   1.10519767986624E-08
 19   12     9.75394038346207E-11   3.02372151887324E-09
 20   12     8.54142898908362E-12   2.73325727650676E-10
 21   12     1.75835314243359E-12   5.80256537003084E-11
 22   12     5.16431844736468E-17   1.75586827210399E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.80146787461371E-23   2.28838164739956E-21
 14   13     1.10324378919336E-12   2.97875823082207E-11
 15   13     6.63147263294234E-14   1.85681233722385E-12
 16   13     2.75342694572285E-10   7.98493814259625E-09
 17   13     1.45763943696493E-09   4.37291831089478E-08
 18   13     1.17889807421631E-09   3.65458403007055E-08
 19   13     5.36795799721105E-12   1.71774655910754E-10
 20   13     1.32436418153087E-12   4.37040179905188E-11
 21   13     4.21306434744249E-15   1.43244187813044E-13
 22   13     1.34562888387585E-15   4.70970109356549E-14
 23   13     6.88203808450752E-13   2.47753371042271E-11
 24   13     3.11457044185265E-17   1.15239106348548E-15
 25   13     4.52057487088692E-24   1.71781845093703E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.52351105519618E-16   4.26583095454930E-15
 15   14     2.01425221518845E-13   5.84133142404650E-12
 16   14     1.55386537603769E-10   4.66159612811308E-09
 17   14     1.20265147605342E-09   3.72821957576560E-08
 18   14     1.02871790885821E-08   3.29189730834626E-07
 19   14     1.07257872452587E-08   3.53950979093536E-07
 20   14     1.69093580980306E-08   5.74918175333041E-07
 21   14     6.42329843032002E-09   2.24815445061201E-07
 22   14     1.35658212156303E-09   4.88369563762692E-08
 23   14     4.84237970733875E-12   1.79168049171534E-10
 24   14     3.64125259516317E-10   1.38367598616200E-08
 25   14     5.75677632178233E-15   2.24514276549511E-13
 26   14     4.99954725522969E-18   1.99981890209188E-16
 27   14     3.02989765142991E-22   1.24225803708626E-20
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.66392723142873E-14   1.13581744174291E-12
 17   15     6.27920998934320E-16   2.00934719658982E-14
 18   15     9.46383839353478E-10   3.12306666986648E-08
 19   15     3.42038870496550E-09   1.16293215968827E-07
 20   15     8.41846699541773E-09   2.94646344839621E-07
 21   15     3.23475984610626E-09   1.16451354459825E-07
 22   15     9.38228251112228E-09   3.47144452911524E-07
 23   15     3.69074055352484E-09   1.40248141033944E-07
