    time    temp    dens
   2.91011856339148E+03   1.00000000000000E-02   1.60318225339815E-08
     nin     zin       y       x
  1    0     1.12888115675675E-10   1.12888115675675E-10
  0    1     1.74246296755756E-09   1.74246296755756E-09
  1    1     3.88415671490218E-16   7.76831342980436E-16
  2    1     2.58377722485987E-08   7.75133167457960E-08
  1    2     1.33926008127239E-13   4.01778024381718E-13
  2    2     2.88953146265622E-04   1.15581258506249E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077775786181E-08   9.84466654717086E-08
  4    3     2.74852568439288E-09   1.92396797907501E-08
  5    3     3.91873181076148E-23   3.13498544860919E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22805555417732E-21   4.35963888792413E-20
  5    4     1.14965352369770E-06   1.03468817132793E-05
  6    4     7.61595810998068E-07   7.61595810998068E-06
  7    4     1.23083502792190E-20   1.35391853071409E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61248956156569E-15   7.61248956156569E-14
  6    5     2.30430236916863E-08   2.53473260608549E-07
  7    5     8.86036543932118E-25   1.06324385271854E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836419E-07   5.72700344203703E-06
  7    6     1.65673900046461E-08   2.15376070060399E-07
  8    6     1.17670890505429E-08   1.64739246707601E-07
  9    6     1.43186591427908E-24   2.14779887141862E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.77753065819465E-21   2.31078985565305E-20
