    time    temp    dens
   1.09476345888355E+00   5.82374475453770E-01   3.01130029984073E+02
     nin     zin       y       x
  1    0     1.81467034679406E-03   1.81467034679406E-03
  0    1     1.29819148191213E-10   1.29819148191213E-10
  1    1     2.11257282669723E-09   4.22514565339445E-09
  2    1     4.48373750388611E-09   1.34512125116583E-08
  1    2     1.64195861133693E-17   4.92587583401079E-17
  2    2     2.69353170256429E-04   1.07741268102572E-03
  4    2     1.03343748255012E-07   6.20062489530074E-07
  3    3     6.23011549508580E-16   3.73806929705148E-15
  4    3     1.53445261025020E-11   1.07411682717514E-10
  5    3     1.22575413752629E-11   9.80603310021028E-11
  6    3     1.67726385468103E-06   1.50953746921293E-05
  3    4     3.72143281701001E-24   2.60500297190701E-23
  5    4     2.52749148498374E-09   2.27474233648537E-08
  6    4     7.37562378368365E-07   7.37562378368365E-06
  7    4     2.45658163494161E-12   2.70223979843577E-11
  8    4     5.64782481659364E-09   6.77738977991237E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.92642922532831E-23   6.92642922532831E-22
  6    5     1.23999010361405E-11   1.36398911397546E-10
  7    5     1.33118148963679E-10   1.59741778756415E-09
  8    5     1.04086078422954E-08   1.35311901949840E-07
  9    5     2.50301009902795E-10   3.50421413863914E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.12149934616892E-11   2.54579921540270E-10
  7    6     1.22292936776936E-10   1.58980817810017E-09
  8    6     6.32697531444513E-10   8.85776544022319E-09
  9    6     1.49647469777938E-09   2.24471204666907E-08
 10    6     7.46158869667908E-06   1.19385419146865E-04
 11    6     4.71493340001144E-09   8.01538678001946E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.00289632959563E-25   9.10376522847432E-24
  7    7     1.91884670698040E-17   2.68638538977256E-16
  8    7     7.20001954435895E-09   1.08000293165384E-07
  9    7     1.22362832045310E-08   1.95780531272496E-07
 10    7     2.70085744948509E-08   4.59145766412466E-07
 11    7     1.79673242884127E-08   3.23411837191428E-07
 12    7     3.53607474546401E-09   6.71854201638161E-08
 13    7     1.65318013560146E-06   3.30636027120291E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00108698535366E-12   1.60173917656586E-11
  9    8     8.17963375466113E-15   1.39053773829239E-13
 10    8     1.14658364780411E-11   2.06385056604740E-10
 11    8     2.85766336390801E-10   5.42956039142521E-09
 12    8     1.54423301475819E-08   3.08846602951638E-07
 13    8     1.96339857222067E-07   4.12313700166342E-06
 14    8     8.60555013449631E-06   1.89322102958919E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.44037251008691E-16   2.73670776916512E-15
 11    9     5.29724651331817E-15   1.05944930266363E-13
 12    9     2.73800600032748E-10   5.74981260068771E-09
 13    9     1.73295673600936E-08   3.81250481922059E-07
 14    9     9.02171267133953E-10   2.07499391440809E-08
 15    9     2.29371026894843E-09   5.50490464547622E-08
 16    9     8.27417496878475E-08   2.06854374219619E-06
 17    9     3.52971538216158E-09   9.17725999362011E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28725695748040E-20   2.57451391496080E-19
 11   10     3.72980988013807E-16   7.83260074828994E-15
 12   10     3.87216573334566E-13   8.51876461336045E-12
 13   10     3.59505543305445E-12   8.26862749602524E-11
 14   10     9.63928182279088E-11   2.31342763746981E-09
 15   10     1.87991069113563E-09   4.69977672783907E-08
 16   10     2.82396980229124E-09   7.34232148595722E-08
 17   10     3.22442484018320E-10   8.70594706849465E-09
 18   10     1.76674953459831E-09   4.94689869687526E-08
 19   10     1.16613491439536E-10   3.38179125174654E-09
 20   10     7.15980280731374E-10   2.14794084219412E-08
 21   10     2.36872558490406E-10   7.34304931320260E-09
 22   10     3.39698018475107E-09   1.08703365912034E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.07813423594705E-19   9.37970874267821E-18
 13   11     2.52394433451057E-18   6.05746640282537E-17
 14   11     3.84047487909530E-14   9.60118719773824E-13
 15   11     1.72020654756177E-13   4.47253702366060E-12
 16   11     5.83937238381083E-12   1.57663054362892E-10
 17   11     3.79214052349625E-12   1.06179934657895E-10
 18   11     6.30827028479315E-11   1.82939838259001E-09
 19   11     1.15021825498630E-11   3.45065476495891E-10
 20   11     4.80631919287793E-10   1.48995894979216E-08
 21   11     1.95887093068204E-08   6.26838697818253E-07
 22   11     1.43561052423681E-10   4.73751472998148E-09
 23   11     5.28021720519074E-12   1.79527384976485E-10
 24   11     6.91617062273118E-11   2.42065971795591E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     7.62904225188267E-22   1.90726056297067E-20
 14   12     7.30185134471188E-18   1.89848134962509E-16
 15   12     9.41909497830720E-17   2.54315564414294E-15
 16   12     1.58779543082964E-14   4.44582720632299E-13
 17   12     3.35893781324197E-14   9.74091965840171E-13
 18   12     2.69998389451270E-11   8.09995168353811E-10
 19   12     1.60135306454063E-11   4.96419450007596E-10
 20   12     5.44294158205045E-10   1.74174130625614E-08
 21   12     1.99820585555416E-10   6.59407932332873E-09
 22   12     4.64858011261784E-08   1.58051723829007E-06
 23   12     2.39049785284365E-17   8.36674248495278E-16
 24   12     7.71099605549841E-15   2.77595857997943E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.27551804607559E-22   4.84696857508726E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.61933833841287E-25   9.77221351371475E-24
 15   13     9.63587277110044E-25   2.69804437590812E-23
 16   13     2.25990485577144E-19   6.55372408173717E-18
 17   13     4.48848973936011E-16   1.34654692180803E-14
 18   13     1.78372953945951E-14   5.52956157232449E-13
 19   13     5.91135527873656E-14   1.89163368919570E-12
 20   13     1.14575399561258E-10   3.78098818552150E-09
 21   13     3.01978016316166E-11   1.02672525547496E-09
 22   13     1.14717137857477E-09   4.01509982501171E-08
 23   13     8.56956855367070E-11   3.08504467932145E-09
 24   13     7.07394951563104E-09   2.61736132078348E-07
 25   13     3.65125259925970E-11   1.38747598771869E-09
 26   13     1.31138924005911E-08   5.11441803623052E-07
 27   13     9.03839436662463E-19   3.61535774664985E-17
 28   13     1.29776405297395E-15   5.32083261719319E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
