    time    temp    dens
   4.10962231384250E-02   2.99443851700133E-01   5.69258093784312E+06
     nin     zin       y       x
  1    0     8.61133677068649E-01   8.61133677068649E-01
  0    1     6.13629158572595E-15   6.13629158572595E-15
  1    1     4.72991313373207E-13   9.45982626746413E-13
  2    1     8.77406541896679E-09   2.63221962569004E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82587030448976E-06   1.53034812179591E-05
  4    2     2.61350539538754E-07   1.56810323723253E-06
  3    3     2.64657803140218E-22   1.58794681884131E-21
  4    3     5.50847030967727E-17   3.85592921677409E-16
  5    3     1.08745343159908E-16   8.69962745279261E-16
  6    3     2.08244041632860E-08   1.87419637469574E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.15108996074835E-14   1.93598096467352E-13
  6    4     7.42413409014607E-14   7.42413409014607E-13
  7    4     8.92741074556181E-14   9.82015182011799E-13
  8    4     4.21504778347748E-06   5.05805734017297E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.02683875302965E-17   4.42952262833261E-16
  7    5     1.29576099797124E-14   1.55491319756549E-13
  8    5     1.86533598845059E-12   2.42493678498577E-11
  9    5     1.82116524403421E-06   2.54963134164790E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.23896440318816E-23   9.88675728382579E-22
  7    6     5.82315755547111E-21   7.57010482211244E-20
  8    6     1.85631003204537E-14   2.59883404486352E-13
  9    6     1.30452212713908E-13   1.95678319070861E-12
 10    6     1.88072832434649E-13   3.00916531895438E-12
 11    6     1.84210521732310E-06   3.13157886944927E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.85700165417576E-23   8.78550248126364E-22
  9    7     1.28333602205442E-15   2.05333763528708E-14
 10    7     1.54868759220214E-14   2.63276890674364E-13
 11    7     1.39525565113265E-14   2.51146017203877E-13
 12    7     2.92639916196925E-15   5.56015840774158E-14
 13    7     7.82488404367725E-08   1.56497680873545E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.07311271132842E-25   1.71698033812547E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.76290195439924E-24   4.97322351791862E-23
 11    8     1.08809689145569E-18   2.06738409376582E-17
 12    8     2.22677000126701E-16   4.45354000253401E-15
 13    8     1.56129750448502E-14   3.27872475941854E-13
 14    8     3.71090378159167E-09   8.16398831950166E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.52353857439171E-23   3.19943100622260E-22
 13    9     3.97329086943619E-18   8.74123991275961E-17
 14    9     2.21238197300788E-19   5.08847853791812E-18
 15    9     6.48965691771853E-19   1.55751766025245E-17
 16    9     6.74657193293577E-19   1.68664298323394E-17
 17    9     5.81576617284675E-12   1.51209920494015E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.98736931588995E-20   9.96842328972487E-19
 16   10     4.87256927153530E-19   1.26686801059918E-17
 17   10     2.24111868257845E-20   6.05102044296182E-19
 18   10     1.81800739173333E-19   5.09042069685332E-18
 19   10     1.10461172435548E-20   3.20337400063090E-19
 20   10     9.87973237598806E-20   2.96391971279642E-18
 21   10     2.88906970830706E-20   8.95611609575189E-19
 22   10     1.24052242627567E-12   3.96967176408216E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.82298914973859E-23   6.19816310911121E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     3.12691948438296E-23   9.38075845314889E-22
 20   11     1.19251022313230E-20   3.69678169171013E-19
 21   11     1.05288285593300E-19   3.36922513898560E-18
 22   11     2.95445926550027E-19   9.74971557615089E-18
 23   11     1.26594208615810E-20   4.30420309293753E-19
 24   11     4.05329477497580E-13   1.41865317124153E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.05709685653746E-22   1.00884196265736E-20
 22   12     7.20944027671904E-13   2.45120969408448E-11
 23   12     1.91186216245685E-21   6.69151756859898E-20
 24   12     1.22383784793150E-13   4.40581625255340E-12
 25   12     3.87789988081462E-23   1.43482295590141E-21
 26   12     2.00416159156047E-16   7.61581404792977E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.70218456661218E-19   6.80873826644874E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.36148008610343E-20   2.79905123788551E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.64446707952379E-22   5.42674136242849E-21
 21   13     4.17929944696492E-23   1.42096181196807E-21
 22   13     2.44978878996339E-21   8.57426076487186E-20
 23   13     2.63705923211823E-22   9.49341323562563E-21
 24   13     5.81758793398605E-20   2.15250753557484E-18
 25   13     3.32551124670586E-22   1.26369427374823E-20
 26   13     1.27570044412910E-15   4.97523173210350E-14
 27   13     2.96512148706556E-22   1.18604859482622E-20
 28   13     1.26066149850990E-13   5.16871214389058E-12
 29   13     1.10798520970289E-20   4.65353788075212E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.08653297474271E-20   9.38939838634219E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     2.75033093260872E-23   1.04512575439132E-21
 25   14     4.16053515824783E-23   1.62260871171665E-21
 26   14     4.47101221762068E-22   1.78840488704827E-20
 27   14     2.65993079008685E-22   1.09057162393561E-20
 28   14     9.40940057616154E-14   3.95194824198785E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.95507756107688E-18   1.30023412687383E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.46886875449356E-16   3.89567962706704E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.16004648270972E-22   4.75619057910985E-21
 27   15     2.09693923254471E-23   8.80714477668780E-22
 28   15     2.12013646900547E-14   9.11658681672351E-13
 29   15     2.70905994322875E-25   1.19198637502065E-23
 30   15     5.96184449846319E-22   2.68283002430843E-20
 31   15     3.87287032256244E-25   1.78152034837872E-23
 32   15     1.00548323099971E-15   4.72577118569862E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     5.13100296336951E-24   2.51419145205106E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
