    time    temp    dens
   5.56075727627940E+02   1.00000000000000E-02   2.29780478863065E-06
     nin     zin       y       x
  1    0     8.72750284001968E-10   8.72750284001968E-10
  0    1     4.42749451663627E-10   4.42749451663627E-10
  1    1     3.73415143152390E-16   7.46830286304780E-16
  2    1     2.58366974724332E-08   7.75100924172995E-08
  1    2     2.55594231972779E-14   7.66782695918338E-14
  2    2     2.77726091580141E-04   1.11090436632056E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64089607909079E-08   9.84537647454471E-08
  4    3     2.74852561845279E-09   1.92396793291695E-08
  5    3     4.35745660486958E-20   3.48596528389567E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24076783743452E-21   4.36853748620417E-20
  5    4     1.14965352421487E-06   1.03468817179338E-05
  6    4     7.61595810666680E-07   7.61595810666680E-06
  7    4     1.45526051595495E-17   1.60078656755044E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58597637292744E-15   7.58597637292744E-14
  6    5     2.30430235331792E-08   2.53473258864971E-07
  7    5     9.81883212961577E-22   1.17825985555389E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286946516E-07   5.72700344335819E-06
  7    6     1.65673898882317E-08   2.15376068547012E-07
  8    6     1.17670891087759E-08   1.64739247522862E-07
  9    6     1.60308254404771E-21   2.40462381607156E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.66539780683133E-20   3.46501714888073E-19
  7    7     1.86977706456613E-11   2.61768789039259E-10
  8    7     7.34194843635334E-06   1.10129226545300E-04
  9    7     4.61485088162189E-18   7.38376141059503E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
