    time    temp    dens
   1.16553824022942E+00   5.54287490501423E-01   2.49537239208668E+02
     nin     zin       y       x
  1    0     7.91435828871314E-07   7.91435828871314E-07
  0    1     1.69135021997142E-12   1.69135021997142E-12
  1    1     8.05261276647440E-13   1.61052255329488E-12
  2    1     3.53927428859418E-09   1.06178228657825E-08
  1    2     1.78794690043413E-20   5.36384070130240E-20
  2    2     2.69301507899359E-04   1.07720603159744E-03
  4    2     9.72051669011518E-08   5.83231001406911E-07
  3    3     1.69105901562620E-12   1.01463540937572E-11
  4    3     6.70611844225693E-10   4.69428290957985E-09
  5    3     7.25249208694577E-13   5.80199366955662E-12
  6    3     1.46345402943974E-06   1.31710862649577E-05
  3    4     7.33813716149595E-21   5.13669601304716E-20
  5    4     1.25913518223949E-07   1.13322166401554E-06
  6    4     7.60158921782700E-07   7.60158921782700E-06
  7    4     1.63990063519273E-15   1.80389069871201E-14
  8    4     5.83288868750696E-10   6.99946642500836E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.74714765680791E-18   9.74714765680791E-17
  6    5     1.46590013318564E-09   1.61249014650420E-08
  7    5     1.45250134444275E-09   1.74300161333130E-08
  8    5     8.48465248429833E-10   1.10300482295878E-08
  9    5     1.88415189379505E-14   2.63781265131306E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.16767499727559E-08   7.40120999673071E-07
  7    6     1.10554595959992E-08   1.43720974747989E-07
  8    6     8.40362610937032E-09   1.17650765531184E-07
  9    6     7.29612217914686E-11   1.09441832687203E-09
 10    6     6.99251352955984E-06   1.11880216472957E-04
 11    6     3.61004476325505E-12   6.13707609753359E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.47232676442485E-20   5.81402479375230E-19
  7    7     8.04300711556992E-13   1.12602099617979E-11
  8    7     4.27456434046546E-07   6.41184651069820E-06
  9    7     4.79304350213872E-08   7.66886960342195E-07
 10    7     3.62044668269293E-08   6.15475936057798E-07
 11    7     1.91157639952868E-08   3.44083751915163E-07
 12    7     3.46008846871590E-09   6.57416809056021E-08
 13    7     1.15689671607534E-06   2.31379343215068E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40088869104511E-25   3.60133303656767E-24
  8    8     5.07163560214634E-10   8.11461696343415E-09
  9    8     9.43597852432087E-12   1.60411634913455E-10
 10    8     1.28441567810191E-09   2.31194822058344E-08
 11    8     1.17069746599647E-07   2.22432518539330E-06
 12    8     3.61436070766185E-07   7.22872141532370E-06
 13    8     2.28408280978648E-07   4.79657390055162E-06
 14    8     8.42336696578425E-06   1.85314073247254E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.26783113676878E-25   8.95531293250692E-24
  9    9     1.44916228701706E-22   2.60849211663071E-21
 10    9     2.50635990564282E-11   4.76208382072136E-10
 11    9     2.14957501120747E-10   4.29915002241494E-09
 12    9     3.99249727666079E-09   8.38424428098766E-08
 13    9     1.96904772489484E-07   4.33190499476865E-06
 14    9     1.96552162953665E-09   4.52069974793431E-08
 15    9     2.74445709326069E-09   6.58669702382565E-08
 16    9     4.80614534579055E-08   1.20153633644764E-06
 17    9     2.14282753057461E-12   5.57135157949399E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.06832375987035E-13   4.13664751974071E-12
 11   10     7.88618693119893E-12   1.65609925555177E-10
 12   10     1.02832400033902E-09   2.26231280074584E-08
 13   10     2.56336687767377E-10   5.89574381864967E-09
 14   10     8.03267359355335E-09   1.92784166245280E-07
 15   10     3.07511618615827E-08   7.68779046539568E-07
 16   10     3.48332099167462E-09   9.05663457835402E-08
 17   10     1.14897260179772E-10   3.10222602485384E-09
 18   10     1.78464319163064E-10   4.99700093656580E-09
 19   10     6.18335580365515E-12   1.79317318305999E-10
 20   10     1.82123396519328E-12   5.46370189557983E-11
 21   10     4.77313179424268E-15   1.47967085621523E-13
 22   10     5.81797826822534E-15   1.86175304583211E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.44015691828136E-24   1.85683452202190E-22
 12   11     4.77573201650303E-14   1.09841836379570E-12
 13   11     3.10492127524324E-13   7.45181106058378E-12
 14   11     6.55794133955409E-10   1.63948533488852E-08
 15   11     5.04699900484675E-10   1.31221974126015E-08
 16   11     1.17241778605623E-09   3.16552802235182E-08
 17   11     3.35015227032586E-10   9.38042635691241E-09
 18   11     6.19544832785194E-10   1.79668001507706E-08
 19   11     1.05197560813193E-10   3.15592682439579E-09
 20   11     1.93413549341312E-10   5.99582002958066E-09
 21   11     6.34055953881961E-10   2.02897905242227E-08
 22   11     4.33190891283359E-15   1.42952994123508E-13
 23   11     3.22977645960571E-18   1.09812399626594E-16
 24   11     8.19093613925525E-21   2.86682764873934E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.62398517387194E-20   6.29756441729265E-19
 13   12     2.79240035403776E-14   6.98100088509440E-13
 14   12     6.79752673265257E-12   1.76735695048967E-10
 15   12     3.00985646455740E-11   8.12661245430499E-10
 16   12     4.04693812700883E-10   1.13314267556247E-08
 17   12     3.40036343304832E-10   9.86105395584012E-09
 18   12     1.85796242230973E-09   5.57388726692919E-08
 19   12     1.49261376683737E-09   4.62710267719584E-08
 20   12     9.78652674601412E-09   3.13168855872452E-07
 21   12     1.55065581479919E-09   5.11716418883734E-08
 22   12     4.81733965362566E-09   1.63789548223273E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.74050063970132E-20   1.34658023029247E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.70431781026754E-25   1.78764076790167E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.03464552104514E-16   5.49354290682187E-15
 15   13     1.22081287783644E-16   3.41827605794204E-15
 16   13     2.53025065796682E-12   7.33772690810378E-11
 17   13     5.12623635146468E-11   1.53787090543940E-09
 18   13     3.75136458215730E-10   1.16292302046876E-08
 19   13     1.16140938898700E-09   3.71651004475839E-08
 20   13     6.09176129744818E-09   2.01028122815790E-07
 21   13     3.94590944766260E-09   1.34160921220528E-07
 22   13     1.06018453099834E-08   3.71064585849418E-07
 23   13     6.66658864715828E-10   2.39997191297698E-08
 24   13     3.13665962540791E-10   1.16056406140093E-08
 25   13     7.83405767104322E-14   2.97694191499642E-12
 26   13     2.60897885345173E-11   1.01750175284617E-09
 27   13     6.76956385707420E-25   2.70782554282968E-23
 28   13     2.70674675172032E-21   1.10976616820533E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.71764141617559E-21   1.32093959652917E-19
 15   14     2.09006771963391E-17   6.06119638693833E-16
 16   14     1.18974099196965E-13   3.56922297590896E-12
 17   14     5.34828952652209E-12   1.65796975322185E-10
 18   14     7.34196403989324E-10   2.34942849276584E-08
 19   14     3.09554340008242E-09   1.02152932202720E-07
 20   14     9.16474952333610E-09   3.11601483793428E-07
 21   14     6.79929310688435E-09   2.37975258740952E-07
 22   14     3.23010562927791E-09   1.16283802654005E-07
 23   14     4.11198267410741E-09   1.52143358941974E-07
 24   14     1.43311568143484E-08   5.44583958945237E-07
 25   14     5.92541702002721E-10   2.31091263781061E-08
 26   14     3.10679447372931E-10   1.24271778949173E-08
 27   14     6.05120327822674E-11   2.48099334407296E-09
 28   14     8.17644427559859E-10   3.43410659575141E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
