    time    temp    dens
   4.18995846478025E-02   3.07536168612779E-01   5.37137895330270E+06
     nin     zin       y       x
  1    0     8.60603081795318E-01   8.60603081795318E-01
  0    1     6.53635876755987E-15   6.53635876755987E-15
  1    1     4.93643344980703E-13   9.87286689961407E-13
  2    1     8.84208245844421E-09   2.65262473753326E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.96695638827432E-06   1.58678255530973E-05
  4    2     2.61168926904561E-07   1.56701356142737E-06
  3    3     2.78850763397738E-22   1.67310458038643E-21
  4    3     6.25858208799352E-17   4.38100746159546E-16
  5    3     1.23466584539783E-16   9.87732676318261E-16
  6    3     2.22589863856576E-08   2.00330877470919E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.24298416314230E-14   2.01868574682807E-13
  6    4     7.81757305959206E-14   7.81757305959206E-13
  7    4     9.40046168994350E-14   1.03405078589379E-12
  8    4     4.23027793332865E-06   5.07633351999439E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.36449365988291E-17   4.80094302587120E-16
  7    5     1.36550897351163E-14   1.63861076821396E-13
  8    5     1.93094052172514E-12   2.51022267824268E-11
  9    5     1.84870651827587E-06   2.58818912558622E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.03940036180078E-22   1.24728043416093E-21
  7    6     6.14158889170456E-21   7.98406555921593E-20
  8    6     1.94862123537730E-14   2.72806972952821E-13
  9    6     1.36735868650548E-13   2.05103802975822E-12
 10    6     1.97291960296209E-13   3.15667136473934E-12
 11    6     1.91852606399326E-06   3.26149430878855E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.35693048353262E-23   9.53539572529893E-22
  9    7     1.38623289196950E-15   2.21797262715120E-14
 10    7     1.66542804819456E-14   2.83122768193075E-13
 11    7     1.50043037191695E-14   2.70077466945050E-13
 12    7     3.14699186560705E-15   5.97928454465339E-14
 13    7     8.33628991493102E-08   1.66725798298620E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19224590235325E-25   1.90759344376520E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.06443194885173E-24   5.51597750793311E-23
 11    8     1.24559996273426E-18   2.36663992919510E-17
 12    8     2.44950903227564E-16   4.89901806455129E-15
 13    8     1.71747077983478E-14   3.60668863765303E-13
 14    8     4.04282025895437E-09   8.89420456969962E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.73049421587992E-23   3.63403785334783E-22
 13    9     4.46956552992924E-18   9.83304416584432E-17
 14    9     2.48871440133434E-19   5.72404312306899E-18
 15    9     7.30023243182892E-19   1.75205578363894E-17
 16    9     7.83004562083258E-19   1.95751140520815E-17
 17    9     6.42831761557998E-12   1.67136258005080E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.55086231217491E-20   1.13771557804373E-18
 16   10     5.56106643912786E-19   1.44587727417324E-17
 17   10     2.65756715787342E-20   7.17543132625824E-19
 18   10     2.14213511910458E-19   5.99797833349282E-18
 19   10     1.30740933539379E-20   3.79148707264199E-19
 20   10     1.15926297750796E-19   3.47778893252388E-18
 21   10     3.43019940528306E-20   1.06336181563775E-18
 22   10     1.38433366912016E-12   4.42986774118451E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.60230257205654E-23   5.44782874499222E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
