    time    temp    dens
   4.61134057419893E+01   1.50294440366836E-02   4.02933476450309E-03
     nin     zin       y       x
  1    0     3.82939447477572E-10   3.82939447477572E-10
  0    1     1.34023078713561E-11   1.34023078713561E-11
  1    1     2.77888596144496E-16   5.55777192288993E-16
  2    1     2.57190570150023E-08   7.71571710450070E-08
  1    2     2.23099594375853E-15   6.69298783127558E-15
  2    2     2.69145004769766E-04   1.07658001907906E-03
  4    2     1.34955494157774E-23   8.09732964946645E-23
  3    3     1.65266323799497E-08   9.91597942796981E-08
  4    3     2.74851049295429E-09   1.92395734506800E-08
  5    3     3.28484496973401E-17   2.62787597578720E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.60409713713253E-21   5.32286799599277E-20
  5    4     1.14965357611730E-06   1.03468821850557E-05
  6    4     7.61595774185888E-07   7.61595774185888E-06
  7    4     2.79604827931526E-13   3.07565310724679E-12
  8    4     4.77848011336937E-24   5.73417613604325E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76374155211139E-15   7.76374155211139E-14
  6    5     2.30427384669579E-08   2.53470123136537E-07
  7    5     7.56915854463675E-19   9.08299025356410E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250276837482E-07   5.72700332204978E-06
  7    6     1.65673783579655E-08   2.15375918653551E-07
  8    6     1.17670843776734E-08   1.64739181287428E-07
  9    6     2.30771267150423E-16   3.46156900725635E-15
 10    6     8.17217747195941E-23   1.30754839551351E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82571351753959E-20   6.27342757280147E-19
  7    7     1.86980924560253E-11   2.61773294384354E-10
  8    7     7.34194844715476E-06   1.10129226707321E-04
  9    7     1.75357805987349E-09   2.80572489579758E-08
 10    7     2.28219326723100E-11   3.87972855429269E-10
 11    7     1.75833276093571E-22   3.16499896968427E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31937481639908E-24   1.97906222459863E-23
  8    8     1.59064159142694E-07   2.54502654628311E-06
  9    8     2.88393501845081E-09   4.90268953136638E-08
 10    8     1.81507307928682E-08   3.26713154271627E-07
 11    8     1.81140115778966E-07   3.44166219980035E-06
 12    8     1.07313267987626E-07   2.14626535975252E-06
 13    8     2.94540404942358E-11   6.18534850378951E-10
 14    8     1.12809381389906E-11   2.48180639057792E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74717152283304E-24   2.97019158881618E-23
  9    9     1.44192111526515E-23   2.59545800747727E-22
 10    9     3.90559116689102E-07   7.42062321709295E-06
 11    9     1.92993853028411E-07   3.85987706056823E-06
 12    9     6.41986197192866E-10   1.34817101410502E-08
 13    9     1.26129654436173E-08   2.77485239759580E-07
 14    9     2.66359760348188E-15   6.12627448800832E-14
 15    9     1.56613615371147E-25   3.75872676890753E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.58199108737092E-07   1.51639821747418E-05
 11   10     2.39010919803790E-07   5.01922931587959E-06
 12   10     8.60794695766841E-06   1.89374833068705E-04
 13   10     1.50532350196334E-09   3.46224405451567E-08
 14   10     1.84470684588811E-08   4.42729643013147E-07
 15   10     1.95987118878221E-18   4.89967797195553E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.21546062153367E-21   4.87401336737408E-20
 12   11     1.80091634868635E-09   4.14210760197861E-08
 13   11     3.04375104340668E-09   7.30500250417603E-08
 14   11     3.90483773739047E-08   9.76209434347618E-07
 15   11     2.75349786926719E-14   7.15909446009469E-13
 16   11     7.22419135209967E-21   1.95053166506691E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
