    time    temp    dens
   1.00247822267000E+00   6.02911343791409E-01   3.92184211181949E+02
     nin     zin       y       x
  1    0     9.19324427011736E-02   9.19324427011736E-02
  0    1     1.02111725455593E-10   1.02111725455593E-10
  1    1     2.56914137169851E-09   5.13828274339701E-09
  2    1     8.90103942022396E-08   2.67031182606719E-07
  1    2     5.03216449151484E-19   1.50964934745445E-18
  2    2     2.67104487124720E-04   1.06841794849888E-03
  4    2     1.11932492901446E-07   6.71594957408677E-07
  3    3     9.83765717654734E-18   5.90259430592841E-17
  4    3     2.45854481291404E-12   1.72098136903983E-11
  5    3     3.80562644880076E-12   3.04450115904061E-11
  6    3     1.97592267045390E-06   1.77833040340851E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.31201696167561E-11   4.78081526550805E-10
  6    4     4.50818375687301E-07   4.50818375687302E-06
  7    4     6.67780846177209E-11   7.34558930794930E-10
  8    4     4.39741471325514E-08   5.27689765590616E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.02893493200173E-13   2.23182842520190E-12
  7    5     1.44469149149901E-11   1.73362978979881E-10
  8    5     2.37734772097308E-08   3.09055203726500E-07
  9    5     1.62415207300716E-08   2.27381290221002E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.48141589016760E-14   1.77769906820112E-13
  7    6     3.78448843727479E-12   4.91983496845723E-11
  8    6     2.62105468126711E-11   3.66947655377396E-10
  9    6     1.65639052522792E-10   2.48458578784189E-09
 10    6     7.86419716581900E-06   1.25827154653104E-04
 11    6     1.88714452862566E-07   3.20814569866362E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.36936786053185E-20   1.91711500474459E-19
  8    7     1.37544691294433E-10   2.06317036941649E-09
  9    7     3.26076646962969E-10   5.21722635140751E-09
 10    7     1.25693141815229E-09   2.13678341085890E-08
 11    7     1.13002140692025E-09   2.03403853245644E-08
 12    7     2.36966402847730E-10   4.50236165410687E-09
 13    7     1.87022522854646E-06   3.74045045709293E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.54003860663833E-16   1.04640617706213E-14
  9    8     5.41092448173201E-18   9.19857161894441E-17
 10    8     1.22935599099707E-14   2.21284078379473E-13
 11    8     5.04807340212730E-12   9.59133946404186E-11
 12    8     3.59283981764881E-10   7.18567963529762E-09
 13    8     2.43100348330578E-08   5.10510731494214E-07
 14    8     8.19564043469093E-06   1.80304089563200E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.02278929987754E-19   1.94329966976733E-18
 11    9     1.96297383553309E-18   3.92594767106618E-17
 12    9     1.59169319313576E-12   3.34255570558510E-11
 13    9     5.92463861604378E-10   1.30342049552963E-08
 14    9     3.29822169560150E-11   7.58590989988345E-10
 15    9     9.66825437250276E-11   2.32038104940066E-09
 16    9     2.41875886184471E-08   6.04689715461177E-07
 17    9     3.03285443320119E-08   7.88542152632310E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.31209329613433E-20   6.95539592188210E-19
 12   10     2.01941946127480E-16   4.44272281480457E-15
 13   10     2.64435714422372E-15   6.08202143171457E-14
 14   10     4.54289912601799E-13   1.09029579024432E-11
 15   10     2.64630336827823E-11   6.61575842069556E-10
 16   10     1.88020900715300E-10   4.88854341859780E-09
 17   10     2.35739277812407E-11   6.36496050093498E-10
 18   10     1.60817527322652E-10   4.50289076503424E-09
 19   10     1.08828394179571E-11   3.15602343120757E-10
 20   10     7.93337995535648E-11   2.38001398660694E-09
 21   10     3.05416501543651E-11   9.46791154785317E-10
 22   10     1.18726502666060E-08   3.79924808531391E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.55811905083408E-24   1.04836738169184E-22
 13   11     1.59491441181815E-22   3.82779458836356E-21
 14   11     8.58192205689980E-18   2.14548051422495E-16
 15   11     1.52977362564005E-16   3.97741142666412E-15
 16   11     6.80829413048992E-15   1.83823941523228E-13
 17   11     5.09828503721982E-15   1.42751981042155E-13
 18   11     1.03096201696605E-13   2.98978984920155E-12
 19   11     7.09671437628089E-14   2.12901431288427E-12
 20   11     2.03437100546818E-11   6.30655011695134E-10
 21   11     1.97478981772217E-09   6.31932741671095E-08
 22   11     4.57713294321280E-10   1.51045387126022E-08
 23   11     1.70377934467893E-11   5.79284977190838E-10
 24   11     4.73235342229108E-09   1.65632369780188E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.01411456151427E-22   2.63669785993711E-21
 15   12     1.69247947761464E-21   4.56969458955953E-20
 16   12     3.86491477540807E-19   1.08217613711426E-17
 17   12     3.76671532131719E-18   1.09234744318199E-16
 18   12     4.15924823372710E-14   1.24777447011813E-12
 19   12     2.81667688550690E-14   8.73169834507140E-13
 20   12     1.13565419645739E-12   3.63409342866366E-11
 21   12     1.08007376959008E-12   3.56424343964728E-11
 22   12     6.69538152713043E-08   2.27642971922435E-06
 23   12     1.46267609620051E-15   5.11936633670177E-14
 24   12     1.17621287796299E-12   4.23436636066676E-11
 25   12     7.14016892936979E-23   2.64186250386682E-21
 26   12     3.31044609629161E-20   1.25796951659081E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     3.92079855201824E-25   1.13703158008529E-23
 17   13     1.06676985625887E-20   3.20030956877660E-19
 18   13     5.87294645827886E-19   1.82061340206645E-17
 19   13     2.04222588923192E-18   6.53512284554215E-17
 20   13     2.65363456502348E-12   8.75699406457750E-11
 21   13     6.80139830132270E-13   2.31247542244972E-11
 22   13     3.00862274393009E-11   1.05301796037553E-09
 23   13     2.27221564024679E-12   8.17997630488845E-11
 24   13     4.72463580901542E-10   1.74811524933571E-08
 25   13     2.52488875108266E-12   9.59457725411411E-11
 26   13     2.49751196946083E-08   9.74029668089725E-07
 27   13     1.10142118293459E-16   4.40568473173836E-15
 28   13     6.26451688457669E-13   2.56845192267644E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
