    time    temp    dens
   2.56683819923591E+02   1.00000000000000E-02   2.33625081171691E-05
     nin     zin       y       x
  1    0     7.17205034682134E-10   7.17205034682134E-10
  0    1     1.72283673155724E-10   1.72283673155724E-10
  1    1     3.53366765965138E-16   7.06733531930276E-16
  2    1     2.58323425406586E-08   7.74970276219757E-08
  1    2     1.17960882219951E-14   3.53882646659854E-14
  2    2     2.72940042088428E-04   1.09176016835371E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64133297430999E-08   9.84799784585992E-08
  4    3     2.74852537214483E-09   1.92396776050138E-08
  5    3     3.67062983915939E-19   2.93650387132751E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.28792318411457E-21   4.40154622888020E-20
  5    4     1.14965352612417E-06   1.03468817351175E-05
  6    4     7.61595809342117E-07   7.61595809342117E-06
  7    4     1.59459005625162E-16   1.75404906187679E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58922576494502E-15   7.58922576494502E-14
  6    5     2.30430228595999E-08   2.53473251455598E-07
  7    5     8.20546303171465E-21   9.84655563805759E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287352967E-07   5.72700344823561E-06
  7    6     1.65673894585303E-08   2.15376062960893E-07
  8    6     1.17670889435126E-08   1.64739245209177E-07
  9    6     1.37310594700304E-20   2.05965892050457E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.76936019244613E-20   4.90016825017997E-19
  7    7     1.86977703727439E-11   2.61768785218414E-10
  8    7     7.34194843672962E-06   1.10129226550944E-04
  9    7     4.86006735700289E-17   7.77610777120462E-16
 10    7     2.93404232436747E-25   4.98787195142469E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.97893257548827E-25   5.96839886323240E-24
  8    8     1.60839428844682E-07   2.57343086151491E-06
  9    8     2.88505081235004E-09   4.90458638099507E-08
 10    8     1.81507309601265E-08   3.26713157282276E-07
 11    8     8.64768313397605E-10   1.64305979545545E-08
 12    8     2.96701740651456E-12   5.93403481302912E-11
 13    8     4.39899985051580E-24   9.23789968608318E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.80614029980933E-25   3.07043850967586E-24
  9    9     1.38531908289240E-23   2.49357434920632E-22
 10    9     5.70834463574447E-07   1.08458548079145E-05
 11    9     1.27848759043034E-11   2.55697518086069E-10
 12    9     9.95801784210705E-19   2.09118374684248E-17
 13    9     2.45734675645513E-22   5.40616286420130E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
