    time    temp    dens
   7.39100210855637E-02   8.08485606555077E-01   9.78599451565958E+05
     nin     zin       y       x
  1    0     8.32597435902178E-01   8.32597435902178E-01
  0    1     4.30559250559926E-14   4.30559250559926E-14
  1    1     1.41844516237702E-12   2.83689032475404E-12
  2    1     1.11197851532990E-08   3.33593554598970E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.22850712137540E-05   4.91402848550158E-05
  4    2     2.54033970700881E-07   1.52420382420528E-06
  3    3     7.65023122765117E-22   4.59013873659070E-21
  4    3     2.71625671832283E-15   1.90137970282598E-14
  5    3     3.54465491200842E-15   2.83572392960673E-14
  6    3     2.57534825009777E-07   2.31781342508799E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89845750030709E-14   2.60861175027638E-13
  6    4     1.15695177318438E-12   1.15695177318438E-11
  7    4     1.85094213929586E-13   2.03603635322545E-12
  8    4     3.39474137053830E-06   4.07368964464596E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.89595984640990E-16   4.28555583105089E-15
  7    5     4.34293965568556E-14   5.21152758682267E-13
  8    5     2.50365730103082E-08   3.25475449134006E-07
  9    5     2.18968262200096E-06   3.06555567080134E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.44805300142572E-20   1.13376636017109E-18
  7    6     1.21256159800201E-16   1.57633007740261E-15
  8    6     5.51437404815702E-14   7.72012366741983E-13
  9    6     3.52899765252493E-13   5.29349647878739E-12
 10    6     5.05436669280857E-07   8.08698670849371E-06
 11    6     4.82504870172219E-06   8.20258279292772E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.29067418491393E-25   1.16069438588795E-23
  8    7     2.93006091580967E-16   4.39509137371450E-15
  9    7     8.66281804307863E-15   1.38605088689258E-13
 10    7     9.28662884382846E-14   1.57872690345084E-12
 11    7     8.36658202309507E-14   1.50598476415711E-12
 12    7     2.69701592560231E-14   5.12433025864438E-13
 13    7     4.53283656966759E-07   9.06567313933519E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.95508620175906E-24   9.52813792281449E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.18328395870820E-20   3.92991112567476E-19
 11    8     6.19924270405358E-17   1.17785611377018E-15
 12    8     2.87462569299595E-15   5.74925138599189E-14
 13    8     2.01553911345680E-13   4.23263213825929E-12
 14    8     4.32408235711143E-08   9.51298118564514E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.95517525786710E-25   1.32148329899475E-23
 11    9     8.56850184882744E-25   1.71370036976549E-23
 12    9     2.36908603435200E-21   4.97508067213919E-20
 13    9     1.04123395404110E-16   2.29071469889043E-15
 14    9     5.79773385323140E-18   1.33347878624322E-16
 15    9     1.70066938428291E-17   4.08160652227898E-16
 16    9     9.24000031135697E-13   2.31000007783924E-11
 17    9     1.00588546587226E-10   2.61530221126787E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.68452835200493E-24   8.47441520961134E-23
 14   10     6.57562339224438E-22   1.57814961413865E-20
 15   10     1.25403796362519E-16   3.13509490906297E-15
 16   10     1.85290200350626E-16   4.81754520911628E-15
 17   10     3.53741918693804E-17   9.55103180473271E-16
 18   10     2.24844859013620E-16   6.29565605238137E-15
 19   10     1.58521632526337E-17   4.59712734326378E-16
 20   10     1.08180089529583E-16   3.24540268588749E-15
 21   10     4.62024300303723E-17   1.43227533094154E-15
 22   10     1.71087971209771E-10   5.47481507871267E-09
 23   10     1.34596866862541E-23   4.44169660646386E-22
 24   10     1.38424745015792E-19   4.70644133053692E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     4.52907946333275E-25   1.22285145509984E-23
 17   11     5.40855181840550E-24   1.51439450915354E-22
 18   11     1.02493961174691E-20   2.97232487406602E-19
 19   11     3.90335371641486E-20   1.17100611492446E-18
 20   11     1.42036143890254E-17   4.40312046059789E-16
 21   11     1.36998055930228E-16   4.38393778976731E-15
 22   11     3.44972435811792E-16   1.13840903817892E-14
 23   11     1.33940353249597E-17   4.55397201048631E-16
 24   11     4.94383852984031E-11   1.73034348544411E-09
 25   11     5.66486141454978E-22   2.03935010923792E-20
 26   11     6.33750500842281E-20   2.34487685311644E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.73389582112607E-25   5.20168746337822E-24
 19   12     2.40196299856671E-25   7.44608529555680E-24
 20   12     1.00864844202064E-23   3.22767501446604E-22
 21   12     2.93406124114590E-19   9.68240209578145E-18
 22   12     7.69897657282892E-11   2.61765203476183E-09
 23   12     1.40420608920089E-18   4.91472131220311E-17
 24   12     2.18966683113684E-12   7.88280059209263E-11
 25   12     7.78748181519258E-18   2.88136827162125E-16
