    time    temp    dens
   1.03382195150503E-03   1.04764906495935E+00   1.62246202742325E+11
     nin     zin       y       x
  1    0     8.78503999630316E-01   8.78503999630316E-01
  0    1     2.68619809614366E-19   2.68619809614366E-19
  1    1     7.04762536515851E-18   1.40952507303170E-17
  2    1     2.12711840612929E-11   6.38135521838786E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.27754219781327E-11   2.51101687912531E-10
  4    2     2.59095027005904E-07   1.55457016203542E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.36038308729741E-23   5.15226816110818E-22
  5    3     8.52667424420005E-23   6.82133939536004E-22
  6    3     1.29429002721811E-11   1.16486102449629E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87844175379519E-19   2.59059757841567E-18
  6    4     1.74720510914042E-18   1.74720510914042E-17
  7    4     2.09923135147476E-18   2.30915448662223E-17
  8    4     4.65207867061279E-09   5.58249440473535E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.46429629857320E-24   3.81072592843052E-23
  7    5     3.08169740186987E-22   3.69803688224384E-21
  8    5     2.09616543923298E-17   2.72501507100287E-16
  9    5     9.07926989569799E-12   1.27109778539772E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.04523327773480E-24   1.46332658882872E-23
  9    6     6.45254297610426E-24   9.67881446415639E-23
 10    6     5.84754419293576E-19   9.35607070869722E-18
 11    6     5.95036601486916E-14   1.01156222252776E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.65783229965839E-17   9.31566459931677E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.67165733563144E-20   5.87764613838916E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.83009192658066E-21   1.22562941650581E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
