    time    temp    dens
   8.28448591833715E-04   1.55450180253770E+00   2.78080583429761E+11
     nin     zin       y       x
  1    0     8.78600860454014E-01   8.78600860454014E-01
  0    1     1.59774479302561E-19   1.59774479302561E-19
  1    1     2.96711806247450E-18   5.93423612494900E-18
  2    1     1.36464529783036E-11   4.09393589349107E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.47362874047889E-12   2.18945149619156E-11
  4    2     1.65596586626085E-07   9.93579519756511E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.89964746511627E-24   4.12975322558139E-23
  5    3     6.89052237618429E-24   5.51241790094743E-23
  6    3     5.14977629709207E-12   4.63479866738287E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.29238036551140E-21   1.16314232896026E-20
  6    4     9.77299435915358E-21   9.77299435915358E-20
  7    4     1.59714902465978E-20   1.75686392712576E-19
  8    4     2.66132564513871E-10   3.19359077416645E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.30275840172586E-25   1.43303424189845E-24
  7    5     9.60455078141392E-24   1.15254609376967E-22
  8    5     1.22039777109883E-16   1.58651710242848E-15
  9    5     1.51249719313303E-12   2.11749607038624E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     4.19577420150130E-25   6.29366130225194E-24
 10    6     2.83322672291959E-18   4.53316275667135E-17
 11    6     1.92026122785909E-14   3.26444408736045E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.27990709185330E-24   2.43182347452126E-23
 13    7     2.10527961574869E-17   4.21055923149738E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.02223289793672E-21   1.10489123754608E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
