    time    temp    dens
   3.39109938964260E+01   2.02934536141671E-02   1.01319582251951E-02
     nin     zin       y       x
  1    0     3.06697452582724E-10   3.06697452582724E-10
  0    1     8.62917265361481E-12   8.62917265361481E-12
  1    1     2.65732674514500E-16   5.31465349029000E-16
  2    1     2.56499039967362E-08   7.69497119902086E-08
  1    2     1.70565684177635E-15   5.11697052532905E-15
  2    2     2.69049850836529E-04   1.07619940334612E-03
  4    2     1.83958648734575E-19   1.10375189240745E-18
  3    3     1.65958000310567E-08   9.95748001863401E-08
  4    3     2.74849991557675E-09   1.92394994090373E-08
  5    3     6.85516188594785E-17   5.48412950875828E-16
  6    3     3.93813870495926E-25   3.54432483446333E-24
  3    4     8.45054326603945E-21   5.91538028622761E-20
  5    4     1.14965360702900E-06   1.03468824632610E-05
  6    4     7.61595751907570E-07   7.61595751907570E-06
  7    4     5.02634534052135E-13   5.52897987457348E-12
  8    4     1.73116030114744E-23   2.07739236137693E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.86848855488855E-15   7.86848855488855E-14
  6    5     2.30425144330015E-08   2.53467658763017E-07
  7    5     1.55305822969782E-18   1.86366987563739E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250236511000E-07   5.72700283813200E-06
  7    6     1.65673715188586E-08   2.15375829745162E-07
  8    6     1.17670817169221E-08   1.64739144036909E-07
  9    6     6.35770354197883E-15   9.53655531296825E-14
 10    6     2.06766115983891E-18   3.30825785574225E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90383848545907E-20   6.37499003109679E-19
  7    7     1.86982670922335E-11   2.61775739291269E-10
  8    7     7.34194845029368E-06   1.10129226754405E-04
  9    7     5.65813899935891E-09   9.05302239897426E-08
 10    7     1.66203725990747E-10   2.82546334184270E-09
 11    7     3.64315750683129E-21   6.55768351229632E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
