    time    temp    dens
   1.05201946749062E+00   5.92734922121756E-01   3.39346689817880E+02
     nin     zin       y       x
  1    0     3.81460725342463E-02   3.81460725342463E-02
  0    1     1.17588694836826E-10   1.17588694836826E-10
  1    1     2.75222672712724E-09   5.50445345425447E-09
  2    1     4.45442568549630E-08   1.33632770564889E-07
  1    2     1.35901596877150E-18   4.07704790631450E-18
  2    2     2.68903576302378E-04   1.07561430520951E-03
  4    2     1.07237210171540E-07   6.43423261029239E-07
  3    3     2.66797636571614E-17   1.60078581942968E-16
  4    3     3.13418391688481E-12   2.19392874181937E-11
  5    3     4.76992175201317E-12   3.81593740161053E-11
  6    3     1.81542305403534E-06   1.63388074863181E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.36788619491416E-10   1.23109757542275E-09
  6    4     6.03101129692101E-07   6.03101129692101E-06
  7    4     3.88741120022509E-11   4.27615232024760E-10
  8    4     1.87977850458023E-08   2.25573420549627E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.70980028796441E-25   1.70980028796441E-24
  6    5     3.96143477545250E-13   4.35757825299775E-12
  7    5     1.78859561985898E-11   2.14631474383077E-10
  8    5     1.65896498805580E-08   2.15665448447254E-07
  9    5     5.75811571282658E-09   8.06136199795721E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.69990253446378E-14   9.23988304135653E-13
  7    6     7.65568106437379E-12   9.95238538368592E-11
  8    6     4.17207901569711E-11   5.84091062197595E-10
  9    6     2.53463362986031E-10   3.80195044479047E-09
 10    6     7.65697516861127E-06   1.22511602697780E-04
 11    6     8.62969848264563E-08   1.46704874204976E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.19826188531846E-20   8.67756663944584E-19
  8    7     3.78809271080598E-10   5.68213906620897E-09
  9    7     8.81622657517737E-10   1.41059625202838E-08
 10    7     3.26410157712572E-09   5.54897268111372E-08
 11    7     2.90773217045439E-09   5.23391790681791E-08
 12    7     6.08470815667918E-10   1.15609454976904E-08
 13    7     1.78471434559358E-06   3.56942869118716E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.83332902578074E-15   7.73332644124918E-14
  9    8     4.12113929060588E-17   7.00593679403000E-16
 10    8     8.96747124309866E-14   1.61414482375776E-12
 11    8     1.33142395441449E-11   2.52970551338753E-10
 12    8     9.69111975412886E-10   1.93822395082577E-08
 13    8     5.80199750508978E-08   1.21841947606885E-06
 14    8     8.49481238453829E-06   1.86885872459842E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.47169061257014E-19   1.03962121638833E-17
 11    9     1.43733239936060E-17   2.87466479872119E-16
 12    9     1.03833301495859E-11   2.18049933141304E-10
 13    9     1.71612637318610E-09   3.77547802100942E-08
 14    9     9.54504680773588E-11   2.19536076577925E-09
 15    9     2.79041426285719E-10   6.69699423085725E-09
 16    9     3.99513915084212E-08   9.98784787710530E-07
 17    9     2.60210964403299E-08   6.76548507448579E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.49152470167792E-24   2.98304940335583E-23
 11   10     6.00243468969736E-19   1.26051128483645E-17
 12   10     1.65358083156147E-15   3.63787782943524E-14
 13   10     2.13933189071500E-14   4.92046334864451E-13
 14   10     2.13294156881756E-12   5.11905976516214E-11
 15   10     9.16353845933929E-11   2.29088461483482E-09
 16   10     4.91226490423250E-10   1.27718887510045E-08
 17   10     6.00505218657658E-11   1.62136409037568E-09
 18   10     4.08112594145255E-10   1.14271526360671E-08
 19   10     2.75336442744858E-11   7.98475683960087E-10
 20   10     2.00091448111747E-10   6.00274344335242E-09
 21   10     7.61554449618656E-11   2.36081879381783E-09
 22   10     1.09503581837192E-08   3.50411461879016E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.02723564978792E-22   2.36264199451222E-21
 13   11     2.11220853522064E-21   5.06930048452953E-20
 14   11     8.14881201887732E-17   2.03720300471933E-15
 15   11     1.11909076067830E-15   2.90963597776359E-14
 16   11     4.86043792771881E-14   1.31231824048408E-12
 17   11     3.59663636625919E-14   1.00705818255257E-12
 18   11     7.24781192184501E-13   2.10186545733505E-11
 19   11     2.60826981808407E-13   7.82480945425220E-12
 20   11     5.32739008461701E-11   1.65149092623127E-09
 21   11     7.39985016609236E-09   2.36795205314955E-07
 22   11     8.79521477993737E-10   2.90242087737933E-08
 23   11     3.26392479293082E-11   1.10973442959648E-09
