    time    temp    dens
   2.65904296888973E+02   1.00000000000000E-02   2.10154590248888E-05
     nin     zin       y       x
  1    0     7.18373901276397E-10   7.18373901276397E-10
  0    1     1.79792399337252E-10   1.79792399337252E-10
  1    1     3.54482402489182E-16   7.08964804978364E-16
  2    1     2.58326977765404E-08   7.74980933296212E-08
  1    2     1.22193610238766E-14   3.66580830716297E-14
  2    2     2.73111708877033E-04   1.09244683550813E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64129740629726E-08   9.84778443778356E-08
  4    3     2.74852539247145E-09   1.92396777473001E-08
  5    3     3.30503030049344E-19   2.64402424039475E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.28407149422200E-21   4.39885004595540E-20
  5    4     1.14965352596875E-06   1.03468817337188E-05
  6    4     7.61595809450120E-07   7.61595809450120E-06
  7    4     1.38814706370233E-16   1.52696177007256E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58877852255970E-15   7.58877852255970E-14
  6    5     2.30430229230043E-08   2.53473252153048E-07
  7    5     7.39303672533581E-21   8.87164407040298E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287319882E-07   5.72700344783858E-06
  7    6     1.65673894935079E-08   2.15376063415602E-07
  8    6     1.17670889576517E-08   1.64739245407124E-07
  9    6     1.23463851615579E-20   1.85195777423368E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.72929493704648E-20   4.84808341816042E-19
  7    7     1.86977697084302E-11   2.61768775918023E-10
  8    7     7.34194843669899E-06   1.10129226550485E-04
  9    7     4.04264724959323E-17   6.46823559934917E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.77680822891994E-25   5.66521234337992E-24
  8    8     1.60839428878696E-07   2.57343086205914E-06
  9    8     2.88505080418044E-09   4.90458636710674E-08
