    time    temp    dens
   1.31099233080931E+01   5.17206530955927E-02   1.75353522022646E-01
     nin     zin       y       x
  1    0     2.18659631062057E-10   2.18659631062057E-10
  0    1     2.53440083674704E-12   2.53440083674704E-12
  1    1     2.35725872961889E-16   4.71451745923778E-16
  2    1     2.50146165070149E-08   7.50438495210448E-08
  1    2     9.26839335349752E-16   2.78051800604926E-15
  2    2     2.68979295856774E-04   1.07591718342710E-03
  4    2     3.76078069883432E-12   2.25646841930059E-11
  3    3     1.72332450935670E-08   1.03399470561402E-07
  4    3     2.74843859086484E-09   1.92390701360539E-08
  5    3     1.34937139644113E-15   1.07949711715290E-14
  6    3     3.87287553117530E-16   3.48558797805777E-15
  3    4     1.95164096925433E-20   1.36614867847803E-19
  5    4     1.14965387776767E-06   1.03468848999090E-05
  6    4     7.61595556232969E-07   7.61595556232969E-06
  7    4     1.31582951721669E-12   1.44741246893835E-11
  8    4     5.61659586539867E-22   6.73991503847840E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.84836994615386E-15   8.84836994615386E-14
  6    5     2.30416629501153E-08   2.53458292451269E-07
  7    5     9.07674367012561E-17   1.08920924041507E-15
  8    5     1.44645282520990E-25   1.88038867277287E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249862175718E-07   5.72699834610861E-06
  7    6     1.65673003460267E-08   2.15374904498347E-07
  8    6     1.17670547167706E-08   1.64738766034788E-07
  9    6     1.99706115628404E-12   2.99559173442606E-11
 10    6     1.31517188430831E-10   2.10427501489330E-09
 11    6     4.09459598457041E-20   6.96081317376969E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.11647296452974E-20   6.65141485388866E-19
  7    7     1.86996094425036E-11   2.61794532195051E-10
  8    7     7.34181642228169E-06   1.10127246334225E-04
  9    7     4.20646236176516E-08   6.73033977882425E-07
 10    7     5.03584571417003E-09   8.56093771408905E-08
 11    7     4.06535654725903E-14   7.31764178506625E-13
 12    7     1.80308047287508E-19   3.42585289846266E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65196921767800E-24   2.47795382651700E-23
  8    8     1.13984742213474E-07   1.82375587541559E-06
  9    8     2.63829630544051E-09   4.48510371924887E-08
 10    8     1.81506977873073E-08   3.26712560171532E-07
 11    8     4.23054493892425E-07   8.03803538395608E-06
 12    8     5.79191202072936E-07   1.15838240414587E-05
 13    8     2.07382136474666E-08   4.35502486596798E-07
 14    8     2.17430240401230E-07   4.78346528882706E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.79123571787695E-24   4.74510072039082E-23
  9    9     1.61588697671838E-23   2.90859655809308E-22
 10    9     1.48645989540346E-07   2.82427380126658E-06
 11    9     3.26976578102476E-07   6.53953156204953E-06
 12    9     6.34722458000552E-08   1.33291716180116E-06
 13    9     2.12169061955008E-06   4.66771936301018E-05
 14    9     5.59227753496466E-11   1.28622383304187E-09
 15    9     3.76986515036360E-18   9.04767636087265E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.52382611773793E-07   3.04765223547586E-06
 11   10     1.55431188546240E-07   3.26405495947104E-06
 12   10     6.28146768384009E-06   1.38192289044482E-04
 13   10     2.69483728880834E-09   6.19812576425918E-08
 14   10     2.06467469420746E-08   4.95521926609791E-07
 15   10     1.06849397162067E-13   2.67123492905166E-12
 16   10     8.16215921021404E-23   2.12216139465565E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
