    time    temp    dens
   6.21138967757974E-02   6.41825655878428E-01   1.64872650071286E+06
     nin     zin       y       x
  1    0     8.42766479921670E-01   8.42766479921670E-01
  0    1     2.45756049973854E-14   2.45756049973854E-14
  1    1     9.98700244842343E-13   1.99740048968469E-12
  2    1     9.75726727205475E-09   2.92718018161642E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.54517097521116E-06   3.41806839008446E-05
  4    2     2.56640414261945E-07   1.53984248557167E-06
  3    3     5.51989413507053E-22   3.31193648104232E-21
  4    3     1.03973632011831E-15   7.27815424082814E-15
  5    3     1.58244509744704E-15   1.26595607795763E-14
  6    3     1.23524627136340E-07   1.11172164422706E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.05422767479907E-14   2.74880490731917E-13
  6    4     2.05644144989873E-13   2.05644144989873E-12
  7    4     1.74484692128615E-13   1.91933161341476E-12
  8    4     3.99908636453039E-06   4.79890363743646E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.31271385432076E-16   2.54398523975284E-15
  7    5     3.20517993178991E-14   3.84621591814789E-13
  8    5     2.88785188140674E-10   3.75420744582877E-09
  9    5     2.24972595002070E-06   3.14961633002898E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.07241639012197E-20   3.68689966814636E-19
  7    6     1.07261237148695E-18   1.39439608293303E-17
  8    6     4.02681926592680E-14   5.63754697229752E-13
  9    6     2.65530551956025E-13   3.98295827934038E-12
 10    6     1.13381054324238E-08   1.81409686918781E-07
 11    6     4.04526785205657E-06   6.87695534849617E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.84389099634843E-18   7.26583649452264E-17
  9    7     4.93927759153293E-15   7.90284414645269E-14
 10    7     5.60215780183994E-14   9.52366826312790E-13
 11    7     5.04713964015344E-14   9.08485135227620E-13
 12    7     1.05883405300541E-14   2.01178470071028E-13
 13    7     2.81109429369262E-07   5.62218858738523E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.46589925155186E-25   1.03454388024830E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.16107273067051E-21   2.08993091520691E-20
 11    8     2.02808659528308E-17   3.85336453103786E-16
 12    8     1.31679518785446E-15   2.63359037570892E-14
 13    8     9.23269867648312E-14   1.93886672206146E-12
 14    8     2.16292516057089E-08   4.75843535325595E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.99401083161755E-22   4.18742274639686E-21
 13    9     3.82131099335062E-17   8.40688418537136E-16
 14    9     2.12775779721041E-18   4.89384293358395E-17
 15    9     6.24142588866762E-18   1.49794221328023E-16
 16    9     3.48767675816531E-15   8.71919189541327E-14
 17    9     4.51942912220680E-11   1.17505157177377E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.01930292060564E-24   7.24632700945353E-23
 15   10     2.68669650993485E-18   6.71674127483712E-17
 16   10     9.15875618408431E-18   2.38127660786192E-16
 17   10     1.25645174792300E-18   3.39241971939211E-17
 18   10     8.46841167282842E-18   2.37115526839196E-16
 19   10     5.78301907804099E-19   1.67707553263189E-17
 20   10     4.16621824479906E-18   1.24986547343972E-16
 21   10     1.64444940954140E-18   5.09779316957834E-17
 22   10     1.37431828877674E-11   4.39781852408558E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.69623942435059E-22   2.61672140427920E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
