    time    temp    dens
   3.69375063222874E+03   1.00000000000000E-02   7.83993079153243E-09
     nin     zin       y       x
  1    0     4.78192488605411E-11   4.78192488605411E-11
  0    1     1.80797702602537E-09   1.80797702602537E-09
  1    1     3.88467998736795E-16   7.76935997473590E-16
  2    1     2.58377378332402E-08   7.75132134997205E-08
  1    2     1.70004075352276E-13   5.10012226056826E-13
  2    2     2.90711360695224E-04   1.16284544278090E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077759157833E-08   9.84466554947000E-08
  4    3     2.74852568448522E-09   1.92396797913966E-08
  5    3     8.11308821876827E-24   6.49047057501461E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803770638266E-21   4.35962639446786E-20
  5    4     1.14965352369697E-06   1.03468817132727E-05
  6    4     7.61595810989130E-07   7.61595810989130E-06
  7    4     2.52539362885167E-21   2.77793299173683E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62193133581707E-15   7.62193133581707E-14
  6    5     2.30430236918987E-08   2.53473260610886E-07
  7    5     1.83539548204705E-25   2.20247457845646E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836265E-07   5.72700344203517E-06
  7    6     1.65673900048107E-08   2.15376070062539E-07
  8    6     1.17670890151011E-08   1.64739246211415E-07
  9    6     2.96123918907759E-25   4.44185878361638E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.25121129998969E-22   9.42657468998660E-21
  7    7     1.86979092219615E-11   2.61770729107461E-10
  8    7     7.34194843625131E-06   1.10129226543770E-04
  9    7     8.32074854889613E-22   1.33131976782338E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296829E-07   2.57343086874927E-06
  9    8     2.88505068476434E-09   4.90458616409937E-08
 10    8     1.81507309689939E-08   3.26713157441890E-07
 11    8     1.23005320905296E-23   2.33710109720062E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
