    time    temp    dens
   1.41160523606936E+03   1.00000000000000E-02   1.40467277365201E-07
     nin     zin       y       x
  1    0     6.22796623228971E-10   6.22796623228971E-10
  0    1     1.21439423422962E-09   1.21439423422962E-09
  1    1     3.86565967044602E-16   7.73131934089205E-16
  2    1     2.58377668992127E-08   7.75133006976380E-08
  1    2     6.49365289834763E-14   1.94809586950429E-13
  2    2     2.84180136945362E-04   1.13672054778145E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078519219842E-08   9.84471115319052E-08
  4    3     2.74852568025957E-09   1.92396797618170E-08
  5    3     1.89587315945193E-21   1.51669852756155E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22885356040236E-21   4.36019749228165E-20
  5    4     1.14965352373019E-06   1.03468817135717E-05
  6    4     7.61595810993524E-07   7.61595810993524E-06
  7    4     6.03927204366903E-19   6.64319924803593E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59454625867503E-15   7.59454625867503E-14
  6    5     2.30430236820387E-08   2.53473260502426E-07
  7    5     4.28302764491596E-23   5.13963317389915E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286843336E-07   5.72700344212003E-06
  7    6     1.65673899973247E-08   2.15376069965222E-07
  8    6     1.17670891154037E-08   1.64739247615652E-07
  9    6     6.93887707911735E-23   1.04083156186760E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.92928696508192E-21   1.29080730546065E-19
  7    7     1.86978060389396E-11   2.61769284545154E-10
  8    7     7.34194843625786E-06   1.10129226543868E-04
  9    7     1.96574896316768E-19   3.14519834106828E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429291110E-07   2.57343086865776E-06
