    time    temp    dens
   1.42184079628769E+03   1.00000000000000E-02   1.37455471934900E-07
     nin     zin       y       x
  1    0     6.17539231000395E-10   6.17539231000395E-10
  0    1     1.22156491468024E-09   1.22156491468024E-09
  1    1     3.86612131624969E-16   7.73224263249938E-16
  2    1     2.58377685564533E-08   7.75133056693600E-08
  1    2     6.54077333219161E-14   1.96223199965748E-13
  2    2     2.84225454331592E-04   1.13690181732637E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078497934130E-08   9.84470987604778E-08
  4    3     2.74852568037794E-09   1.92396797626456E-08
  5    3     1.83954600938399E-21   1.47163680750720E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22883071082773E-21   4.36018149757941E-20
  5    4     1.14965352372926E-06   1.03468817135634E-05
  6    4     7.61595810994048E-07   7.61595810994048E-06
  7    4     5.85895662545700E-19   6.44485228800270E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59466627329780E-15   7.59466627329780E-14
  6    5     2.30430236823160E-08   2.53473260505476E-07
  7    5     4.15581263261279E-23   4.98697515913534E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286843138E-07   5.72700344211766E-06
  7    6     1.65673899975343E-08   2.15376069967945E-07
  8    6     1.17670891150270E-08   1.64739247610378E-07
  9    6     6.73260532300345E-23   1.00989079845052E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.81286484988542E-21   1.27567243048510E-19
  7    7     1.86978064962810E-11   2.61769290947935E-10
  8    7     7.34194843625767E-06   1.10129226543865E-04
  9    7     1.90721365443931E-19   3.05154184710289E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429291270E-07   2.57343086866033E-06
  9    8     2.88505068646177E-09   4.90458616698502E-08
 10    8     1.81507309688759E-08   3.26713157439766E-07
 11    8     3.62078798263295E-21   6.87949716700261E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.22451457280286E-23   2.20412623104515E-22
 10    9     5.71699231873533E-07   1.08622854055971E-05
 11    9     1.02577069900237E-20   2.05154139800474E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418663080E-06   2.11700837326160E-05
 11   10     2.39681932979870E-07   5.03332059257727E-06
 12   10     8.62057014534059E-06   1.89652543197493E-04
 13   10     3.39764654513439E-16   7.81458705380911E-15
 14   10     1.75700495291956E-10   4.21681188700695E-09
 15   10     6.42211710652219E-25   1.60552927663055E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17961046403612E-21   4.79514302087946E-20
 12   11     3.30965709654450E-09   7.61221132205234E-08
 13   11     2.10066720677858E-08   5.04160129626859E-07
 14   11     6.40431732191610E-15   1.60107933047902E-13
 15   11     1.91562151951621E-25   4.98061595074215E-24
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
