    time    temp    dens
   1.11668432245443E+00   5.74273604647975E-01   2.83742041868380E+02
     nin     zin       y       x
  1    0     1.09229558825332E-05   1.09229558825332E-05
  0    1     2.65782541874547E-11   2.65782541874547E-11
  1    1     7.81421576775767E-11   1.56284315355153E-10
  2    1     1.78993838666176E-09   5.36981515998527E-09
  1    2     3.66162586898063E-18   1.09848776069419E-17
  2    2     2.69353058890309E-04   1.07741223556124E-03
  4    2     1.01401994083279E-07   6.08411964499675E-07
  3    3     1.10789533504070E-13   6.64737201024422E-13
  4    3     2.68569157441388E-10   1.87998410208972E-09
  5    3     3.00343349038988E-12   2.40274679231191E-11
  6    3     1.60786819451681E-06   1.44708137506513E-05
  3    4     3.85927461138808E-21   2.70149222797166E-20
  5    4     4.43028417803891E-08   3.98725576023502E-07
  6    4     7.55823124128995E-07   7.55823124128995E-06
  7    4     1.68020828050236E-14   1.84822910855259E-13
  8    4     2.79097954744557E-09   3.34917545693468E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.26451429810244E-20   9.26451429810244E-19
  6    5     2.53612374372509E-10   2.78973611809760E-09
  7    5     1.61734158201509E-09   1.94080989841811E-08
  8    5     5.21955351287694E-09   6.78541956674002E-08
  9    5     9.05643634469450E-13   1.26790108825723E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.69383561280174E-09   8.03260273536208E-08
  7    6     4.31846944119425E-09   5.61401027355253E-08
  8    6     5.90034963777402E-09   8.26048949288363E-08
  9    6     4.18238672795637E-10   6.27358009193456E-09
 10    6     7.31670322398990E-06   1.17067251583838E-04
 11    6     3.29056318349499E-11   5.59395741194149E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.89940480156681E-21   8.96922624203685E-20
  7    7     2.37970979183056E-14   3.33159370856278E-13
  8    7     1.18022414109782E-07   1.77033621164672E-06
  9    7     3.42898552623993E-08   5.48637684198389E-07
 10    7     3.57715854958579E-08   6.08116953429584E-07
 11    7     2.00925306825523E-08   3.61665552285941E-07
 12    7     3.80347510314216E-09   7.22660269597011E-08
 13    7     1.48349643408746E-06   2.96699286817492E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.01094720520658E-11   1.44175155283305E-09
  9    8     9.72206669704836E-13   1.65275133849822E-11
 10    8     3.28205777229109E-10   5.90770399012397E-09
 11    8     2.27509302303962E-08   4.32267674377528E-07
 12    8     1.35324089825079E-07   2.70648179650158E-06
 13    8     2.24913803922660E-07   4.72318988237585E-06
 14    8     8.55102690119774E-06   1.88122591826350E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.32662628763505E-25   2.25526468897958E-24
  9    9     4.29869485507250E-25   7.73765073913051E-24
 10    9     4.74250186608384E-13   9.01075354555930E-12
 11    9     7.34746173374847E-12   1.46949234674969E-10
 12    9     1.26709226899311E-09   2.66089376488554E-08
 13    9     7.07293725153278E-08   1.55604619533721E-06
 14    9     1.65253044536271E-09   3.80082002433423E-08
 15    9     2.92655647806118E-09   7.02373554734682E-08
 16    9     7.32511556424235E-08   1.83127889106059E-06
 17    9     2.35944499578919E-11   6.13455698905190E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.33640492535294E-15   2.67280985070587E-14
 11   10     2.56373109998800E-13   5.38383530997480E-12
 12   10     8.46755621525029E-11   1.86286236735506E-09
 13   10     7.27492515200701E-11   1.67323278496161E-09
 14   10     2.43287331098756E-09   5.83889594637015E-08
 15   10     1.24173837956954E-08   3.10434594892384E-07
 16   10     3.81334277876916E-09   9.91469122479982E-08
 17   10     3.00992386157298E-10   8.12679442624705E-09
 18   10     1.02669438435594E-09   2.87474427619664E-08
 19   10     5.73405936378379E-11   1.66287721549730E-09
 20   10     1.44768826406386E-10   4.34306479219159E-09
 21   10     1.00788890270299E-11   3.12445559837926E-10
 22   10     6.42079118303383E-11   2.05465317857083E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.66508573040101E-25   8.06318860688221E-24
 12   11     1.25940175775865E-15   2.89662404284489E-14
 13   11     9.04304663556903E-15   2.17033119253657E-13
 14   11     3.21875484814592E-11   8.04688712036480E-10
 15   11     4.73432585144005E-11   1.23092472137441E-09
 16   11     3.42978867138237E-10   9.26042941273241E-09
 17   11     2.16974262523830E-10   6.07527935066724E-09
 18   11     6.96237777027270E-10   2.01908955337908E-08
 19   11     1.67489618294247E-10   5.02468854882741E-09
 20   11     1.11862673875433E-09   3.46774289013843E-08
 21   11     7.89145624517138E-09   2.52526599845484E-07
 22   11     4.27400460116911E-13   1.41042151838580E-11
 23   11     1.35815596606870E-14   4.61773028463359E-13
 24   11     7.36260887557765E-15   2.57691310645218E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.57112691956743E-23   2.29707046069618E-21
 13   12     1.05991978893144E-16   2.64979947232861E-15
 14   12     1.22404160513555E-13   3.18250817335242E-12
 15   12     8.30262959564971E-13   2.24170999082542E-11
 16   12     3.49948223335811E-11   9.79855025340272E-10
 17   12     4.14542014458743E-11   1.20217184193035E-09
 18   12     9.15957132449257E-10   2.74787139734777E-08
 19   12     8.38376749876898E-10   2.59896792461838E-08
 20   12     8.06603477579079E-09   2.58113112825305E-07
 21   12     1.50676133081789E-09   4.97231239169904E-08
 22   12     2.49005837121030E-08   8.46619846211503E-07
 23   12     2.66116592854252E-21   9.31408074989881E-20
 24   12     1.66872614590215E-16   6.00741412524775E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.22510880373108E-23   8.45541345417810E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
