    time    temp    dens
   3.23893946686856E+00   2.06132023726797E-01   1.16280382617027E+01
     nin     zin       y       x
  1    0     3.23636221778199E-10   3.23636221778199E-10
  0    1     2.21558384634565E-13   2.21558384634565E-13
  1    1     1.69815640419046E-15   3.39631280838092E-15
  2    1     1.79727949112209E-08   5.39183847336628E-08
  1    2     6.89622257477679E-16   2.06886677243304E-15
  2    2     2.68962943403364E-04   1.07585177361346E-03
  4    2     1.62439564664803E-08   9.74637387988820E-08
  3    3     1.20629413759906E-08   7.23776482559437E-08
  4    3     2.70196632334375E-09   1.89137642634063E-08
  5    3     4.05887166785172E-13   3.24709733428138E-12
  6    3     2.82159847440364E-08   2.53943862696328E-07
  3    4     3.27522770185264E-18   2.29265939129685E-17
  5    4     1.12146450822437E-06   1.00931805740194E-05
  6    4     7.61591284456845E-07   7.61591284456845E-06
  7    4     6.95713957717182E-13   7.65285353488901E-12
  8    4     2.87813439487591E-20   3.45376127385110E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.17728006469045E-14   6.17728006469045E-13
  6    5     2.29968171616384E-08   2.52964988778022E-07
  7    5     2.28656976099637E-14   2.74388371319564E-13
  8    5     8.31573114046779E-18   1.08104504826081E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249260639460E-07   5.72699112767353E-06
  7    6     1.65648767768429E-08   2.15343398098958E-07
  8    6     1.15348902553460E-08   1.61488463574844E-07
  9    6     3.19537515600406E-11   4.79306273400609E-10
 10    6     1.02715364554591E-06   1.64344583287346E-05
 11    6     4.26322069624704E-13   7.24747518361997E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.03939292860930E-20   9.15121080719209E-19
  7    7     1.87226361895287E-11   2.62116906653402E-10
  8    7     6.32504514082468E-06   9.48756771123703E-05
  9    7     9.80916223759845E-08   1.56946595801575E-06
 10    7     2.58126561522564E-08   4.38815154588358E-07
 11    7     1.90056247927011E-09   3.42101246268620E-08
 12    7     4.95310305634753E-11   9.41089580706030E-10
 13    7     3.54209455242918E-11   7.08418910485835E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.13999320102712E-24   4.70998980154068E-23
  8    8     2.79189975913357E-08   4.46703961461371E-07
  9    8     1.48697783936795E-09   2.52786232692552E-08
 10    8     1.65944046399685E-08   2.98699283519433E-07
 11    8     5.45536088911318E-07   1.03651856893150E-05
 12    8     9.60754847082917E-07   1.92150969416583E-05
 13    8     1.51860454066979E-07   3.18906953540656E-06
 14    8     4.45004730001707E-06   9.79010406003756E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
