    time    temp    dens
   6.25424510661492E-01   6.85809326072007E-01   1.61506592453203E+03
     nin     zin       y       x
  1    0     4.83779199022470E-01   4.83779199022470E-01
  0    1     2.53871325792457E-11   2.53871325792457E-11
  1    1     7.81410355161346E-10   1.56282071032269E-09
  2    1     1.77182241562774E-07   5.31546724688323E-07
  1    2     1.05613569115460E-20   3.16840707346380E-20
  2    2     2.05518261163928E-04   8.22073044655710E-04
  4    2     1.55063741362688E-07   9.30382448176126E-07
  3    3     5.58413835254112E-19   3.35048301152467E-18
  4    3     9.00744514395088E-13   6.30521160076561E-12
  5    3     1.29847378258249E-12   1.03877902606599E-11
  6    3     2.92351326458499E-06   2.63116193812649E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.43210180502848E-12   3.08889162452563E-11
  6    4     2.37620737583089E-08   2.37620737583089E-07
  7    4     1.94364989082383E-11   2.13801487990622E-10
  8    4     1.70268778531150E-07   2.04322534237380E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.37300346860407E-14   3.71030381546447E-13
  7    5     2.55283082703833E-12   3.06339699244600E-11
  8    5     5.51566808258008E-08   7.17036850735411E-07
  9    5     7.13314201389833E-08   9.98639881945767E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.05720359425652E-16   2.46864431310782E-15
  7    6     3.36349013415958E-13   4.37253717440746E-12
  8    6     3.51359245931616E-12   4.91902944304263E-11
  9    6     2.19538846893712E-11   3.29308270340569E-10
 10    6     9.28844441591951E-06   1.48615110654712E-04
 11    6     7.19492418895765E-07   1.22313711212280E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.02084173932343E-22   7.02917843505280E-21
  8    7     6.60497897972417E-12   9.90746846958626E-11
  9    7     1.66824116835470E-11   2.66918586936753E-10
 10    7     7.18419173388965E-11   1.22131259476124E-09
 11    7     6.47215937624370E-11   1.16498868772387E-09
 12    7     1.39151361536735E-11   2.64387586919796E-10
 13    7     2.29404040339807E-06   4.58808080679614E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.55488797282086E-18   2.48782075651337E-17
  9    8     1.02742014685031E-20   1.74661424964552E-19
 10    8     3.43034508435199E-17   6.17462115183359E-16
 11    8     3.03638243791544E-13   5.76912663203934E-12
 12    8     1.78849605090189E-11   3.57699210180378E-10
 13    8     1.25307861397142E-09   2.63146508933998E-08
 14    8     4.94124840999333E-06   1.08707465019853E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.18955106088533E-21   7.96014701568212E-20
 11    9     9.78505685054577E-21   1.95701137010915E-19
 12    9     3.38093760304790E-15   7.09996896640058E-14
 13    9     1.45456272108084E-11   3.20003798637784E-10
 14    9     8.09916356729742E-13   1.86280762047841E-11
 15    9     2.37571647821378E-12   5.70171954771307E-11
 16    9     9.98293781623192E-09   2.49573445405798E-07
 17    9     1.95808388656596E-08   5.09101810507150E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.32565606058294E-24   6.98387772722417E-23
 12   10     2.08812384512962E-19   4.59387245928517E-18
 13   10     2.96869317162034E-18   6.82799429472678E-17
 14   10     7.56788982641075E-15   1.81629355833858E-13
 15   10     6.20623279841136E-13   1.55155819960284E-11
 16   10     4.83412071611932E-12   1.25687138619102E-10
 17   10     7.29165671693694E-13   1.96874731357297E-11
 18   10     4.83325058619210E-12   1.35331016413379E-10
 19   10     3.33091118669104E-13   9.65964244140401E-12
 20   10     2.36149083444489E-12   7.08447250333467E-11
 21   10     9.53589740334311E-13   2.95612819503637E-11
 22   10     7.52610239624781E-09   2.40835276679930E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.19458752432449E-24   1.08615975827033E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.31850039087520E-25   3.16440093810048E-24
 14   11     1.00261921354968E-20   2.50654803387420E-19
 15   11     1.93361650051623E-19   5.02740290134219E-18
 16   11     9.45662033470008E-18   2.55328749036902E-16
 17   11     7.43742503649268E-18   2.08247901021795E-16
 18   11     1.54343591167134E-16   4.47596414384688E-15
 19   11     1.65916223272124E-15   4.97748669816372E-14
 20   11     6.14298096025412E-13   1.90432409767878E-11
 21   11     3.10353182909116E-11   9.93130185309171E-10
 22   11     1.50232490500946E-11   4.95767218653122E-10
 23   11     5.57940753533384E-13   1.89699856201351E-11
 24   11     3.20683851660451E-09   1.12239348081158E-07
 25   11     2.56761160650923E-24   9.24340178343321E-23
 26   11     5.11786007860187E-24   1.89360822908269E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.13742599418804E-25   3.07105018430770E-24
 16   12     3.71438845337655E-23   1.04002876694543E-21
 17   12     4.57127987474420E-21   1.32567116367582E-19
 18   12     3.13746753986882E-17   9.41240261960646E-16
 19   12     2.49030974844820E-17   7.71996022018942E-16
 20   12     9.90325576398752E-16   3.16904184447601E-14
 21   12     1.95344440838428E-14   6.44636654766813E-13
 22   12     4.04303130967655E-08   1.37463064529003E-06
 23   12     6.42863561659160E-16   2.25002246580706E-14
 24   12     1.01502977059186E-11   3.65410717413069E-10
 25   12     2.37350511106736E-20   8.78196891094923E-19
 26   12     1.50184122109638E-16   5.70699664016623E-15
 27   12     1.31913447479883E-25   5.14462445171545E-24
 28   12     1.98495892498311E-20   7.93983569993243E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.89968636544491E-25   1.16990590963347E-23
 18   13     7.77697520437722E-23   2.41086231335694E-21
 19   13     2.84380628439458E-22   9.10018011006265E-21
 20   13     7.73745638442846E-14   2.55336060686139E-12
 21   13     2.00151858982874E-14   6.80516320541770E-13
 22   13     8.80912044397191E-13   3.08319215539017E-11
 23   13     6.64685614585880E-14   2.39286821250917E-12
 24   13     1.38465988962832E-11   5.12324159162478E-10
 25   13     7.57195162305562E-14   2.87734161676114E-12
 26   13     1.47401021715907E-08   5.74863984692039E-07
 27   13     1.23688810770209E-15   4.94755243080835E-14
 28   13     1.29178386079819E-10   5.29631382927256E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.78422542621531E-21   8.90952136388900E-20
 19   14     2.81369204005395E-20   9.28518373217804E-19
 20   14     1.91849447952371E-18   6.52288123038061E-17
 21   14     2.05056533681017E-18   7.17697867883560E-17
 22   14     3.02315817587668E-17   1.08833694331561E-15
 23   14     5.63209196275077E-15   2.08387402621779E-13
 24   14     1.85666640149822E-12   7.05533232569323E-11
 25   14     2.14616909709462E-13   8.37005947866904E-12
 26   14     2.77242670915435E-13   1.10897068366174E-11
 27   14     1.23336778316968E-13   5.05680791099569E-12
 28   14     2.37406804607269E-08   9.97108579350530E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     3.75603522753390E-24   1.65265550011492E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.42677290276035E-25   2.95631553526976E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     2.97097517630521E-25   1.03984131170682E-23
 21   15     4.05260547438112E-23   1.45893797077720E-21
 22   15     1.31724216308414E-19   4.87379600341132E-18
 23   15     6.78258267183718E-20   2.57738141529813E-18
 24   15     4.13844547138825E-19   1.61399373384142E-17
 25   15     8.56684976317319E-19   3.42673990526928E-17
 26   15     1.87576907058141E-13   7.69065318938376E-12
 27   15     4.15303954506582E-14   1.74427660892764E-12
 28   15     6.05030538100331E-08   2.60163131383142E-06
 29   15     5.79439587523975E-18   2.54953418510549E-16
 30   15     1.87483276266244E-13   8.43674743198097E-12
 31   15     6.70051531194918E-18   3.08223704349662E-16
 32   15     9.50185590621151E-13   4.46587227591941E-11
