    time    temp    dens
   9.88913221724445E+03   1.00000000000000E-02   4.08545467110589E-10
     nin     zin       y       x
  1    0     1.19616054690585E-12   1.19616054690585E-12
  0    1     1.87959265337231E-09   1.87959265337231E-09
  1    1     3.88487532384438E-16   7.76975064768875E-16
  2    1     2.58374532020898E-08   7.75123596062693E-08
  1    2     4.55235370625486E-13   1.36570611187646E-12
  2    2     2.96913211609862E-04   1.18765284643945E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753155602E-08   9.84466518933614E-08
  4    3     2.74852568451853E-09   1.92396797916297E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803126407176E-21   4.35962188485023E-20
  5    4     1.14965352369671E-06   1.03468817132704E-05
  6    4     7.61595810914644E-07   7.61595810914644E-06
  7    4     3.21320520561426E-24   3.53452572617569E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.69659761049558E-15   7.69659761049558E-14
  6    5     2.30430236919745E-08   2.53473260611719E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836210E-07   5.72700344203452E-06
  7    6     1.65673900048705E-08   2.15376070063316E-07
  8    6     1.17670887343848E-08   1.64739242281388E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.78530775383934E-25   8.82090007999114E-24
  7    7     1.86981899609228E-11   2.61774659452919E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     1.07136120506409E-24   1.71417792810255E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296874E-07   2.57343086874998E-06
  9    8     2.88505068475055E-09   4.90458616407593E-08
 10    8     1.81507309689948E-08   3.26713157441906E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
