    time    temp    dens
   9.76452401077204E-02   9.45670456064656E-01   4.24386649767942E+05
     nin     zin       y       x
  1    0     8.16283217466500E-01   8.16283217466500E-01
  0    1     1.01495270271346E-13   1.01495270271346E-13
  1    1     2.89217712386221E-12   5.78435424772442E-12
  2    1     1.53644187402509E-08   4.60932562207526E-08
  1    2     2.90481377374034E-25   8.71444132122101E-25
  2    2     2.07495772181820E-05   8.29983088727281E-05
  4    2     2.48617318442650E-07   1.49170391065590E-06
  3    3     1.58460181663249E-21   9.50761089979492E-21
  4    3     8.46125889864035E-15   5.92288122904825E-14
  5    3     1.01447858516246E-14   8.11582868129966E-14
  6    3     5.46672543558255E-07   4.92005289202429E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.93901457661984E-14   2.64511311895785E-13
  6    4     9.44020144064461E-12   9.44020144064461E-11
  7    4     2.03028019855987E-13   2.23330821841585E-12
  8    4     2.16252730567657E-06   2.59503276681188E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.92213444221344E-16   7.61434788643479E-15
  7    5     6.72140372468220E-14   8.06568446961864E-13
  8    5     3.79742385565315E-07   4.93665101234910E-06
  9    5     1.48338227315705E-06   2.07673518241988E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.75697987057878E-19   3.30837584469453E-18
  7    6     3.74268087021874E-15   4.86548513128436E-14
  8    6     9.44554638040700E-14   1.32237649325698E-12
  9    6     5.65200037837714E-13   8.47800056756572E-12
 10    6     4.46550318698516E-06   7.14480509917625E-05
 11    6     3.09891617584998E-06   5.26815749894496E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.35683271305421E-24   1.16995657982759E-22
  8    7     5.21151430067277E-15   7.81727145100915E-14
  9    7     2.29124250387867E-14   3.66598800620587E-13
 10    7     1.62928528407965E-13   2.76978498293541E-12
 11    7     1.46786832669185E-13   2.64216298804533E-12
 12    7     2.28129180612801E-12   4.33445443164322E-11
 13    7     7.82088619764757E-07   1.56417723952951E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.59617924373925E-22   1.53538867899828E-20
  9    8     3.39773800375086E-24   5.77615460637647E-23
 10    8     2.51295269138883E-19   4.52331484449989E-18
 11    8     2.69268048888524E-16   5.11609292888196E-15
 12    8     9.97418223535290E-15   1.99483644707058E-13
 13    8     6.99335772745772E-13   1.46860512276612E-11
 14    8     1.08850065495814E-07   2.39470144090791E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.21115345390082E-23   4.20119156241156E-22
 11    9     2.63739380946022E-23   5.27478761892045E-22
 12    9     5.13471449751049E-20   1.07829004447720E-18
 13    9     5.33341771394367E-16   1.17335189706761E-14
 14    9     2.96972205946310E-17   6.83036073676512E-16
 15    9     8.71118827769151E-17   2.09068518664596E-15
 16    9     6.56595680336845E-11   1.64148920084211E-09
 17    9     2.71092685622544E-10   7.04840982618614E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.53858022118059E-25   1.21848764865973E-23
 13   10     1.58181148614559E-22   3.63816641813485E-21
 14   10     8.47497147599601E-20   2.03399315423904E-18
 15   10     3.47301119007011E-15   8.68252797517529E-14
 16   10     4.75922851778590E-15   1.23739941462433E-13
 17   10     1.13671681325117E-15   3.06913539577816E-14
 18   10     6.93027783152754E-15   1.94047779282771E-13
 19   10     4.99410499204259E-16   1.44829044769235E-14
 20   10     3.29181282504426E-15   9.87543847513277E-14
 21   10     1.48049016317000E-15   4.58951950582699E-14
 22   10     3.46401428761420E-09   1.10848457203654E-07
 23   10     2.40815175202937E-21   7.94690078169691E-20
 24   10     4.09751455940979E-19   1.39315495019933E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.68871721953305E-25   4.22179304883264E-24
 15   11     6.25790143745856E-25   1.62705437373922E-23
 16   11     3.36013960617814E-23   9.07237693668098E-22
 17   11     6.03919103019074E-21   1.69097348845341E-19
 18   11     5.56832267352529E-19   1.61481357532233E-17
 19   11     1.98811753744789E-18   5.96435261234366E-17
 20   11     7.14788648208161E-16   2.21584480944530E-14
 21   11     1.32164470053166E-14   4.22926304170132E-13
 22   11     1.73868316024088E-14   5.73765442879492E-13
 23   11     2.58322511347947E-15   8.78296538583021E-14
 24   11     1.28908738939154E-09   4.51180586287039E-08
 25   11     5.06976030357497E-20   1.82511370928699E-18
 26   11     2.16140076787310E-19   7.99718284113046E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.46624941740993E-23   1.03987482522298E-21
 19   12     3.96902078419852E-23   1.23039644310154E-21
 20   12     1.58904577724986E-21   5.08494648719955E-20
 21   12     1.86880933762561E-17   6.16707081416451E-16
 22   12     3.89571270137860E-09   1.32454231846872E-07
 23   12     5.64613502777355E-17   1.97614725972074E-15
 24   12     8.99484088995155E-11   3.23814272038256E-09
 25   12     2.54978786878219E-16   9.43421511449410E-15
 26   12     5.22816105914472E-11   1.98670120247499E-09
 27   12     4.67622052282213E-17   1.82372600390063E-15
 28   12     2.55028539111424E-10   1.02011415644569E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.01592863709048E-21   4.47008600319811E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.88311606772882E-17   6.21428302350511E-16
 21   13     5.05058249406794E-18   1.71719804798310E-16
 22   13     2.25558525980747E-16   7.89454840932615E-15
 23   13     1.82777444192074E-17   6.57998799091466E-16
 24   13     3.72085639880238E-15   1.37671686755688E-13
 25   13     2.34374435589511E-17   8.90622855240142E-16
 26   13     2.81466843301903E-12   1.09772068887742E-10
 27   13     2.42082081171455E-17   9.68328324685819E-16
 28   13     5.58881013844955E-10   2.29141215676431E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.91044210883162E-24   8.59698948974231E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
