    time    temp    dens
   6.25127067676486E-03   1.81910267619054E-01   1.61737242507906E+09
     nin     zin       y       x
  1    0     8.75635661402280E-01   8.75635661402280E-01
  0    1     1.97890359056477E-17   1.97890359056477E-17
  1    1     2.16824091123344E-15   4.33648182246688E-15
  2    1     6.80205434790100E-10   2.04061630437030E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.55695022721215E-08   6.22780090884860E-08
  4    2     2.69350575367289E-07   1.61610345220374E-06
  3    3     9.76205016384953E-25   5.85723009830972E-24
  4    3     6.27317122031063E-21   4.39121985421744E-20
  5    3     1.23971740711612E-20   9.91773925692898E-20
  6    3     2.29213117092873E-10   2.06291805383586E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.36733432504562E-16   1.23060089254106E-15
  6    4     4.01341909075718E-16   4.01341909075718E-15
  7    4     4.82594295532784E-16   5.30853725086063E-15
  8    4     1.18610715516413E-06   1.42332858619695E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.99461933400165E-20   3.29408126740182E-19
  7    5     1.47845381411085E-17   1.77414457693302E-16
  8    5     2.99896189593430E-15   3.89865046471459E-14
  9    5     9.38415255351382E-08   1.31378135749193E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.34652003076943E-18   7.48512804307720E-17
  9    6     3.83139920348813E-17   5.74709880523220E-16
 10    6     5.51941489721070E-17   8.83106383553712E-16
 11    6     9.44666816724036E-09   1.60593358843086E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.29971591264492E-20   5.27954546023188E-19
 10    7     4.52604769336138E-19   7.69428107871434E-18
 11    7     4.07764278287431E-19   7.33975700917375E-18
 12    7     8.55241896232891E-20   1.62495960284249E-18
 13    7     4.56912661548215E-11   9.13825323096431E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.80498235255596E-24   3.42946646985633E-23
 12    8     7.41005872567086E-22   1.48201174513417E-20
 13    8     5.19557812535192E-20   1.09107140632390E-18
 14    8     2.51576487506767E-13   5.53468272514888E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.53505994389820E-24   3.37713187657605E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     2.50724490534480E-25   6.01738777282753E-24
 16    9     1.46780001153971E-25   3.66950002884928E-24
 17    9     6.61094799250745E-17   1.71884647805194E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.23637661650921E-18   1.03564051728295E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     4.94237980220298E-21   1.68040913274901E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
