    time    temp    dens
   2.69664343445907E+02   1.00000000000000E-02   2.01485765877524E-05
     nin     zin       y       x
  1    0     7.19087201880327E-10   7.19087201880327E-10
  0    1     1.82858918035137E-10   1.82858918035137E-10
  1    1     3.54918326762713E-16   7.09836653525426E-16
  2    1     2.58328324824406E-08   7.74984974473218E-08
  1    2     1.23919922397599E-14   3.71759767192797E-14
  2    2     2.73181338818391E-04   1.09272535527356E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64128391764880E-08   9.84770350589279E-08
  4    3     2.74852540016186E-09   1.92396778011330E-08
  5    3     3.17101820269019E-19   2.53681456215215E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.28261138793660E-21   4.39782797155562E-20
  5    4     1.14965352590981E-06   1.03468817331883E-05
  6    4     7.61595809491077E-07   7.61595809491077E-06
  7    4     1.31571207934052E-16   1.44728328727457E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58861209123867E-15   7.58861209123867E-14
  6    5     2.30430229464824E-08   2.53473252411306E-07
  7    5     7.09507043580981E-21   8.51408452297177E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287307335E-07   5.72700344768802E-06
  7    6     1.65673895067728E-08   2.15376063588047E-07
  8    6     1.17670889630019E-08   1.64739245482027E-07
  9    6     1.18394098753737E-20   1.77591148130605E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71308049630825E-20   4.82700464520073E-19
  7    7     1.86977694684250E-11   2.61768772557949E-10
  8    7     7.34194843668737E-06   1.10129226550311E-04
  9    7     3.79802786358222E-17   6.07684458173155E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.69737098942785E-25   5.54605648414178E-24
  8    8     1.60839428890942E-07   2.57343086225507E-06
  9    8     2.88505080108219E-09   4.90458636183972E-08
 10    8     1.81507309609096E-08   3.26713157296373E-07
 11    8     6.23739072148387E-10   1.18510423708194E-08
 12    8     1.56977594945992E-12   3.13955189891983E-11
 13    8     1.99975691977838E-24   4.19948953153459E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.57299074768395E-25   2.67408427106271E-24
  9    9     1.38332101684782E-23   2.48997783032608E-22
 10    9     5.71075492814416E-07   1.08504343634739E-05
 11    9     6.82480947340998E-12   1.36496189468200E-10
 12    9     4.56311882339403E-19   9.58254952912747E-18
 13    9     3.83576289582292E-23   8.43867837081043E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05849580346700E-06   2.11699160693401E-05
 11   10     2.39682048641245E-07   5.03332302146614E-06
 12   10     8.62057014527673E-06   1.89652543196088E-04
 13   10     2.46594928899565E-11   5.67168336469000E-10
 14   10     8.61224077692953E-09   2.06693778646309E-07
 15   10     5.41098380320583E-21   1.35274595080146E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18114832493361E-21   4.79852631485395E-20
 12   11     3.28487547748195E-09   7.55521359820848E-08
 13   11     1.28538954624318E-08   3.08493491098362E-07
 14   11     2.89097120915812E-09   7.22742802289530E-08
 15   11     1.49519946566818E-17   3.88751861073726E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.55659408068224E-11   6.13582579363738E-10
 13   12     6.24605191953125E-08   1.56151297988281E-06
 14   12     5.88381123451873E-09   1.52979092097487E-07
 15   12     1.61353645903054E-09   4.35654843938246E-08
 16   12     1.28456100465219E-09   3.59677081302614E-08
 17   12     1.88590579009071E-18   5.46912679126306E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
