    time    temp    dens
   1.22133824223419E+00   5.31746683791853E-01   2.16873794984440E+02
     nin     zin       y       x
  1    0     1.94649469086212E-07   1.94649469086212E-07
  0    1     5.49656198220449E-13   5.49656198220449E-13
  1    1     2.75712373675688E-13   5.51424747351376E-13
  2    1     4.03034058373336E-09   1.20910217512001E-08
  1    2     6.77198708378164E-20   2.03159612513449E-19
  2    2     2.69225995157596E-04   1.07690398063039E-03
  4    2     9.26243554688862E-08   5.55746132813317E-07
  3    3     7.80606333190883E-12   4.68363799914530E-11
  4    3     1.06457285796343E-09   7.45201000574404E-09
  5    3     4.08112237828727E-13   3.26489790262982E-12
  6    3     1.31462014798109E-06   1.18315813318298E-05
  3    4     4.02712640145287E-20   2.81898848101701E-19
  5    4     1.90968913257758E-07   1.71872021931982E-06
  6    4     7.60942409937253E-07   7.60942409937253E-06
  7    4     5.84285199518268E-16   6.42713719470095E-15
  8    4     9.85032981339243E-11   1.18203957760709E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.47157766757876E-16   1.47157766757876E-15
  6    5     3.71166220078818E-09   4.08282842086700E-08
  7    5     6.02054184357101E-10   7.22465021228521E-09
  8    5     1.24335649076153E-10   1.61636343798999E-09
  9    5     1.34066959724233E-15   1.87693743613926E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41300961081524E-07   1.69561153297829E-06
  7    6     1.37658851347814E-08   1.78956506752158E-07
  8    6     9.10053464759210E-09   1.27407485066289E-07
  9    6     4.65345623808234E-11   6.98018435712352E-10
 10    6     6.63978911774903E-06   1.06236625883985E-04
 11    6     1.49757925160401E-12   2.54588472772682E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03242058959841E-19   1.34214676647793E-18
  7    7     3.73055354763728E-12   5.22277496669219E-11
  8    7     7.72804569601353E-07   1.15920685440203E-05
  9    7     5.48819915543046E-08   8.78111864868873E-07
 10    7     3.59940565399780E-08   6.11898961179625E-07
 11    7     1.79724491057092E-08   3.23504083902766E-07
 12    7     3.08770118463373E-09   5.86663225080408E-08
 13    7     8.70990461661016E-07   1.74198092332203E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24551166461843E-24   1.86826749692765E-23
  8    8     1.08376522808888E-09   1.73402436494221E-08
  9    8     3.24628854418815E-11   5.51869052511985E-10
 10    8     2.35444488675898E-09   4.23800079616617E-08
 11    8     2.20225850843814E-07   4.18429116603246E-06
 12    8     5.41369302432273E-07   1.08273860486455E-05
 13    8     2.27330908954463E-07   4.77394908804372E-06
 14    8     8.27982145702357E-06   1.82156072054518E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.14635545580257E-24   1.94880427486437E-23
  9    9     1.93214306631043E-21   3.47785751935878E-20
 10    9     1.45220704535909E-10   2.75919338618227E-09
 11    9     9.60355503331800E-10   1.92071100666360E-08
 12    9     7.20839694289794E-09   1.51376335800857E-07
 13    9     3.37857073975048E-07   7.43285562745105E-06
 14    9     2.05044233241386E-09   4.71601736455187E-08
 15    9     2.49592858775189E-09   5.99022861060454E-08
 16    9     2.96848738799877E-08   7.42121846999691E-07
 17    9     7.06584619591149E-13   1.83712001093699E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.95827445520019E-12   3.91654891040037E-11
 11   10     3.95551676479265E-11   8.30658520606456E-10
 12   10     3.38665888468155E-09   7.45064954629942E-08
 13   10     4.23358468500236E-10   9.73724477550542E-09
 14   10     1.23852930619608E-08   2.97247033487060E-07
 15   10     4.25563009787594E-08   1.06390752446898E-06
 16   10     2.93309918384006E-09   7.62605787798416E-08
 17   10     3.60689199708468E-11   9.73860839212863E-10
 18   10     2.39595590714536E-11   6.70867654000700E-10
 19   10     4.84227646676075E-13   1.40426017536062E-11
 20   10     1.47148128809136E-14   4.41444386427409E-13
 21   10     5.74090571122627E-18   1.77968077048014E-16
 22   10     1.98173135530517E-19   6.34154033697655E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.60873449764863E-23   1.01392158948270E-21
 12   11     2.38118382158486E-13   5.47672278964517E-12
 13   11     1.42283734464370E-12   3.41480962714489E-11
 14   11     2.36820333461778E-09   5.92050833654445E-08
 15   11     1.24376384255076E-09   3.23378599063197E-08
 16   11     1.58033318821723E-09   4.26689960818652E-08
 17   11     1.62105073852759E-10   4.53894206787726E-09
 18   11     2.94816401801677E-10   8.54967565224864E-09
 19   11     4.55411331175315E-11   1.36623399352595E-09
 20   11     2.30391998755718E-11   7.14215196142725E-10
 21   11     3.58556132839471E-11   1.14737962508631E-09
 22   11     1.19987687208617E-16   3.95959367788437E-15
 23   11     1.27303618006695E-20   4.32832301222762E-19
 24   11     5.59187962463576E-24   1.95715786862252E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.40319391644867E-19   8.16766539947680E-18
 13   12     3.58162239328544E-13   8.95405598321360E-12
 14   12     3.68735047071391E-11   9.58711122385617E-10
 15   12     1.26292901667371E-10   3.40990834501901E-09
 16   12     7.83070240746208E-10   2.19259667408938E-08
 17   12     5.80141781508033E-10   1.68241116637330E-08
 18   12     1.90088514902874E-09   5.70265544708622E-08
 19   12     1.27522898432921E-09   3.95320985142054E-08
 20   12     6.66644074862024E-09   2.13326103955848E-07
 21   12     1.06928724598363E-09   3.52864791174597E-08
 22   12     7.32838276049455E-10   2.49165013856815E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.29241923056975E-24   1.18527092300511E-22
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.13701843267804E-25   1.59562479249629E-23
 14   13     2.71190080831792E-15   7.32213218245840E-14
 15   13     1.17264315414293E-15   3.28340083160021E-14
 16   13     1.23044537386991E-11   3.56829158422273E-10
 17   13     1.66031572999621E-10   4.98094718998863E-09
 18   13     7.85059888944633E-10   2.43368565572836E-08
 19   13     1.82050675673152E-09   5.82562162154087E-08
 20   13     3.94047683084934E-09   1.30035735418028E-07
 21   13     2.40639207741765E-09   8.18173306322001E-08
 22   13     4.65316805017623E-09   1.62860881756168E-07
 23   13     4.37829903309856E-10   1.57618765191548E-08
 24   13     2.32105815224393E-11   8.58791516330255E-10
 25   13     2.13598577947659E-15   8.11674596201102E-14
 26   13     1.88548193444479E-13   7.35337954433468E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.27358977811152E-25   5.22171809025723E-24
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.19890538814990E-19   3.35693508681971E-18
 15   14     3.30534895434230E-16   9.58551196759266E-15
 16   14     9.75354219655877E-13   2.92606265896763E-11
 17   14     3.22745203451736E-11   1.00051013070038E-09
 18   14     2.61907028645876E-09   8.38102491666803E-08
 19   14     6.90789598318049E-09   2.27960567444956E-07
 20   14     1.53949258865630E-08   5.23427480143142E-07
 21   14     1.06316259434072E-08   3.72106908019251E-07
 22   14     3.87086305667749E-09   1.39351070040389E-07
 23   14     2.80521572530386E-09   1.03792981836243E-07
 24   14     1.15672576594914E-08   4.39555791060674E-07
 25   14     2.88939329327890E-10   1.12686338437877E-08
 26   14     1.03332736918022E-10   4.13330947672089E-09
 27   14     1.04481861810340E-11   4.28375633422394E-10
 28   14     3.97133455843057E-11   1.66796051454084E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.91994003557426E-17   1.52518141102802E-15
 17   15     5.61990503840203E-18   1.79836961228865E-16
 18   15     2.05161216058874E-11   6.77032012994285E-10
 19   15     1.02959537464443E-10   3.50062427379108E-09
 20   15     7.22261355197837E-10   2.52791474319243E-08
 21   15     4.14561899847631E-10   1.49242283945147E-08
 22   15     4.39907975764351E-09   1.62765951032810E-07
 23   15     1.93222146958551E-09   7.34244158442493E-08
 24   15     2.42966864341158E-09   9.47570770930515E-08
 25   15     1.09677233928470E-09   4.38708935713882E-08
 26   15     5.90056856973012E-09   2.41923311358935E-07
 27   15     1.23251250091015E-09   5.17655250382265E-08
 28   15     1.31673471236994E-08   5.66195926319073E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.63986863980792E-19   7.37940887913564E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     7.03035783472625E-21   3.30426818232134E-19
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
