    time    temp    dens
   1.75105382019789E+00   3.77847894618321E-01   7.35896034081854E+01
     nin     zin       y       x
  1    0     4.07469879817073E-09   4.07469879817073E-09
  0    1     7.69815796090977E-14   7.69815796090977E-14
  1    1     1.37490194971592E-14   2.74980389943183E-14
  2    1     8.66287600920037E-09   2.59886280276011E-08
  1    2     1.59592221477849E-17   4.78776664433547E-17
  2    2     2.68943212778564E-04   1.07577285111426E-03
  4    2     5.85949357854131E-08   3.51569614712479E-07
  3    3     8.27780465640397E-10   4.96668279384238E-09
  4    3     2.22810371955151E-09   1.55967260368605E-08
  5    3     4.82954431690243E-13   3.86363545352194E-12
  6    3     4.77250736804611E-07   4.29525663124150E-06
  3    4     2.51019809367349E-18   1.75713866557144E-17
  5    4     6.95018200193215E-07   6.25516380173894E-06
  6    4     7.61508062213130E-07   7.61508062213130E-06
  7    4     6.13884381981974E-16   6.75272820180171E-15
  8    4     7.14829144066416E-18   8.57794972879700E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.31531978040125E-14   8.31531978040125E-13
  6    5     1.86289519647940E-08   2.04918471612734E-07
  7    5     3.02238964620104E-12   3.62686757544125E-11
  8    5     2.74055486523284E-13   3.56272132480269E-12
  9    5     3.97467525959002E-20   5.56454536342603E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.96765660559978E-25   1.09644222661598E-23
  6    6     4.58433333690669E-07   5.50120000428803E-06
  7    6     1.64939461497854E-08   2.14421299947210E-07
  8    6     1.05415416010518E-08   1.47581582414725E-07
  9    6     4.76991296101026E-11   7.15486944151539E-10
 10    6     4.06376759714192E-06   6.50202815542708E-05
 11    6     5.61822769307327E-12   9.55098707822457E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.83745113482729E-19   2.38868647527548E-18
  7    7     1.84154497458792E-11   2.57816296442308E-10
  8    7     3.31901852501893E-06   4.97852778752840E-05
  9    7     8.09832848099616E-08   1.29573255695939E-06
 10    7     3.30319041672288E-08   5.61542370842890E-07
 11    7     9.95285650207844E-09   1.79151417037412E-07
 12    7     1.03888782884032E-09   1.97388687479660E-08
 13    7     5.95373537557297E-08   1.19074707511459E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.19257699250258E-24   1.07888654887539E-22
  8    8     7.55789261990521E-09   1.20926281918483E-07
  9    8     5.72381861722257E-10   9.73049164927837E-09
 10    8     9.67543980156129E-09   1.74157916428103E-07
 11    8     5.41761739265372E-07   1.02934730460421E-05
 12    8     1.00156501358814E-06   2.00313002717628E-05
 13    8     2.05228723305216E-07   4.30980318940953E-06
 14    8     7.03357485791302E-06   1.54738646874086E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.98472834593601E-24   1.01740381880912E-22
  9    9     1.45841813009596E-20   2.62515263417272E-19
 10    9     5.38875221306921E-09   1.02386292048315E-07
 11    9     2.21949134810451E-08   4.43898269620903E-07
 12    9     3.16348546827653E-08   6.64331948338072E-07
 13    9     1.50169176277436E-06   3.30372187810359E-05
 14    9     1.85562677452079E-09   4.26794158139782E-08
 15    9     9.78429070642082E-10   2.34822976954100E-08
 16    9     3.16354636068747E-10   7.90886590171867E-09
 17    9     5.51675043079315E-16   1.43435511200622E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.45680287008055E-10   6.91360574016109E-09
 11   10     1.70893149364979E-09   3.58875613666456E-08
 12   10     8.54180782893931E-08   1.87919772236665E-06
 13   10     1.18883307110960E-09   2.73431606355208E-08
 14   10     2.04697484414589E-08   4.91273962595014E-07
 15   10     3.72200496904334E-08   9.30501242260836E-07
 16   10     4.70007677583985E-10   1.22201996171836E-08
 17   10     3.09425691154212E-15   8.35449366116372E-14
 18   10     3.90485110254039E-19   1.09335830871131E-17
 19   10     3.88465339599737E-23   1.12654948483924E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.99697117828115E-21   4.39333659221853E-20
 12   11     7.98543312719636E-12   1.83664961925516E-10
 13   11     3.12860089469199E-11   7.50864214726077E-10
 14   11     2.82151414741473E-08   7.05378536853683E-07
 15   11     3.91167617010288E-09   1.01703580422675E-07
 16   11     7.98590981359418E-10   2.15619564967043E-08
 17   11     1.52804901287598E-13   4.27853723605273E-12
 18   11     1.01113159052991E-13   2.93228161253674E-12
 19   11     2.40610626240828E-14   7.21831878722483E-13
 20   11     1.04892464977673E-17   3.25166641430785E-16
 21   11     4.21537761509630E-22   1.34892083683082E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.30818684131788E-17   2.23396484191629E-15
 13   12     8.18167029035314E-11   2.04541757258828E-09
 14   12     1.13162396894117E-09   2.94222231924703E-08
 15   12     1.43945045169869E-09   3.88651621958648E-08
 16   12     1.24819870956200E-09   3.49495638677359E-08
 17   12     6.02070306174199E-10   1.74600388790518E-08
 18   12     6.99145796207293E-10   2.09743738862188E-08
 19   12     2.47282392589668E-10   7.66575417027969E-09
 20   12     1.00574013665277E-10   3.21836843728888E-09
 21   12     1.89644903235849E-11   6.25828180678301E-10
 22   12     2.54503504368154E-15   8.65311914851724E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.00575621249407E-23   1.82149661524846E-21
 14   13     4.85919548135673E-13   1.31198277996632E-11
 15   13     4.68485536640560E-14   1.31175950259357E-12
 16   13     1.84767875711660E-10   5.35826839563815E-09
 17   13     1.21881058498595E-09   3.65643175495786E-08
 18   13     1.45791566518886E-09   4.51953856208547E-08
 19   13     6.13070042594045E-11   1.96182413630095E-09
 20   13     1.56387257884847E-11   5.16077951019996E-10
 21   13     5.60881636876702E-13   1.90699756538079E-11
 22   13     3.55799123095467E-13   1.24529693083414E-11
 23   13     7.35987191715118E-12   2.64955389017443E-10
 24   13     1.43444980728058E-15   5.30746428693814E-14
 25   13     9.15070802509061E-22   3.47726904953443E-20
 26   13     1.18388397231231E-25   4.61714749201800E-24
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.00115394111778E-17   1.68032310351298E-15
 15   14     7.91901634390412E-14   2.29651473973219E-12
 16   14     7.51919946822409E-11   2.25575984046723E-09
 17   14     7.70698673193367E-10   2.38916588689944E-08
 18   14     1.01474284138260E-08   3.24717709242432E-07
 19   14     1.11014131880353E-08   3.66346635205164E-07
 20   14     1.82488571381515E-08   6.20461142697151E-07
 21   14     8.48161092206193E-09   2.96856382272168E-07
 22   14     2.17881644940610E-09   7.84373921786196E-08
 23   14     5.06361754134997E-11   1.87353849029949E-09
 24   14     1.31324464662386E-09   4.99032965717068E-08
 25   14     2.28367296205557E-13   8.90632455201672E-12
 26   14     2.31668171837834E-15   9.26672687351334E-14
 27   14     9.52364507371061E-19   3.90469448022135E-17
 28   14     2.98593167128712E-22   1.25409130194059E-20
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.39833480295013E-14   4.33483788914540E-13
 17   15     4.16377165171276E-16   1.33240692854808E-14
 18   15     5.71703753038502E-10   1.88662238502706E-08
 19   15     2.14448340056450E-09   7.29124356191929E-08
 20   15     6.25900782673417E-09   2.19065273935696E-07
 21   15     2.61896177241718E-09   9.42826238070185E-08
 22   15     9.81891302469722E-09   3.63299781913797E-07
 23   15     4.58569646906203E-09   1.74256465824357E-07
 24   15     1.21388516554412E-09   4.73415214562206E-08
 25   15     8.80875078765557E-11   3.52350031506223E-09
 26   15     1.57130231567820E-10   6.44233949428064E-09
 27   15     7.62267455857207E-13   3.20152331460027E-11
 28   15     6.54600468169388E-13   2.81478201312837E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.81247114006688E-23   1.53999076482140E-21
 17   16     1.48559025915001E-17   4.90244785519502E-16
 18   16     3.14723850658256E-11   1.07006109223807E-09
 19   16     2.54031983026643E-11   8.89111940593251E-10
 20   16     1.14845229358855E-10   4.13442825691877E-09
 21   16     1.59920927303896E-09   5.91707431024413E-08
 22   16     2.95315064842550E-09   1.12219724640169E-07
 23   16     2.14324913444688E-09   8.35867162434285E-08
 24   16     4.79107565549241E-09   1.91643026219697E-07
 25   16     7.19540210745571E-09   2.95011486405684E-07
 26   16     6.93777395241244E-08   2.91386506001323E-06
 27   16     5.11485910610385E-09   2.19938941562466E-07
 28   16     2.04916859900738E-10   9.01634183563245E-09
 29   16     1.38800335747830E-12   6.24601510865235E-11
 30   16     1.28337227039973E-11   5.90351244383875E-10
 31   16     6.65028433586194E-20   3.12563363785511E-18
 32   16     1.52971645886704E-24   7.34263900256178E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.85669192372650E-19   1.34984217330427E-17
 19   17     1.64463594718890E-20   5.92068940988005E-19
 20   17     8.65661034291373E-13   3.20294582687808E-11
 21   17     7.10774369036006E-14   2.70094260233682E-12
 22   17     3.83605022015154E-11   1.49605958585910E-09
 23   17     1.19840237512823E-10   4.79360950051291E-09
 24   17     1.13963855942919E-09   4.67251809365968E-08
 25   17     2.74026402581418E-08   1.15091089084195E-06
 26   17     1.90065323099289E-08   8.17280889326943E-07
 27   17     5.17282534229373E-09   2.27604315060924E-07
 28   17     2.74165904764490E-08   1.23374657144020E-06
 29   17     2.41485102628334E-09   1.11083147209033E-07
 30   17     4.53625770998271E-10   2.13204112369187E-08
 31   17     9.08589886904407E-15   4.36123145714115E-13
 32   17     1.33689265837498E-17   6.55077402603741E-16
 33   17     9.97616882662326E-24   4.98808441331163E-22
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     4.00250333142444E-18   1.52095126594129E-16
 21   18     1.35182467520016E-15   5.27211623328064E-14
 22   18     2.12896109860827E-13   8.51584439443307E-12
 23   18     4.52413750142657E-12   1.85489637558490E-10
 24   18     7.60750422694352E-10   3.19515177531628E-08
 25   18     1.55548830195103E-09   6.68859969838945E-08
 26   18     1.20535407490373E-08   5.30355792957642E-07
 27   18     2.92741615509479E-08   1.31733726979266E-06
 28   18     3.18048590944832E-08   1.46302351834623E-06
 29   18     5.84999621772804E-09   2.74949822233218E-07
 30   18     6.51351051014730E-09   3.12648504487071E-07
 31   18     5.05758293755235E-11   2.47821563940065E-09
 32   18     4.88668712580202E-11   2.44334356290101E-09
 33   18     3.19756722643071E-16   1.63075928547966E-14
 34   18     8.58012612755510E-20   4.46166558632865E-18
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     6.27259115049368E-17   2.57176237170241E-15
 23   19     8.44416229468749E-18   3.54654816376874E-16
 24   19     5.96820963764969E-13   2.56633014418937E-11
 25   19     2.25228236621133E-12   9.91004241132985E-11
