    time    temp    dens
   6.88346848150120E+03   1.00000000000000E-02   1.21141504224377E-09
     nin     zin       y       x
  1    0     5.25901684960160E-12   5.25901684960160E-12
  0    1     1.87093861694625E-09   1.87093861694625E-09
  1    1     3.88487030937168E-16   7.76974061874336E-16
  2    1     2.58375915654342E-08   7.75127746963025E-08
  1    2     3.16856967657132E-13   9.50570902971396E-13
  2    2     2.95068096844103E-04   1.18027238737641E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753306272E-08   9.84466519837634E-08
  4    3     2.74852568451769E-09   1.92396797916238E-08
  5    3     1.37740880880002E-25   1.10192704704002E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803142577189E-21   4.35962199804032E-20
  5    4     1.14965352369672E-06   1.03468817132704E-05
  6    4     7.61595810950864E-07   7.61595810950864E-06
  7    4     4.22346279118984E-23   4.64580907030883E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66037314041745E-15   7.66037314041745E-14
  6    5     2.30430236919726E-08   2.53473260611699E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836210E-07   5.72700344203452E-06
  7    6     1.65673900048690E-08   2.15376070063297E-07
  8    6     1.17670888705845E-08   1.64739244188183E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.96126049852579E-23   2.54963864808353E-22
  7    7     1.86980537607380E-11   2.61772752650333E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     1.40259547035672E-23   2.24415275257075E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296873E-07   2.57343086874997E-06
  9    8     2.88505068475089E-09   4.90458616407651E-08
 10    8     1.81507309689948E-08   3.26713157441906E-07
 11    8     2.02337885872475E-25   3.84441983157703E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
