    time    temp    dens
   3.13866796283424E+02   1.00000000000000E-02   1.27784689837275E-05
     nin     zin       y       x
  1    0     7.36167239822360E-10   7.36167239822360E-10
  0    1     2.19304193123120E-10   2.19304193123120E-10
  1    1     3.59378149356833E-16   7.18756298713666E-16
  2    1     2.58340835710308E-08   7.75022507130924E-08
  1    2     1.44222271445827E-14   4.32666814337481E-14
  2    2     2.73982854415919E-04   1.09593141766368E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64115859837974E-08   9.84695159027841E-08
  4    3     2.74852547120729E-09   1.92396782984510E-08
  5    3     2.05362524011608E-19   1.64290019209286E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26906144608922E-21   4.38834301226245E-20
  5    4     1.14965352536218E-06   1.03468817282596E-05
  6    4     7.61595809871492E-07   7.61595809871493E-06
  7    4     7.72976836715746E-17   8.50274520387320E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58717766131377E-15   7.58717766131377E-14
  6    5     2.30430231519969E-08   2.53473254671966E-07
  7    5     4.60638324755387E-21   5.52765989706465E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287190757E-07   5.72700344628908E-06
  7    6     1.65673896300193E-08   2.15376065190251E-07
  8    6     1.17670890122913E-08   1.64739246172078E-07
  9    6     7.62744231832713E-21   1.14411634774907E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.52770764826902E-20   4.58601994274973E-19
  7    7     1.86977676584595E-11   2.61768747218433E-10
  8    7     7.34194843657945E-06   1.10129226548692E-04
  9    7     2.27296151656920E-17   3.63673842651072E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.87995221502749E-25   4.31992832254123E-24
  8    8     1.60839428997242E-07   2.57343086395587E-06
  9    8     2.88505077229602E-09   4.90458631290324E-08
 10    8     1.81507309629103E-08   3.26713157332385E-07
 11    8     2.05214222464260E-10   3.89907022682094E-09
 12    8     1.80237897832051E-13   3.60475795664102E-12
 13    8     1.46567814040579E-25   3.07792409485216E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
