    time    temp    dens
   1.02330828336270E-02   1.74579630549529E-01   3.68718966407139E+08
     nin     zin       y       x
  1    0     8.74041833767820E-01   8.74041833767820E-01
  0    1     8.62457182035706E-17   8.62457182035706E-17
  1    1     9.68529184378515E-15   1.93705836875703E-14
  2    1     1.62795167746136E-09   4.88385503238409E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.94651086299543E-08   3.97860434519817E-07
  4    2     2.68424105785124E-07   1.61054463471074E-06
  3    3     4.27703495069328E-24   2.56622097041597E-23
  4    3     5.79773701715950E-20   4.05841591201165E-19
  5    3     1.14614504971564E-19   9.16916039772512E-19
  6    3     5.73425542447775E-10   5.16082988202998E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.78547972068161E-16   5.20693174861345E-15
  6    4     1.67888011888004E-15   1.67888011888004E-14
  7    4     2.01875055512213E-15   2.22062561063435E-14
  8    4     1.92995582833320E-06   2.31594699399983E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.11293697198153E-19   2.32423066917968E-18
  7    5     1.06821295753280E-16   1.28185554903936E-15
  8    5     2.23419914245480E-14   2.90445888519123E-13
  9    5     2.58086655747371E-07   3.61321318046319E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     2.44370403748525E-24   3.17681524873082E-23
  8    6     6.72614213141645E-17   9.41659898398303E-16
  9    6     4.82470173977175E-16   7.23705260965762E-15
 10    6     6.95009907285324E-16   1.11201585165652E-14
 11    6     4.71485220033207E-08   8.01524874056452E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.43036267489878E-19   1.18885802798380E-17
 10    7     1.03427492749404E-17   1.75826737673986E-16
 11    7     9.31807152268976E-18   1.67725287408416E-16
 12    7     1.95436568387831E-18   3.71329479936879E-17
 13    7     4.08199157175535E-10   8.16398314351070E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     7.01831452850420E-23   1.33347976041580E-21
 12    8     3.03101451397787E-20   6.06202902795573E-19
 13    8     2.12520123971935E-18   4.46292260341063E-17
 14    8     4.01433589259486E-12   8.83153896370868E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.12149059338755E-22   2.46727930545260E-21
 14    9     6.24461111012046E-24   1.43626055532771E-22
 15    9     1.83175360968529E-23   4.39620866324469E-22
 16    9     1.02371355997816E-23   2.55928389994539E-22
 17    9     1.80240508071794E-15   4.68625320986665E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.22430596384659E-25   8.06076490961648E-24
 16   10     3.94021983342197E-24   1.02445715668971E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     7.66567725013552E-25   2.14638963003795E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     4.58610402562728E-25   1.37583120768819E-23
 21   10     1.03375047381483E-25   3.20462646882597E-24
 22   10     1.43487133062740E-16   4.59158825800768E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.59448816814277E-21   8.82125977168543E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.64393311058109E-25   5.26058595385950E-24
 22   11     4.17351762499508E-25   1.37726081624838E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.30865071044984E-17   8.08027748657445E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     4.17040935444852E-24   1.54305146114595E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.17645535733773E-24   4.58817589361716E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
