    time    temp    dens
   5.92969935621466E+00   1.13292657225581E-01   1.89503363533041E+00
     nin     zin       y       x
  1    0     2.01772364355148E-10   2.01772364355148E-10
  0    1     8.25386250104151E-13   8.25386250104151E-13
  1    1     5.31536504095286E-16   1.06307300819057E-15
  2    1     2.26039808991155E-08   6.78119426973465E-08
  1    2     1.00108346020859E-15   3.00325038062578E-15
  2    2     2.68973259005940E-04   1.07589303602376E-03
  4    2     1.61709564194562E-09   9.70257385167370E-09
  3    3     1.83782543710921E-08   1.10269526226553E-07
  4    3     2.74685356453842E-09   1.92279749517689E-08
  5    3     6.01313196995046E-14   4.81050557596037E-13
  6    3     1.80467331537777E-10   1.62420598383999E-09
  3    4     2.45615129953458E-19   1.71930590967420E-18
  5    4     1.14947441826847E-06   1.03452697644163E-05
  6    4     7.61594727048051E-07   7.61594727048051E-06
  7    4     1.55151333860044E-12   1.70666467246049E-11
  8    4     6.65182535165247E-21   7.98219042198296E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.40444632199616E-14   1.40444632199616E-13
  6    5     2.30411921206440E-08   2.53453113327084E-07
  7    5     2.39919186615865E-15   2.87903023939038E-14
  8    5     4.48271689104703E-23   5.82753195836114E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249598119444E-07   5.72699517743333E-06
  7    6     1.65669075507374E-08   2.15369798159586E-07
  8    6     1.17551219580987E-08   1.64571707413381E-07
  9    6     1.49731936025614E-11   2.24597904038421E-10
 10    6     8.66876938847664E-08   1.38700310215626E-06
 11    6     7.76250034598020E-16   1.31962505881663E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.59544652137091E-20   7.27408047778218E-19
  7    7     1.87045518636431E-11   2.61863726091003E-10
  8    7     7.25611427425662E-06   1.08841714113849E-04
  9    7     8.34091167750523E-08   1.33454586840084E-06
 10    7     1.65174124125206E-08   2.80796011012850E-07
 11    7     9.72438141418314E-11   1.75038865455297E-09
 12    7     2.16758077002798E-13   4.11840346305316E-12
 13    7     7.87495452816129E-17   1.57499090563226E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.97293684932717E-24   2.95940527399075E-23
  8    8     6.08548788761125E-08   9.73678062017801E-07
  9    8     2.06885879011512E-09   3.51705994319571E-08
 10    8     1.80720707303215E-08   3.25297273145787E-07
 11    8     5.08980083681315E-07   9.67062158994498E-06
 12    8     8.36924605699103E-07   1.67384921139821E-05
 13    8     8.81288422857338E-08   1.85070568800041E-06
 14    8     1.94782371234157E-06   4.28521216715145E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
