    time    temp    dens
   9.55887513850966E+02   1.00000000000000E-02   4.52370817088249E-07
     nin     zin       y       x
  1    0     8.27784298195928E-10   8.27784298195928E-10
  0    1     8.37211733877549E-10   8.37211733877549E-10
  1    1     3.82817107052162E-16   7.65634214104324E-16
  2    1     2.58375753383773E-08   7.75127260151318E-08
  1    2     4.39584730806941E-14   1.31875419242082E-13
  2    2     2.81637871666677E-04   1.12655148666671E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64080644733906E-08   9.84483868403437E-08
  4    3     2.74852566843247E-09   1.92396796790273E-08
  5    3     8.12121401451722E-21   6.49697121161378E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23113563931375E-21   4.36179494751962E-20
  5    4     1.14965352382310E-06   1.03468817144079E-05
  6    4     7.61595810934387E-07   7.61595810934387E-06
  7    4     2.62085030026078E-18   2.88293533028686E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58938780016991E-15   7.58938780016991E-14
  6    5     2.30430236541406E-08   2.53473260195547E-07
  7    5     1.83336484608506E-22   2.20003781530207E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286863114E-07   5.72700344235737E-06
  7    6     1.65673899764092E-08   2.15376069693320E-07
  8    6     1.17670891273525E-08   1.64739247782935E-07
  9    6     2.97666690321509E-22   4.46500035482263E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.67934612700891E-20   2.18314996511159E-19
  7    7     1.86977860351850E-11   2.61769004492590E-10
  8    7     7.34194843627614E-06   1.10129226544142E-04
  9    7     8.47045488323544E-19   1.35527278131767E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429275013E-07   2.57343086840020E-06
  9    8     2.88505069139430E-09   4.90458617537031E-08
 10    8     1.81507309685330E-08   3.26713157433595E-07
 11    8     3.39032041244048E-17   6.44160878363692E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.28603685238027E-23   2.31486633428448E-22
 10    9     5.71699231840194E-07   1.08622854049637E-05
 11    9     4.57470222345537E-20   9.14940444691075E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418712225E-06   2.11700837424449E-05
 11   10     2.39681937957243E-07   5.03332069710211E-06
 12   10     8.62057014533784E-06   1.89652543197433E-04
 13   10     1.68987918826977E-15   3.88672213302048E-14
 14   10     8.42006786638149E-10   2.02081628793156E-08
 15   10     1.35840771653401E-23   3.39601929133502E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17968428344258E-21   4.79530542357367E-20
 12   11     3.30965047665342E-09   7.61219609630286E-08
 13   11     2.04649143703015E-08   4.91157944887236E-07
 14   11     1.13638317709166E-12   2.84095794272915E-11
 15   11     1.50110838888161E-22   3.90288181109219E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
