    time    temp    dens
   5.65111048017086E+02   1.00000000000000E-02   2.18934171894734E-06
     nin     zin       y       x
  1    0     8.75110891427285E-10   8.75110891427285E-10
  0    1     4.51713512363899E-10   4.51713512363899E-10
  1    1     3.73757454973274E-16   7.47514909946548E-16
  2    1     2.58367399554508E-08   7.75102198663523E-08
  1    2     2.59750917778864E-14   7.79252753336593E-14
  2    2     2.77843263991349E-04   1.11137305596540E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64089178897076E-08   9.84535073382458E-08
  4    3     2.74852562084802E-09   1.92396793459362E-08
  5    3     4.16272729211988E-20   3.33018183369590E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24030647911655E-21   4.36821453538159E-20
  5    4     1.14965352419612E-06   1.03468817177650E-05
  6    4     7.61595810679615E-07   7.61595810679615E-06
  7    4     1.38840891600871E-17   1.52724980760958E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58601792739295E-15   7.58601792739295E-14
  6    5     2.30430235390631E-08   2.53473258929694E-07
  7    5     9.38064421925630E-22   1.12567730631076E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286942524E-07   5.72700344331029E-06
  7    6     1.65673898924519E-08   2.15376068601874E-07
  8    6     1.17670891101227E-08   1.64739247541718E-07
  9    6     1.53124197226527E-21   2.29686295839791E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.63769779805949E-20   3.42900713747733E-19
  7    7     1.86977709245350E-11   2.61768792943490E-10
  8    7     7.34194843634965E-06   1.10129226545245E-04
  9    7     4.40616787668526E-18   7.04986860269641E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429209436E-07   2.57343086735097E-06
  9    8     2.88505071100192E-09   4.90458620870327E-08
 10    8     1.81507309671703E-08   3.26713157409065E-07
 11    8     4.10263748858804E-13   7.79501122831728E-12
 12    8     1.19443957736134E-18   2.38887915472267E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.34016353424257E-23   2.41229436163663E-22
