    time    temp    dens
   1.40610525657485E+00   4.66286883940007E-01   1.42122046047628E+02
     nin     zin       y       x
  1    0     2.23654971654936E-08   2.23654971654936E-08
  0    1     1.73578304060002E-13   1.73578304060002E-13
  1    1     7.56353754037788E-14   1.51270750807558E-13
  2    1     5.19605442087737E-09   1.55881632626321E-08
  1    2     1.52182805846182E-18   4.56548417538545E-18
  2    2     2.69041288489006E-04   1.07616515395602E-03
  4    2     7.89458930052910E-08   4.73675358031746E-07
  3    3     9.78144086480818E-11   5.86886451888491E-10
  4    3     1.73284983018851E-09   1.21299488113195E-08
  5    3     2.63425404078759E-13   2.10740323263007E-12
  6    3     9.22611438456352E-07   8.30350294610717E-06
  3    4     7.18632969163914E-19   5.03043078414740E-18
  5    4     3.76829236620408E-07   3.39146312958367E-06
  6    4     7.61292513415484E-07   7.61292513415484E-06
  7    4     2.51358769136202E-16   2.76494646049822E-15
  8    4     2.91320705883159E-13   3.49584847059790E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66470593770368E-15   7.66470593770368E-14
  6    5     1.07776762395629E-08   1.18554438635192E-07
  7    5     5.53041301341145E-11   6.63649561609375E-10
  8    5     5.71700536220087E-12   7.43210697086113E-11
  9    5     1.29649049700562E-17   1.81508669580787E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.32079946303772E-25   1.02528794093415E-23
  6    6     3.38935567395261E-07   4.06722680874313E-06
  7    6     1.59897285083224E-08   2.07866470608191E-07
  8    6     9.88296305003349E-09   1.38361482700469E-07
  9    6     4.70577076015156E-11   7.05865614022734E-10
 10    6     5.59429488703205E-06   8.95087181925129E-05
 11    6     1.09824143375275E-12   1.86701043737968E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.71578800157514E-19   3.53052440204769E-18
  7    7     1.39765075926945E-11   1.95671106297722E-10
  8    7     1.80472713635873E-06   2.70709070453809E-05
  9    7     6.72708998740131E-08   1.07633439798421E-06
 10    7     3.49669651065193E-08   5.94438406810829E-07
 11    7     1.46257641456390E-08   2.63263754621502E-07
 12    7     2.11151745575611E-09   4.01188316593661E-08
 13    7     3.40823700410358E-07   6.81647400820716E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.11084702128323E-24   1.06662705319248E-22
  8    8     3.20806351506324E-09   5.13290162410119E-08
  9    8     1.95839896019129E-10   3.32927823232519E-09
 10    8     5.45512063998068E-09   9.81921715196522E-08
 11    8     4.29783244448543E-07   8.16588164452232E-06
 12    8     8.53124990184798E-07   1.70624998036960E-05
 13    8     2.19896259331572E-07   4.61782144596301E-06
 14    8     7.82178664905039E-06   1.72079306279109E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.13974941196011E-24   7.03757400033218E-23
  9    9     1.92937088378507E-20   3.47286759081312E-19
 10    9     1.35929072301748E-09   2.58265237373321E-08
 11    9     6.56839300988567E-09   1.31367860197713E-07
 12    9     1.68449762414075E-08   3.53744501069557E-07
 13    9     7.78727023991847E-07   1.71319945278206E-05
 14    9     2.03276612827926E-09   4.67536209504230E-08
 15    9     1.80229600965569E-09   4.32551042317366E-08
 16    9     6.04719854225399E-09   1.51179963556350E-07
 17    9     8.18122358888857E-14   2.12711813311103E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.12725300137414E-11   8.25450600274829E-10
 11   10     3.57316002650453E-10   7.50363605565951E-09
