    time    temp    dens
   1.08262080575122E+00   5.85689626935658E-01   3.11376504751273E+02
     nin     zin       y       x
  1    0     9.50004814688515E-03   9.50004814688515E-03
  0    1     1.27579277638969E-10   1.27579277638969E-10
  1    1     2.67048919186384E-09   5.34097838372768E-09
  2    1     1.40802653648251E-08   4.22407960944752E-08
  1    2     5.05201799056327E-18   1.51560539716898E-17
  2    2     2.69311914378950E-04   1.07724765751580E-03
  4    2     1.04435268441218E-07   6.26611610647307E-07
  3    3     1.15112087194463E-16   6.90672523166776E-16
  4    3     5.29006617849030E-12   3.70304632494321E-11
  5    3     7.11363362465826E-12   5.69090689972661E-11
  6    3     1.71633705557921E-06   1.54470335002129E-05
  3    4     1.69570257656850E-25   1.18699180359795E-24
  5    4     5.60618680716791E-10   5.04556812645111E-09
  6    4     7.01323390733672E-07   7.01323390733672E-06
  7    4     1.18440682672184E-11   1.30284750939403E-10
  8    4     8.27973129317773E-09   9.93567755181328E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.92824882620828E-24   2.92824882620828E-23
  6    5     1.72690702983911E-12   1.89959773282302E-11
  7    5     3.71173998029987E-11   4.45408797635984E-10
  8    5     1.21919787313084E-08   1.58495723507010E-07
  9    5     1.26961110132182E-09   1.77745554185055E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.10168342937911E-12   1.32202011525493E-11
  7    6     2.57266020724250E-11   3.34445826941525E-10
  8    6     1.26339511872659E-10   1.76875316621723E-09
  9    6     6.20924835711584E-10   9.31387253567376E-09
 10    6     7.52255668545009E-06   1.20360906967201E-04
 11    6     2.34609373661947E-08   3.98835935225310E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.08100638712268E-19   1.13134089419717E-17
  8    7     1.61994386284250E-09   2.42991579426374E-08
  9    7     3.60119416511693E-09   5.76191066418708E-08
 10    7     1.17858024789718E-08   2.00358642142520E-07
 11    7     9.67781217005387E-09   1.74200619060970E-07
 12    7     1.99014811080001E-09   3.78128141052002E-08
 13    7     1.71206227620719E-06   3.42412455241438E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.83601500978718E-14   1.25376240156595E-12
  9    8     6.67926596848818E-16   1.13547521464299E-14
 10    8     1.30290532466747E-12   2.34522958440144E-11
 11    8     5.56401891091986E-11   1.05716359307477E-09
 12    8     3.98933065948384E-09   7.97866131896769E-08
 13    8     1.35576103615924E-07   2.84709817593441E-06
 14    8     8.60614794818004E-06   1.89335254859961E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.88216160512461E-18   1.49761070497368E-16
 11    9     2.55234788498937E-16   5.10469576997875E-15
 12    9     8.31106895843567E-11   1.74532448127149E-09
 13    9     6.61815518819031E-09   1.45599414140187E-07
 14    9     3.64699701933636E-10   8.38809314447362E-09
 15    9     1.03872670433281E-09   2.49294409039874E-08
 16    9     6.83818209158940E-08   1.70954552289735E-06
 17    9     1.33477544647735E-08   3.47041616084112E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.16917690933966E-22   2.33835381867933E-21
 11   10     2.09841379937415E-17   4.40666897868572E-16
 12   10     2.82252882785001E-14   6.20956342127003E-13
 13   10     3.49447640655157E-13   8.03729573506862E-12
 14   10     1.61872824348516E-11   3.88494778436438E-10
 15   10     4.86718571460357E-10   1.21679642865089E-08
 16   10     1.42441406409896E-09   3.70347656665730E-08
 17   10     1.69993604058216E-10   4.58982730957184E-09
 18   10     1.10118605885671E-09   3.08332096479878E-08
 19   10     7.38644428594593E-11   2.14206884292432E-09
 20   10     5.16581698591470E-10   1.54974509577441E-08
 21   10     1.90251973457812E-10   5.89781117719216E-09
 22   10     7.32290641059871E-09   2.34333005139159E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.34203682543702E-21   1.68866846985051E-19
 13   11     7.36317513907645E-20   1.76716203337835E-18
 14   11     1.86373489197417E-15   4.65933722993542E-14
 15   11     1.47736925078750E-14   3.84116005204751E-13
 16   11     6.02154796170789E-13   1.62581794966113E-11
 17   11     4.28499392953402E-13   1.19979830026953E-11
 18   11     8.42104240317786E-12   2.44210229692158E-10
 19   11     1.82646401949943E-12   5.47939205849829E-11
 20   11     1.71543501944692E-10   5.31784856028546E-09
 21   11     1.82705265045617E-08   5.84656848145974E-07
 22   11     6.40579464420734E-10   2.11391223258842E-08
 23   11     2.34452930566398E-11   7.97139963925752E-10
 24   11     7.17403880599932E-10   2.51091358209976E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     6.84442029755985E-24   1.71110507438996E-22
 14   12     1.21406749076941E-19   3.15657547600046E-18
 15   12     1.80690650723271E-18   4.87864756952831E-17
 16   12     3.79958852810850E-16   1.06388478787038E-14
 17   12     1.02566946421929E-15   2.97444144623595E-14
 18   12     4.64866573487552E-12   1.39459972046265E-10
 19   12     2.78039315035334E-12   8.61921876609535E-11
 20   12     1.06154026001964E-10   3.39692883206285E-09
 21   12     4.21823094623836E-11   1.39201621225866E-09
 22   12     5.33548275576183E-08   1.81406413695902E-06
 23   12     2.43494523964629E-16   8.52230833876203E-15
 24   12     4.52418462281550E-14   1.62870646421358E-12
 25   12     1.95529934283601E-25   7.23460756849324E-24
 26   12     3.33507843217396E-22   1.26732980422610E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.28730821469283E-21   3.73319382260922E-20
 17   13     1.43511653969731E-17   4.30534961909193E-16
 18   13     6.38017093051444E-16   1.97785298845948E-14
 19   13     2.15124885188594E-15   6.88399632603499E-14
 20   13     2.54626237242772E-11   8.40266582901147E-10
 21   13     6.52222490780211E-12   2.21755646865272E-10
 22   13     2.84936820235874E-10   9.97278870825558E-09
 23   13     2.15107752421454E-11   7.74387908717236E-10
 24   13     3.55278223646647E-09   1.31452942749260E-07
 25   13     1.88121894325114E-11   7.14863198435432E-10
 26   13     1.89144400565521E-08   7.37663162205533E-07
 27   13     7.02271661999204E-18   2.80908664799681E-16
 28   13     8.00357343554412E-15   3.28146510857309E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     6.90077842222966E-24   2.07023352666890E-22
 17   14     1.14196061115627E-21   3.54007789458444E-20
 18   14     2.38878855579325E-16   7.64412337853840E-15
 19   14     2.31047458008743E-15   7.62456611428850E-14
 20   14     1.64490980068549E-13   5.59269332233066E-12
 21   14     1.56199131606264E-13   5.46696960621926E-12
 22   14     2.08041731904089E-12   7.48950234854719E-11
 23   14     7.83118687169946E-12   2.89753914252880E-10
 24   14     7.10203794651460E-10   2.69877441967555E-08
 25   14     7.70389204092769E-11   3.00451789596180E-09
 26   14     9.67073058074308E-11   3.86829223229723E-09
 27   14     4.29399361867674E-11   1.76053738365746E-09
 28   14     3.79734088550999E-08   1.59488317191419E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     2.58091032118814E-22   8.51700405992087E-21
 19   15     3.12596342614382E-20   1.06282756488890E-18
 20   15     5.51617083445821E-18   1.93065979206037E-16
 21   15     1.85972537156767E-17   6.69501133764363E-16
 22   15     1.35378306738941E-14   5.00899734934082E-13
 23   15     6.52039233144935E-15   2.47774908595075E-13
 24   15     3.99807140108540E-14   1.55924784642331E-12
 25   15     7.79391534397217E-14   3.11756613758887E-12
 26   15     7.98699515690595E-11   3.27466801433144E-09
 27   15     1.66338313624274E-11   6.98620917221949E-10
 28   15     1.16482467390686E-07   5.00874609779948E-06
 29   15     1.66332207514748E-20   7.31861713064893E-19
 30   15     2.00453550467048E-16   9.02040977101717E-15
 31   15     1.00838047636836E-22   4.63855019129446E-21
 32   15     8.52323056442140E-18   4.00591836527806E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     3.18322738959748E-23   1.14596186025509E-21
 21   16     1.20152252070852E-20   4.44563332662151E-19
 22   16     1.70653606756907E-19   6.48483705676246E-18
 23   16     2.92330492601813E-19   1.14008892114707E-17
 24   16     1.75995750828368E-15   7.03983003313472E-14
 25   16     1.30373845760578E-13   5.34532767618370E-12
 26   16     9.31817325742957E-11   3.91363276812042E-09
 27   16     1.31764938654069E-10   5.66589236212495E-09
 28   16     1.20373615809392E-09   5.29643909561327E-08
 29   16     1.43770345755024E-10   6.46966555897609E-09
 30   16     8.84278301130690E-08   4.06768018520117E-06
 31   16     4.88759595111439E-12   2.29717009702376E-10
 32   16     4.13684906823666E-09   1.98568755275360E-07
 33   16     4.17416144550921E-19   2.04533910829951E-17
 34   16     2.09084551298767E-17   1.04542275649384E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     3.27009366203232E-23   1.30803746481293E-21
 24   17     3.36439370160933E-20   1.37940141765983E-18
 25   17     1.30757879550283E-16   5.49183094111187E-15
 26   17     7.60386353406775E-15   3.26966131964913E-13
 27   17     1.58449953121672E-14   6.97179793735356E-13
 28   17     8.12700145830092E-11   3.65715065623541E-09
 29   17     4.47030317438295E-12   2.05633946021616E-10
 30   17     5.25305212701524E-10   2.46893449969716E-08
 31   17     8.20488488713275E-12   3.93834474582372E-10
 32   17     5.40942714360605E-09   2.65061930036696E-07
 33   17     3.52769496942806E-11   1.76384748471403E-09
 34   17     1.01701268545746E-08   5.18676469583305E-07
 35   17     1.56664437503501E-19   8.14655075018205E-18
 36   17     1.09563109814646E-18   5.80684482017625E-17
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
