    time    temp    dens
   1.22399492513779E+00   5.30698571410184E-01   2.15464683158418E+02
     nin     zin       y       x
  1    0     1.84920333090495E-07   1.84920333090495E-07
  0    1     5.31659341618837E-13   5.31659341618837E-13
  1    1     2.67304563461329E-13   5.34609126922659E-13
  2    1     4.04367255769490E-09   1.21310176730847E-08
  1    2     7.23472511293836E-20   2.17041753388151E-19
  2    2     2.69222466070778E-04   1.07688986428311E-03
  4    2     9.24117412581856E-08   5.54470447549114E-07
  3    3     8.26530344040455E-12   4.95918206424273E-11
  4    3     1.08004060685871E-09   7.56028424801100E-09
  5    3     4.00388203574639E-13   3.20310562859711E-12
  6    3     1.30793090920495E-06   1.17713781828446E-05
  3    4     4.31870969876790E-20   3.02309678913753E-19
  5    4     1.93773438583100E-07   1.74396094724790E-06
  6    4     7.60957352552128E-07   7.60957352552128E-06
  7    4     5.65276065086893E-16   6.21803671595582E-15
  8    4     9.05263332431541E-11   1.08631599891785E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62329646256472E-16   1.62329646256472E-15
  6    5     3.82379200081338E-09   4.20617120089472E-08
  7    5     5.76159967641639E-10   6.91391961169967E-09
  8    5     1.14578812879003E-10   1.48952456742704E-09
  9    5     1.20856989590558E-15   1.69199785426782E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.45019080623786E-07   1.74022896748543E-06
  7    6     1.38434416786734E-08   1.79964741822754E-07
  8    6     9.12107586373703E-09   1.27695062092318E-07
  9    6     4.61633466351628E-11   6.92450199527443E-10
 10    6     6.62344788857613E-06   1.05975166217218E-04
 11    6     1.45971741217167E-12   2.48151960069184E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06470828395174E-19   1.38412076913726E-18
  7    7     3.90499047936786E-12   5.46698667111501E-11
  8    7     7.88873896890239E-07   1.18331084533536E-05
  9    7     5.51364761029309E-08   8.82183617646895E-07
 10    7     3.59809292830365E-08   6.11675797811621E-07
 11    7     1.79194419224905E-08   3.22549954604829E-07
 12    7     3.07091734624108E-09   5.83474295785804E-08
 13    7     8.59302987076039E-07   1.71860597415208E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31661279175793E-24   1.97491918763689E-23
  8    8     1.11244834319306E-09   1.77991734910890E-08
