    time    temp    dens
   2.31518327531522E+00   2.87321611144656E-01   3.18389558789865E+01
     nin     zin       y       x
  1    0     8.76481845488075E-10   8.76481845488075E-10
  0    1     8.00186709888891E-14   8.00186709888891E-14
  1    1     3.20536759477440E-15   6.41073518954880E-15
  2    1     1.36540582868218E-08   4.09621748604654E-08
  1    2     1.47518863602947E-16   4.42556590808841E-16
  2    2     2.68947573089363E-04   1.07579029235745E-03
  4    2     3.60052055378565E-08   2.16031233227139E-07
  3    3     4.65089665493072E-09   2.79053799295843E-08
  4    3     2.54987939710069E-09   1.78491557797048E-08
  5    3     6.53199845644684E-13   5.22559876515747E-12
  6    3     1.62878233575651E-07   1.46590410218086E-06
  3    4     4.35155065920515E-18   3.04608546144360E-17
  5    4     9.87800718998226E-07   8.89020647098403E-06
  6    4     7.61577650145323E-07   7.61577650145323E-06
  7    4     1.12656683474813E-14   1.23922351822295E-13
  8    4     3.19383975088653E-21   3.83260770106384E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92373571603866E-13   1.92373571603866E-12
  6    5     2.23367382898206E-08   2.45704121188026E-07
  7    5     1.67465590956003E-13   2.00958709147203E-12
  8    5     3.57920465113391E-15   4.65296604647409E-14
  9    5     3.22209350464474E-23   4.51093090650264E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.38679636373805E-25   1.52547600011186E-24
  6    6     4.76756447489204E-07   5.72107736987044E-06
  7    6     1.65566038899249E-08   2.15235850569023E-07
  8    6     1.11183480505090E-08   1.55656872707127E-07
  9    6     4.13674981396684E-11   6.20512472095027E-10
 10    6     2.41092156912907E-06   3.85747451060651E-05
 11    6     5.32164604071524E-12   9.04679826921591E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.74699775196172E-20   1.26710970775502E-18
  7    7     1.87551528902400E-11   2.62572140463359E-10
  8    7     4.95514091225724E-06   7.43271136838585E-05
  9    7     9.28872305099452E-08   1.48619568815912E-06
 10    7     3.00878354340613E-08   5.11493202379043E-07
 11    7     5.30774889116798E-09   9.55394800410236E-08
 12    7     3.26650796069691E-10   6.20636512532414E-09
 13    7     3.49697031735461E-09   6.99394063470922E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.98350706709848E-24   7.47526060064772E-23
  8    8     1.51807434626789E-08   2.42891895402862E-07
  9    8     1.03853520915181E-09   1.76550985555808E-08
 10    8     1.37256807105539E-08   2.47062252789971E-07
 11    8     5.57210364133480E-07   1.05869969185361E-05
 12    8     1.00522489342109E-06   2.01044978684218E-05
 13    8     1.83090030859780E-07   3.84489064805539E-06
 14    8     5.91242687307903E-06   1.30073391207739E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.68806647372928E-24   1.30697130053398E-22
  9    9     1.94277826049976E-21   3.49700086889956E-20
 10    9     1.32271215064843E-08   2.51315308623201E-07
 11    9     4.98054287014839E-08   9.96108574029679E-07
 12    9     5.04885310795403E-08   1.06025915267035E-06
 13    9     2.43813565089165E-06   5.36389843196162E-05
 14    9     1.56353990467577E-09   3.59614178075427E-08
 15    9     3.60846927697226E-10   8.66032626473344E-09
 16    9     2.67734212949613E-12   6.69335532374032E-11
 17    9     4.37489353293167E-19   1.13747231856223E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.61932830874931E-09   3.23865661749862E-08
 11   10     5.58274149136140E-09   1.17237571318589E-07
 12   10     2.70077271080643E-07   5.94169996377414E-06
 13   10     1.58326766837001E-09   3.64151563725101E-08
 14   10     2.10813565055685E-08   5.05952556133643E-07
 15   10     1.96257400505244E-08   4.90643501263110E-07
 16   10     6.59669652623445E-11   1.71514109682096E-09
 17   10     2.11615739655397E-17   5.71362497069572E-16
 18   10     8.83544608846515E-23   2.47392490477024E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.01039172336321E-21   8.82286179139906E-20
 12   11     2.25299060885465E-11   5.18187840036569E-10
 13   11     7.07814691167051E-11   1.69875525880092E-09
 14   11     4.55363371190924E-08   1.13840842797731E-06
 15   11     3.21895470191463E-09   8.36928222497803E-08
 16   11     2.34985474499274E-10   6.34460781148039E-09
 17   11     3.94584089107816E-15   1.10483544950189E-13
 18   11     2.47842069762495E-17   7.18742002311237E-16
 19   11     9.53310606906514E-18   2.85993182071954E-16
 20   11     3.79392263477735E-22   1.17611601678098E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.57904822225310E-16   1.09897157334074E-14
 13   12     3.24745425538510E-10   8.11863563846274E-09
 14   12     2.46611320514690E-09   6.41189433338195E-08
 15   12     2.00728754876344E-09   5.41967638166130E-08
 16   12     1.27675450147086E-09   3.57491260411841E-08
 17   12     4.45859518200408E-10   1.29299260278118E-08
 18   12     2.20325416831437E-10   6.60976250494310E-09
 19   12     4.64113715658772E-11   1.43875251854219E-09
 20   12     1.20353180650331E-12   3.85130178081058E-11
 21   12     2.64813854188215E-13   8.73885718821109E-12
 22   12     3.17540586493243E-18   1.07963799407703E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.23290726845661E-23   2.40055588979872E-21
 14   13     1.68739720801273E-12   4.55597246163438E-11
 15   13     7.65558038111883E-14   2.14356250671327E-12
 16   13     3.38313687421838E-10   9.81109693523330E-09
 17   13     1.53075592685931E-09   4.59226778057794E-08
 18   13     9.47874842209225E-10   2.93841201084860E-08
 19   13     7.98872869759126E-13   2.55639318322920E-11
 20   13     1.97200240800921E-13   6.50760794643040E-12
 21   13     9.96354753261336E-17   3.38760616108854E-15
 22   13     1.64553277772096E-17   5.75936472202337E-16
 23   13     1.04447945303650E-13   3.76012603093140E-12
 24   13     1.98574972267707E-18   7.34727397390515E-17
 25   13     1.19668181744784E-25   4.54739090630179E-24
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.45231112572799E-16   6.86647115203837E-15
 15   14     3.34628725527368E-13   9.70423304029367E-12
 16   14     2.26929249502267E-10   6.80787748506800E-09
 17   14     1.48368408546174E-09   4.59942066493139E-08
 18   14     1.02989090934721E-08   3.29565090991107E-07
 19   14     1.04235616936386E-08   3.43977535890073E-07
 20   14     1.58894884935255E-08   5.40242608779867E-07
 21   14     5.14236354187034E-09   1.79982723965462E-07
 22   14     9.24879874841872E-10   3.32956754943074E-08
 23   14     7.56796768042038E-13   2.80014804175554E-11
 24   14     1.30757799094726E-10   4.96879636559958E-09
 25   14     5.37850035258586E-16   2.09761513750849E-14
 26   14     5.14546867003609E-20   2.05818746801444E-18
 27   14     1.00776072228686E-24   4.13181896137612E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.14194772025430E-14   1.90400379327883E-12
 17   15     7.38475617690499E-16   2.36312197660960E-14
 18   15     1.24250454785338E-09   4.10026500791615E-08
 19   15     4.37581484348279E-09   1.48777704678415E-07
 20   15     9.72868202770202E-09   3.40503870969571E-07
 21   15     3.51224517129756E-09   1.26440826166712E-07
 22   15     8.80897968827706E-09   3.25932248466251E-07
 23   15     2.92486917857093E-09   1.11145028785695E-07
 24   15     3.22232806991114E-10   1.25670794726535E-08
 25   15     4.34261135175064E-12   1.73704454070026E-10
 26   15     3.39542643565903E-12   1.39212483862020E-10
 27   15     4.22291480740195E-16   1.77362421910882E-14
 28   15     2.27729447155460E-17   9.79236622768479E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.35831658049607E-22   7.54661305758743E-21
 17   16     1.27866855186979E-16   4.21960622117032E-15
 18   16     1.35291625620500E-10   4.59991527109700E-09
 19   16     9.11748202450736E-11   3.19111870857758E-09
 20   16     3.36568906633978E-10   1.21164806388232E-08
 21   16     3.44323394754101E-09   1.27399656059017E-07
 22   16     5.22922712113243E-09   1.98710630603032E-07
 23   16     2.74970907489819E-09   1.07238653921029E-07
 24   16     4.72073479476396E-09   1.88829391790558E-07
 25   16     5.99124355870210E-09   2.45640985906786E-07
 26   16     4.74970048948954E-08   1.99487420558561E-06
 27   16     1.28793385950855E-09   5.53811559588675E-08
 28   16     4.52888374821985E-12   1.99270884921673E-10
 29   16     4.95761241252928E-15   2.23092558563818E-13
 30   16     6.88465153109282E-15   3.16693970430270E-13
 31   16     8.34835598315851E-23   3.92372731208450E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.19574017572741E-18   1.11850906150459E-16
 19   17     7.08290368991284E-20   2.54984532836862E-18
 20   17     4.12965261534521E-12   1.52797146767773E-10
 21   17     2.51166916255602E-13   9.54434281771289E-12
 22   17     1.22492507550541E-10   4.77720779447111E-09
 23   17     3.15801310615204E-10   1.26320524246081E-08
 24   17     2.39269645644724E-09   9.81005547143370E-08
 25   17     4.75061513461829E-08   1.99525835653968E-06
 26   17     1.98987696482401E-08   8.55647094874325E-07
 27   17     2.70833826277376E-09   1.19166883562045E-07
 28   17     1.07155358083685E-08   4.82199111376584E-07
