    time    temp    dens
   8.44108165471865E+00   7.99095829275786E-02   6.56932340103553E-01
     nin     zin       y       x
  1    0     2.06573110424637E-10   2.06573110424637E-10
  0    1     1.40635891373129E-12   1.40635891373129E-12
  1    1     2.93378778606272E-16   5.86757557212544E-16
  2    1     2.40742585863507E-08   7.22227757590520E-08
  1    2     8.93436991159730E-16   2.68031097347919E-15
  2    2     2.68975590952635E-04   1.07590236381054E-03
  4    2     1.90979815844456E-10   1.14587889506673E-09
  3    3     1.80452921759085E-08   1.08271753055451E-07
  4    3     2.74826417533115E-09   1.92378492273180E-08
  5    3     1.14507945393431E-14   9.16063563147447E-14
  6    3     1.75167495176964E-12   1.57650745659268E-11
  3    4     5.73193480353912E-20   4.01235436247738E-19
  5    4     1.14965252713160E-06   1.03468727441844E-05
  6    4     7.61595259805749E-07   7.61595259805749E-06
  7    4     1.54130388241289E-12   1.69543427065418E-11
  8    4     2.33639831709537E-21   2.80367798051445E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.05102159022598E-14   1.05102159022598E-13
  6    5     2.30413789316494E-08   2.53455168248143E-07
  7    5     6.65677141446297E-16   7.98812569735556E-15
  8    5     3.73341155293877E-24   4.85343501882040E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249661041430E-07   5.72699593249716E-06
  7    6     1.65671707295167E-08   2.15373219483718E-07
  8    6     1.17662692603152E-08   1.64727769644412E-07
  9    6     7.38895673051800E-12   1.10834350957770E-10
 10    6     8.79747887628954E-09   1.40759662020633E-07
 11    6     1.62947911831744E-17   2.77011450113966E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.29699655760652E-20   6.88609552488848E-19
  7    7     1.87014523662799E-11   2.61820333127919E-10
  8    7     7.33323214863084E-06   1.09998482229463E-04
  9    7     6.60332536363942E-08   1.05653205818231E-06
 10    7     1.08955987970763E-08   1.85225179550297E-07
 11    7     6.23963510778245E-12   1.12313431940084E-10
 12    7     1.49468094152597E-15   2.83989378889935E-14
 13    7     7.01450105333884E-22   1.40290021066777E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.78407892819113E-24   2.67611839228669E-23
  8    8     8.43567311359641E-08   1.34970769817543E-06
  9    8     2.35072439675804E-09   3.99623147448866E-08
 10    8     1.81456892550662E-08   3.26622406591191E-07
 11    8     4.77092289153240E-07   9.06475349391156E-06
 12    8     7.35782528930020E-07   1.47156505786004E-05
 13    8     5.30837955399874E-08   1.11475970633973E-06
 14    8     9.02849648648294E-07   1.98626922702625E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.39594918576163E-24   5.77311361579478E-23
  9    9     1.88664863301863E-23   3.39596753943353E-22
 10    9     9.46158320756501E-08   1.79770080943735E-06
 11    9     2.57117587379905E-07   5.14235174759810E-06
 12    9     9.17989208818110E-08   1.92777733851803E-06
 13    9     3.60613795811946E-06   7.93350350786281E-05
 14    9     2.35142510755760E-10   5.40827774738249E-09
 15    9     8.71989819361893E-15   2.09277556646854E-13
 16    9     1.77979129452191E-23   4.44947823630478E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.56936246293864E-08   1.31387249258773E-06
 11   10     9.47125264939667E-08   1.98896305637330E-06
 12   10     4.11161119303031E-06   9.04554462466669E-05
 13   10     2.73894976841654E-09   6.29958446735804E-08
 14   10     2.09784863482242E-08   5.03483672357380E-07
 15   10     1.89194768020828E-11   4.72986920052071E-10
 16   10     1.63086736137989E-19   4.24025513958770E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.71363020589699E-21   5.96998645297337E-20
 12   11     2.95800465464933E-10   6.80341070569346E-09
 13   11     5.13017029831437E-10   1.23124087159545E-08
 14   11     6.07032287328918E-08   1.51758071832229E-06
 15   11     7.23255699136434E-11   1.88046481775473E-09
 16   11     2.49751400895625E-15   6.74328782418187E-14
 17   11     2.73694688563386E-22   7.66345127977481E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.35134747860518E-14   5.64323394865244E-13
 13   12     4.63974497589461E-09   1.15993624397365E-07
 14   12     5.80063445276889E-09   1.50816495771991E-07
 15   12     2.22086230564251E-09   5.99632822523479E-08
 16   12     1.28694369371629E-09   3.60344234240560E-08
 17   12     1.74523585585012E-11   5.06118398196535E-10
 18   12     1.32695558089100E-15   3.98086674267301E-14
 19   12     1.05910471166905E-18   3.28322460617407E-17
 20   12     2.70978970959392E-24   8.67132707070055E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.12798411028532E-23   1.85327586867418E-21
 14   13     1.82324605247199E-11   4.92276434167436E-10
 15   13     1.73005106028018E-13   4.84414296878450E-12
 16   13     7.58644247503929E-10   2.20006831776139E-08
 17   13     5.49177085951938E-10   1.64753125785581E-08
 18   13     1.61128509941267E-12   4.99498380817926E-11
 19   13     8.29784736952907E-19   2.65531115824930E-17
 20   13     1.97595455130170E-24   6.52065001929562E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
