    time    temp    dens
   6.33669030239432E-02   6.63567778641987E-01   1.55284282741199E+06
     nin     zin       y       x
  1    0     8.41607526479308E-01   8.41607526479308E-01
  0    1     2.62506288237628E-14   2.62506288237628E-14
  1    1     1.03519650477635E-12   2.07039300955271E-12
  2    1     9.86483921623079E-09   2.95945176486924E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.91336917494606E-06   3.56534766997843E-05
  4    2     2.56362344275270E-07   1.53817406565162E-06
  3    3     5.68575345587196E-22   3.41145207352317E-21
  4    3     1.17752421980345E-15   8.24266953862415E-15
  5    3     1.75166533755804E-15   1.40133227004643E-14
  6    3     1.35687537865219E-07   1.22118784078697E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.03253358507721E-14   2.72928022656949E-13
  6    4     2.38349919642328E-13   2.38349919642328E-12
  7    4     1.75984940751294E-13   1.93583434826423E-12
  8    4     3.94388226513900E-06   4.73265871816680E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.47870399190005E-16   2.72657439109006E-15
  7    5     3.32066310693363E-14   3.98479572832035E-13
  8    5     5.73294977503973E-10   7.45283470755165E-09
  9    5     2.25421020465137E-06   3.15589428651191E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.63296445262119E-20   4.35955734314543E-19
  7    6     2.16297320687800E-18   2.81186516894141E-17
  8    6     4.16600121131933E-14   5.83240169584706E-13
  9    6     2.73648561635055E-13   4.10472842452582E-12
 10    6     2.02187267804533E-08   3.23499628487253E-07
 11    6     4.17437084636066E-06   7.09643043881311E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.88569303820296E-18   1.33285395573044E-16
  9    7     5.25310829393348E-15   8.40497327029357E-14
 10    7     5.94805517018198E-14   1.01116937893094E-12
 11    7     5.35876817324846E-14   9.64578271184722E-13
 12    7     1.12482929266667E-14   2.13717565606667E-13
 13    7     2.97790594001305E-07   5.95581188002611E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.10710035333321E-25   1.13713605653331E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.75654917490792E-21   3.16178851483426E-20
 11    8     2.32048108088909E-17   4.40891405368927E-16
 12    8     1.43450224791199E-15   2.86900449582398E-14
 13    8     1.00579996495220E-13   2.11217992639963E-12
 14    8     2.34694784110671E-08   5.16328525043475E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.51040004147096E-22   5.27184008708901E-21
 13    9     4.26632309299504E-17   9.38591080458910E-16
 14    9     2.37554663487102E-18   5.46375726020336E-17
 15    9     6.96827348400502E-18   1.67238563616121E-16
 16    9     7.96490848566621E-15   1.99122712141655E-13
 17    9     4.96786649225437E-11   1.29164528798614E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     6.26736503103209E-24   1.50416760744770E-22
 15   10     4.42913633464257E-18   1.10728408366064E-16
 16   10     1.22244207417780E-17   3.17834939286228E-16
 17   10     1.75899526255855E-18   4.74928720890809E-17
 18   10     1.17573356485387E-17   3.29205398159084E-16
 19   10     8.06629896514075E-19   2.33922669989082E-17
 20   10     5.76440898288228E-18   1.72932269486468E-16
 21   10     2.30186081986428E-18   7.13576854157927E-17
 22   10     1.67859475067469E-11   5.37150320215901E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.10187652001642E-21   7.14638016805583E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.69772786346620E-22   4.92341080405198E-21
 19   11     2.16492098153147E-21   6.49476294459441E-20
 20   11     8.09130864237255E-19   2.50830567913549E-17
 21   11     7.24758031332185E-18   2.31922570026299E-16
 22   11     1.98095735554773E-17   6.53715927330751E-16
 23   11     7.37605713455869E-19   2.50785942574995E-17
 24   11     5.48247847179831E-12   1.91886746512941E-10
 25   11     4.09275943739684E-24   1.47339339746286E-22
 26   11     2.56178559502457E-20   9.47860670159092E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.57971682737455E-25   1.14550938475986E-23
 21   12     1.93125949934698E-20   6.37315634784502E-19
 22   12     1.32964104909237E-11   4.52077956691405E-10
 23   12     1.09586150336689E-19   3.83551526178413E-18
 24   12     3.96130135444580E-13   1.42606848760049E-11
 25   12     6.49947912444482E-19   2.40480727604458E-17
 26   12     4.95861952202465E-13   1.88427541836937E-11
 27   12     1.30795600275471E-19   5.10102841074337E-18
 28   12     1.46758545153561E-12   5.87034180614246E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.24689054356429E-20   5.48631839168285E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.50382415994124E-20   4.96261972780610E-19
 21   13     3.88584584228484E-21   1.32118758637685E-19
 22   13     1.81440034732218E-19   6.35040121562764E-18
 23   13     1.50217426968112E-20   5.40782737085204E-19
 24   13     3.34105795153940E-18   1.23619144206958E-16
 25   13     1.91169546211419E-20   7.26444275603394E-19
 26   13     5.75892860129414E-15   2.24598215450471E-13
 27   13     2.03663920944705E-20   8.14655683778818E-19
 28   13     2.24476071329580E-12   9.20351892451279E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.34592437275424E-22   2.40566596773941E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.30495697841535E-24   4.82834082013681E-23
 24   14     4.35658573060665E-22   1.65550257763053E-20
 25   14     3.28098442387079E-21   1.27958392530961E-19
 26   14     3.75961950148804E-20   1.50384780059522E-18
 27   14     2.28246792344700E-20   9.35811848613271E-19
 28   14     2.62900652225338E-12   1.10418273934642E-10
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     9.92884726717061E-19   4.36869279755507E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.70176316189745E-16   1.70281105447283E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.24412730021420E-20   5.10092193087823E-19
 27   15     2.71794579121183E-21   1.14153723230897E-19
 28   15     9.09877737871355E-13   3.91247427284683E-11
 29   15     2.51236397515348E-21   1.10544014906753E-19
 30   15     2.60932754904007E-18   1.17419739706803E-16
 31   15     3.59334032037736E-21   1.65293654737359E-19
 32   15     8.05150504880575E-14   3.78420737293870E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.30813455046151E-24   9.46335165689219E-23
 26   16     1.61346153552353E-21   6.77653844919881E-20
 27   16     2.39416422933385E-21   1.02949061861355E-19
 28   16     2.32497334737112E-20   1.02298827284329E-18
 29   16     3.33500669679039E-21   1.50075301355568E-19
 30   16     3.84453990788711E-19   1.76848835762807E-17
 31   16     5.36851623729864E-21   2.52320263153036E-19
 32   16     1.21966836396907E-15   5.85440814705155E-14
 33   16     3.71480410056275E-20   1.82025400927575E-18
 34   16     6.85069938645828E-14   3.42534969322914E-12
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.52008522343220E-24   7.90444316184744E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
