    time    temp    dens
   5.44734004373405E-04   2.50520699561098E+00   6.85226530800300E+11
     nin     zin       y       x
  1    0     8.78674186896246E-01   8.78674186896246E-01
  0    1     6.14271083127400E-20   6.14271083127400E-20
  1    1     7.86214056567891E-19   1.57242811313578E-18
  2    1     6.41156778633566E-12   1.92347033590070E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.80199398069536E-12   1.12079759227814E-11
  4    2     2.65839007819706E-08   1.59503404691824E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.92142953684388E-24   1.34500067579071E-23
  5    3     7.33053185413452E-22   5.86442548330762E-21
  6    3     7.89495535923214E-13   7.10545982330892E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.25659180854807E-22   2.03093262769326E-21
  6    4     1.25257214866346E-20   1.25257214866346E-19
  7    4     2.31576143434435E-18   2.54733757777879E-17
  8    4     1.94991494996189E-11   2.33989793995427E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     3.09297554664881E-25   3.71157065597858E-24
  8    5     2.51343835297092E-17   3.26746985886220E-16
  9    5     2.40792557612577E-14   3.37109580657607E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.06341339198631E-25   1.59512008797946E-24
 10    6     3.36717948208480E-18   5.38748717133568E-17
 11    6     3.42279084615901E-15   5.81874443847032E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     6.71232190105670E-24   1.27534116120077E-22
 13    7     7.15621107387847E-19   1.43124221477569E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
