    time    temp    dens
   1.10215625042241E+00   5.79910673877480E-01   2.95111030631089E+02
     nin     zin       y       x
  1    0     1.19631143195772E-04   1.19631143195772E-04
  0    1     1.04684094883307E-10   1.04684094883307E-10
  1    1     9.05796168263382E-10   1.81159233652676E-09
  2    1     1.78976809035922E-09   5.36930427107766E-09
  1    2     4.55154603684105E-17   1.36546381105231E-16
  2    2     2.69357628841721E-04   1.07743051536688E-03
  4    2     1.02684761645692E-07   6.16108569874150E-07
  3    3     9.79199991950636E-15   5.87519995170381E-14
  4    3     8.99008240938818E-11   6.29305768657173E-10
  5    3     9.78629663469044E-12   7.82903730775235E-11
  6    3     1.65357614577502E-06   1.48821853119751E-05
  3    4     3.74385420400065E-22   2.62069794280045E-21
  5    4     1.22124020225109E-08   1.09911618202598E-07
  6    4     7.50083078870299E-07   7.50083078870299E-06
  7    4     1.69522804387565E-13   1.86475084826321E-12
  8    4     4.45261168402671E-09   5.34313402083205E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.37968166050792E-21   4.37968166050792E-20
  6    5     8.27315453296529E-11   9.10046998626182E-10
  7    5     6.02938753434234E-10   7.23526504121081E-09
  8    5     8.73507939725771E-09   1.13556032164350E-07
  9    5     1.76678301820403E-11   2.47349622548564E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.84138711184107E-10   5.80966453420929E-09
  7    6     9.42942843365535E-10   1.22582569637520E-08
  8    6     2.71901530283034E-09   3.80662142396248E-08
  9    6     1.46845175999299E-09   2.20267763998948E-08
 10    6     7.41566376251405E-06   1.18650620200225E-04
 11    6     3.24472861836939E-10   5.51603865122796E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.90499951311264E-22   2.47649936704643E-21
  7    7     1.29287148202086E-15   1.81002007482920E-14
  8    7     3.17567415140140E-08   4.76351122710209E-07
  9    7     2.38269791553544E-08   3.81231666485670E-07
 10    7     3.41990775986281E-08   5.81384319176678E-07
 11    7     2.01053190880549E-08   3.61895743584988E-07
 12    7     3.86405769387188E-09   7.34170961835657E-08
 13    7     1.59694228191866E-06   3.19388456383731E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.27711555261581E-11   2.04338488418530E-10
  9    8     1.14440939351601E-13   1.94549596897721E-12
 10    8     7.36334787556294E-11   1.32540261760133E-09
 11    8     3.19012699350328E-09   6.06124128765622E-08
 12    8     4.89109821600049E-08   9.78219643200098E-07
 13    8     2.17871168213094E-07   4.57529453247498E-06
 14    8     8.58908026960552E-06   1.88959765931321E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.87992226115908E-15   1.68718522962023E-13
 11    9     2.50709697160442E-13   5.01419394320883E-12
 12    9     5.56267871394383E-10   1.16816252992820E-08
 13    9     3.32263211628249E-08   7.30979065582149E-07
 14    9     1.34524124387313E-09   3.09405486090820E-08
 15    9     2.85806590424901E-09   6.85935817019763E-08
 16    9     8.25944176625302E-08   2.06486044156325E-06
 17    9     2.61995108422133E-10   6.81187281897547E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.67439414734856E-18   1.33487882946971E-16
 11   10     1.11716066922496E-14   2.34603740537241E-13
 12   10     6.99792189875384E-12   1.53954281772584E-10
 13   10     1.93560600205303E-11   4.45189380472196E-10
 14   10     5.75721363832552E-10   1.38173127319812E-08
 15   10     5.02138653428242E-09   1.25534663357060E-07
 16   10     3.62498444263100E-09   9.42495955084060E-08
 17   10     3.72378963036768E-10   1.00542320019927E-08
 18   10     1.67122092981335E-09   4.67941860347738E-08
 19   10     1.06177166757357E-10   3.07913783596335E-09
 20   10     5.07867016106989E-10   1.52360104832097E-08
 21   10     1.17073954668666E-10   3.62929259472864E-09
 22   10     1.04557023347656E-09   3.34582474712498E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.25664838780553E-17   7.49029129195272E-16
 13   11     2.16088333867790E-16   5.18612001282696E-15
 14   11     1.42457698693040E-12   3.56144246732600E-11
 15   11     3.66073030513283E-12   9.51789879334535E-11
 16   11     6.02341262229864E-11   1.62632140802063E-09
 17   11     4.23628430239632E-11   1.18615960467097E-09
 18   11     2.92536554765083E-10   8.48356008818741E-09
 19   11     6.75872832508712E-11   2.02761849752614E-09
 20   11     1.12169151245746E-09   3.47724368861813E-08
 21   11     1.58634212667533E-08   5.07629480536105E-07
 22   11     8.20598848276030E-12   2.70797619931090E-10
 23   11     5.29744815362716E-13   1.80113237223324E-11
 24   11     3.91388126069606E-12   1.36985844124362E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.95443046234611E-25   9.49063310963067E-24
 13   12     4.29960161644993E-19   1.07490040411248E-17
 14   12     1.48885852925013E-15   3.87103217605034E-14
