    time    temp    dens
   8.66642398982951E+02   1.00000000000000E-02   6.07009026930396E-07
     nin     zin       y       x
  1    0     8.55551844858427E-10   8.55551844858427E-10
  0    1     7.52047398406398E-10   7.52047398406398E-10
  1    1     3.81467293018151E-16   7.62934586036303E-16
  2    1     2.58374838897076E-08   7.75124516691228E-08
  1    2     3.98507708538085E-14   1.19552312561425E-13
  2    2     2.80954919114417E-04   1.12381967645767E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64081600353687E-08   9.84489602122124E-08
  4    3     2.74852566311120E-09   1.92396796417784E-08
  5    3     1.12660986421836E-20   9.01287891374687E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23216191056165E-21   4.36251333739315E-20
  5    4     1.14965352386487E-06   1.03468817147838E-05
  6    4     7.61595810906407E-07   7.61595810906407E-06
  7    4     3.65394484709519E-18   4.01933933180471E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58846227532010E-15   7.58846227532010E-14
  6    5     2.30430236414755E-08   2.53473260056231E-07
  7    5     2.54262053275989E-22   3.05114463931187E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286872006E-07   5.72700344246408E-06
  7    6     1.65673899670071E-08   2.15376069571092E-07
  8    6     1.17670891274843E-08   1.64739247784781E-07
  9    6     4.13165103724953E-22   6.19747655587430E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.86166581986775E-20   2.42016556582807E-19
  7    7     1.86977822819152E-11   2.61768951946813E-10
  8    7     7.34194843628437E-06   1.10129226544265E-04
  9    7     1.17772096458505E-18   1.88435354333608E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429267737E-07   2.57343086828380E-06
  9    8     2.88505069358993E-09   4.90458617910288E-08
 10    8     1.81507309683805E-08   3.26713157430848E-07
 11    8     2.84927803665774E-16   5.41362826964971E-15
 12    8     1.39815466872701E-24   2.79630933745402E-23
 13    8     1.00000000000000E-99   1.00000000000000E-99
