    time    temp    dens
   1.20567650029725E+02   1.00000000000000E-02   2.25435630390221E-04
     nin     zin       y       x
  1    0     6.98349275244943E-10   6.98349275244943E-10
  0    1     6.03800258374718E-11   6.03800258374718E-11
  1    1     3.21457169330059E-16   6.42914338660119E-16
  2    1     2.58137619819849E-08   7.74412859459548E-08
  1    2     5.56990027401898E-15   1.67097008220569E-14
  2    2     2.70307765585549E-04   1.08123106234220E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64319176236072E-08   9.85915057416434E-08
  4    3     2.74852407637650E-09   1.92396685346355E-08
  5    3     3.49337540649748E-18   2.79470032519798E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.49238563150917E-21   4.54466994205642E-20
  5    4     1.14965353424174E-06   1.03468818081756E-05
  6    4     7.61595803696912E-07   7.61595803696912E-06
  7    4     8.76828303042037E-15   9.64511133346241E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61680116831806E-15   7.61680116831806E-14
  6    5     2.30430122508493E-08   2.53473134759342E-07
  7    5     7.71198763053587E-20   9.25438515664304E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289062272E-07   5.72700346874727E-06
  7    6     1.65673876316562E-08   2.15376039211531E-07
  8    6     1.17670881893685E-08   1.64739234651159E-07
  9    6     1.34189964817456E-19   2.01284947226184E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.41523456667655E-20   5.73980493667951E-19
  7    7     1.86978207249398E-11   2.61769490149157E-10
  8    7     7.34194843832921E-06   1.10129226574938E-04
  9    7     1.56082566598133E-12   2.49732106557013E-11
 10    7     1.76517909331119E-16   3.00080445862903E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.60339810156199E-25   1.29050971523430E-23
  8    8     1.60837866568842E-07   2.57340586510148E-06
  9    8     2.88505123040125E-09   4.90458709168213E-08
 10    8     1.81507309304702E-08   3.26713156748464E-07
 11    8     2.70115815027830E-08   5.13220048552878E-07
 12    8     2.49368439176063E-09   4.98736878352127E-08
 13    8     2.00396898973799E-17   4.20833487844978E-16
