    time    temp    dens
   1.09019250940581E+00   5.83685586892167E-01   3.04933659274635E+02
     nin     zin       y       x
  1    0     4.25805238195048E-03   4.25805238195048E-03
  0    1     1.29660945618420E-10   1.29660945618420E-10
  1    1     2.46157931896514E-09   4.92315863793027E-09
  2    1     7.64696921430962E-09   2.29409076429289E-08
  1    2     9.53080310591294E-18   2.85924093177388E-17
  2    2     2.69343830734362E-04   1.07737532293745E-03
  4    2     1.03753299101420E-07   6.22519794608518E-07
  3    3     2.61815476249333E-16   1.57089285749600E-15
  4    3     8.41078651704104E-12   5.88755056192873E-11
  5    3     9.43256542495433E-12   7.54605233996347E-11
  6    3     1.69195017398720E-06   1.52275515658848E-05
  3    4     7.83149225764548E-25   5.48204458035184E-24
  5    4     1.21129891563129E-09   1.09016902406816E-08
  6    4     7.24635505826022E-07   7.24635505826022E-06
  7    4     5.58785069011577E-12   6.14663575912735E-11
  8    4     6.53545263714732E-09   7.84254316457679E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.41902352624209E-23   1.41902352624209E-22
  6    5     4.59541201881610E-12   5.05495322069771E-11
  7    5     6.81777529518355E-11   8.18133035422026E-10
  8    5     1.11110187412737E-08   1.44443243636558E-07
  9    5     5.66189297324278E-10   7.92665016253989E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.96475077054650E-12   5.95770092465580E-11
  7    6     5.46535187802756E-11   7.10495744143582E-10
  8    6     2.82214572050460E-10   3.95100400870644E-09
  9    6     1.03671282146348E-09   1.55506923219522E-08
 10    6     7.48575709225683E-06   1.19772113476109E-04
 11    6     1.08325034822832E-08   1.84152559198814E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.79890206024281E-18   5.31846288433993E-17
  8    7     3.50885628457586E-09   5.26328442686378E-08
  9    7     7.15265881217851E-09   1.14442540994856E-07
 10    7     1.97612808464204E-08   3.35941774389147E-07
 11    7     1.46302817949763E-08   2.63345072309574E-07
 12    7     2.94310523009280E-09   5.59189993717632E-08
 13    7     1.68027688488226E-06   3.36055376976451E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.05459159897077E-13   4.88734655835324E-12
  9    8     2.54716384006659E-15   4.33017852811320E-14
 10    8     4.33770096750414E-12   7.80786174150745E-11
 11    8     1.23971966563808E-10   2.35546736471234E-09
 12    8     8.22402451208748E-09   1.64480490241750E-07
 13    8     1.72517763817281E-07   3.62287304016291E-06
 14    8     8.61014551774882E-06   1.89423201390474E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.43673166132276E-17   6.52979015651324E-16
 11    9     1.19319752589329E-15   2.38639505178657E-14
 12    9     1.70877001421337E-10   3.58841702984807E-09
 13    9     1.15869733378326E-08   2.54913413432316E-07
 14    9     6.26872684439997E-10   1.44180717421199E-08
 15    9     1.70822548582447E-09   4.09974116597872E-08
 16    9     7.82903149274079E-08   1.95725787318520E-06
 17    9     7.34609626600282E-09   1.90998502916073E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
