    time    temp    dens
   1.27229730925110E+00   5.12156152291012E-01   1.91844397320972E+02
     nin     zin       y       x
  1    0     8.43037277765985E-08   8.43037277765985E-08
  0    1     3.36548370174115E-13   3.36548370174115E-13
  1    1     1.71889495173810E-13   3.43778990347619E-13
  2    1     4.27983943020999E-09   1.28395182906300E-08
  1    2     2.14388216204066E-19   6.43164648612197E-19
  2    2     2.69162119015129E-04   1.07664847606052E-03
  4    2     8.86303364328642E-08   5.31782018597185E-07
  3    3     2.01144913484502E-11   1.20686948090701E-10
  4    3     1.31947226620521E-09   9.23630586343649E-09
  5    3     3.08573741975315E-13   2.46858993580252E-12
  6    3     1.19215202314141E-06   1.07293682082727E-05
  3    4     1.29209383425993E-19   9.04465683981948E-19
  5    4     2.43074378958402E-07   2.18766941062562E-06
  6    4     7.61120373783334E-07   7.61120373783334E-06
  7    4     3.60890386330228E-16   3.96979424963251E-15
  8    4     1.95666414331148E-11   2.34799697197378E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.16855315294742E-16   7.16855315294742E-15
  6    5     5.83754364632673E-09   6.42129801095940E-08
  7    5     2.69502313012358E-10   3.23402775614829E-09
  8    5     3.29319800206491E-11   4.28115740268438E-10
  9    5     2.42186413525797E-16   3.39060978936115E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.34938277892973E-25   1.48432105682271E-24
  6    6     2.08763707725717E-07   2.50516449270861E-06
  7    6     1.48670669184469E-08   1.93271869939810E-07
  8    6     9.41273186897871E-09   1.31778246165702E-07
  9    6     4.36388165558868E-11   6.54582248338303E-10
 10    6     6.33327481961047E-06   1.01332397113767E-04
 11    6     1.06953715901211E-12   1.81821317032058E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.67212607498898E-19   2.17376389748567E-18
  7    7     7.17572155013012E-12   1.00460101701822E-10
  8    7     1.07472526524352E-06   1.61208789786528E-05
  9    7     5.91514285877502E-08   9.46422857404003E-07
 10    7     3.57254493110986E-08   6.07332638288677E-07
 11    7     1.69809453585935E-08   3.05657016454683E-07
 12    7     2.78077076799110E-09   5.28346445918310E-08
 13    7     6.72223866179512E-07   1.34444773235902E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.88870763693679E-24   4.33306145540518E-23
  8    8     1.64638872222477E-09   2.63422195555963E-08
  9    8     6.67124482298751E-11   1.13411161990788E-09
 10    8     3.27857882983841E-09   5.90144189370913E-08
 11    8     2.97125126786983E-07   5.64537740895267E-06
 12    8     6.60992177432060E-07   1.32198435486412E-05
 13    8     2.25497830901120E-07   4.73545444892352E-06
 14    8     8.15087172172013E-06   1.79319177877843E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.94933727522908E-24   3.31387336788944E-23
  9    9     6.21037592971912E-21   1.11786766734944E-19
 10    9     3.63551635605935E-10   6.90748107651276E-09
 11    9     2.10374937015678E-09   4.20749874031356E-08
 12    9     1.00335072033774E-08   2.10703651270924E-07
 13    9     4.63394071163373E-07   1.01946695655942E-05
 14    9     2.06646282793596E-09   4.75286450425271E-08
 15    9     2.28289578381813E-09   5.47894988116352E-08
 16    9     1.91266727656858E-08   4.78166819142144E-07
 17    9     3.77033891000934E-13   9.80288116602429E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.57166557194619E-12   1.31433311438924E-10
 11   10     9.47786614587068E-11   1.99035189063284E-09
 12   10     6.68683604431510E-09   1.47110392974932E-07
 13   10     5.44419759367503E-10   1.25216544654526E-08
 14   10     1.49793108477333E-08   3.59503460345600E-07
 15   10     4.80231437836301E-08   1.20057859459075E-06
 16   10     2.47524541098381E-09   6.43563806855791E-08
 17   10     1.24501799155621E-11   3.36154857720177E-10
 18   10     3.85583326015279E-12   1.07963331284278E-10
 19   10     4.79897122731942E-14   1.39170165592263E-12
 20   10     2.69649501089629E-16   8.08948503268886E-15
 21   10     3.42876773101123E-20   1.06291799661348E-18
 22   10     3.61530033567502E-23   1.15689610741601E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.30224338946848E-22   2.86493545683066E-21
 12   11     5.54980626211000E-13   1.27645544028530E-11
 13   11     3.11972476368680E-12   7.48733943284833E-11
 14   11     4.56935184317765E-09   1.14233796079441E-07
 15   11     1.87465592922312E-09   4.87410541598012E-08
 16   11     1.67405430947176E-09   4.51994663557375E-08
 17   11     6.71522281301160E-11   1.88026238764325E-09
 18   11     1.38739107242482E-10   4.02343411003196E-09
 19   11     2.16561582016078E-11   6.49684746048233E-10
 20   11     3.37632178614601E-12   1.04665975370526E-10
 21   11     2.65226444470101E-12   8.48724622304325E-11
 22   11     7.36334657638303E-18   2.42990437020640E-16
