    time    temp    dens
   2.89640792518004E-01   7.99006271496011E-01   1.62605699938279E+04
     nin     zin       y       x
  1    0     7.20648234371781E-01   7.20648234371781E-01
  0    1     2.58644915029153E-12   2.58644915029153E-12
  1    1     8.14558316913265E-11   1.62911663382653E-10
  2    1     7.61779020915495E-08   2.28533706274648E-07
  1    2     9.77816764677868E-23   2.93345029403360E-22
  2    2     9.42286250589058E-05   3.76914500235623E-04
  4    2     2.07308346845371E-07   1.24385008107223E-06
  3    3     4.38044248275459E-20   2.62826548965276E-19
  4    3     1.60593916162008E-13   1.12415741313406E-12
  5    3     2.09811392882291E-13   1.67849114305833E-12
  6    3     2.18656376118843E-06   1.96790738506959E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.86423995402103E-13   1.67781595861893E-12
  6    4     4.01669542194257E-10   4.01669542194257E-09
  7    4     1.17894343230964E-12   1.29683777554061E-11
  8    4     1.61799564010131E-07   1.94159476812158E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.63965366569531E-15   4.00361903226485E-14
  7    5     2.23894957513051E-13   2.68673949015661E-12
  8    5     8.36974160350531E-08   1.08806640845569E-06
  9    5     1.26475703204953E-07   1.77065984486934E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.18540862870981E-18   6.22249035445177E-17
  7    6     2.85877642554265E-14   3.71640935320544E-13
  8    6     3.51615216718627E-13   4.92261303406078E-12
  9    6     2.10518097549190E-12   3.15777146323785E-11
 10    6     1.00800047858284E-05   1.61280076573255E-04
 11    6     1.59741932432934E-06   2.71561285135989E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.10227390505478E-23   8.54318346707670E-22
  8    7     4.11002889222259E-13   6.16504333833389E-12
  9    7     1.13334325750802E-12   1.81334921201284E-11
 10    7     5.53920537440520E-12   9.41664913648885E-11
 11    7     4.99040511565557E-12   8.98272920818002E-11
 12    7     3.19476068079907E-12   6.07004529351824E-11
 13    7     2.07355779106932E-06   4.14711558213863E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.45750088026884E-20   2.33200140843014E-19
  9    8     6.81827526687325E-23   1.15910679536845E-21
 10    8     1.13963661882088E-18   2.05134591387758E-17
 11    8     1.96138607383511E-14   3.72663354028671E-13
 12    8     9.25204073616095E-13   1.85040814723219E-11
 13    8     6.48652803765164E-11   1.36217088790684E-09
 14    8     1.37315905544927E-06   3.02094992198839E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.64310853850303E-22   1.26219062231558E-20
 11    9     8.36340985641162E-22   1.67268197128232E-20
 12    9     1.19155829311686E-17   2.50227241554540E-16
 13    9     2.32464665167054E-13   5.11422263367518E-12
 14    9     1.29439447251332E-14   2.97710728678064E-13
 15    9     3.79688568866287E-14   9.11252565279089E-13
 16    9     2.60676416500413E-09   6.51691041251031E-08
 17    9     4.97076568247942E-09   1.29239907744465E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.23356932488850E-22   4.91385251475470E-21
 13   10     1.14706440038480E-20   2.63824812088504E-19
 14   10     1.13239600422853E-16   2.71775041014847E-15
 15   10     3.69853224579128E-14   9.24633061447819E-13
 16   10     1.07833384917604E-13   2.80366800785772E-12
 17   10     2.02409856104477E-14   5.46506611482089E-13
 18   10     1.29061052924349E-13   3.61370948188179E-12
 19   10     9.08352848812946E-15   2.63422326155754E-13
 20   10     6.21683033177099E-14   1.86504909953130E-12
 21   10     2.64404659534840E-14   8.19654444558003E-13
 22   10     2.95533815182792E-09   9.45708208584935E-08
 23   10     2.60930363887095E-24   8.61070200827413E-23
 24   10     5.14526436319368E-22   1.74938988348585E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.63708093633800E-23   1.15927023408450E-21
 15   11     3.36244737907685E-22   8.74236318559980E-21
 16   11     1.74594056668545E-20   4.71403953005072E-19
 17   11     1.13451759220848E-19   3.17664925818374E-18
 18   11     5.45799280813770E-18   1.58281791435993E-16
 19   11     4.60192182991179E-17   1.38057654897354E-15
 20   11     1.69797739789459E-14   5.26372993347323E-13
 21   11     6.41961035353862E-13   2.05427531313236E-11
 22   11     4.14199791788622E-13   1.36685931290245E-11
 23   11     1.60437931614521E-14   5.45488967489371E-13
 24   11     1.26631487219586E-09   4.43210205268552E-08
 25   11     1.75535119228053E-22   6.31926429220990E-21
 26   11     3.43807510197669E-22   1.27208778773138E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
