    time    temp    dens
   3.59352008886935E-03   2.21130975199463E-01   7.07531725329539E+09
     nin     zin       y       x
  1    0     8.76946388217157E-01   8.76946388217157E-01
  0    1     4.67243607963763E-18   4.67243607963763E-18
  1    1     4.51272403146681E-16   9.02544806293363E-16
  2    1     2.45586476589920E-10   7.36759429769759E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.90323684186449E-09   7.61294736745797E-09
  4    2     2.69970755053589E-07   1.61982453032154E-06
  3    3     2.22486094172617E-25   1.33491656503570E-24
  4    3     8.07245185159469E-22   5.65071629611628E-21
  5    3     1.59448771041829E-21   1.27559016833463E-20
  6    3     1.14107341330720E-10   1.02696607197648E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99506223187998E-17   2.69555600869199E-16
  6    4     9.32046077277660E-17   9.32046077277660E-16
  7    4     1.12078085330451E-16   1.23285893863496E-15
  8    4     6.09898701681306E-07   7.31878442017567E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.82782217082207E-21   4.21060438790428E-20
  7    5     1.64174268555733E-18   1.97009122266879E-17
  8    5     2.89514568258635E-16   3.76368938736225E-15
  9    5     2.44246876675955E-08   3.41945627346337E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.62769961577385E-19   3.67877946208339E-18
  9    6     1.87201802803539E-18   2.80802704205309E-17
 10    6     2.69712391592523E-18   4.31539826548037E-17
 11    6     1.18422079533935E-09   2.01317535207690E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     8.25403066113629E-22   1.32064490578181E-20
 10    7     1.06523898770602E-20   1.81090627910024E-19
 11    7     9.59703563936714E-21   1.72746641508608E-19
 12    7     2.01287543024562E-21   3.82446331746669E-20
 13    7     2.78163002519577E-12   5.56326005039154E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     8.46957705653405E-24   1.69391541130681E-22
 13    8     5.93846256485052E-22   1.24707713861861E-20
 14    8     7.44684547479075E-15   1.63830600445397E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     9.80505556139373E-19   2.54931444596237E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.93562752899878E-20   9.39400809279610E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.60656954619614E-21   2.58623364570669E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     5.21117569204124E-21   1.82391149221443E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     5.71127206793520E-23   2.11317066513602E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     6.94511491599156E-23   2.70859481723671E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.28524665802357E-21   7.76983863728013E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.35004871170500E-22   1.56601753621380E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.26013272967196E-22   4.78850437275345E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.14678560659223E-21   2.45871424263689E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.84857343235414E-19   4.33337231023582E-17
