    time    temp    dens
   6.33674378692942E+00   1.06094166231459E-01   1.55280350798620E+00
     nin     zin       y       x
  1    0     2.01744715748386E-10   2.01744715748386E-10
  0    1     9.18362886047579E-13   9.18362886047579E-13
  1    1     4.64782510494115E-16   9.29565020988230E-16
  2    1     2.29428699069390E-08   6.88286097208171E-08
  1    2     9.76187556654117E-16   2.92856266996235E-15
  2    2     2.68973777245006E-04   1.07589510898002E-03
  4    2     1.14283480728540E-09   6.85700884371240E-09
  3    3     1.84210587753243E-08   1.10526352651946E-07
  4    3     2.74738955258726E-09   1.92317268681108E-08
  5    3     4.52538841950650E-14   3.62031073560520E-13
  6    3     8.47921532054915E-11   7.63129378849424E-10
  3    4     1.80037545072631E-19   1.26026281550842E-18
  5    4     1.14956995928204E-06   1.03461296335383E-05
  6    4     7.61594860440857E-07   7.61594860440857E-06
  7    4     1.56517309482190E-12   1.72169040430409E-11
  8    4     5.49299410125148E-21   6.59159292150178E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30867577253077E-14   1.30867577253077E-13
  6    5     2.30412507215240E-08   2.53453757936765E-07
  7    5     1.91378055161779E-15   2.29653666194135E-14
  8    5     2.62324308154063E-23   3.41021600600282E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249596900050E-07   5.72699516280060E-06
  7    6     1.65669759802560E-08   2.15370687743328E-07
  8    6     1.17594056719520E-08   1.64631679407327E-07
  9    6     1.33525003448343E-11   2.00287505172515E-10
 10    6     5.97690088549601E-08   9.56304141679362E-07
 11    6     3.87160285951849E-16   6.58172486118143E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.52186119044173E-20   7.17841954757425E-19
  7    7     1.87037919220342E-11   2.61853086908478E-10
  8    7     7.28276511413883E-06   1.09241476712082E-04
  9    7     8.04417136885775E-08   1.28706741901724E-06
 10    7     1.54397782930849E-08   2.62476230982444E-07
 11    7     6.22181790833764E-11   1.11992722350078E-09
 12    7     9.62932167081501E-14   1.82957111745485E-12
 13    7     1.16355516357531E-17   2.32711032715062E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92716322477422E-24   2.89074483716133E-23
  8    8     6.51165239164507E-08   1.04186438266321E-06
  9    8     2.12412162798542E-09   3.61100676757521E-08
 10    8     1.81004209911490E-08   3.25807577840683E-07
 11    8     5.03669215558964E-07   9.56971509562031E-06
 12    8     8.19632584594442E-07   1.63926516918888E-05
 13    8     8.11733597897144E-08   1.70464055558400E-06
 14    8     1.71939540000889E-06   3.78266988001957E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.15814235197746E-24   7.06884199836168E-23
  9    9     2.31280817334494E-23   4.16305471202088E-22
 10    9     6.80539931736381E-08   1.29302587029912E-06
 11    9     2.03830461747709E-07   4.07660923495419E-06
 12    9     9.70415361115273E-08   2.03787225834207E-06
 13    9     4.13159569829652E-06   9.08951053625234E-05
 14    9     4.50345241712131E-10   1.03579405593790E-08
 15    9     3.21632868537679E-13   7.71918884490429E-12
 16    9     2.07259951204084E-21   5.18149878010210E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.51637772716764E-08   7.03275545433527E-07
 11   10     6.13365629672652E-08   1.28806782231257E-06
 12   10     2.76961456297831E-06   6.09315203855228E-05
 13   10     2.61797725393558E-09   6.02134768405184E-08
 14   10     2.11294630405959E-08   5.07107112974302E-07
 15   10     2.01752519712262E-10   5.04381299280655E-09
 16   10     7.92929678907132E-17   2.06161716515854E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.12700109229524E-21   6.87940240304952E-20
 12   11     1.90303802232305E-10   4.37698745134302E-09
 13   11     3.61803507625741E-10   8.68328418301779E-09
 14   11     6.20414517198138E-08   1.55103629299534E-06
 15   11     2.66128531642364E-10   6.91934182270146E-09
 16   11     4.77414319745512E-14   1.28901866331288E-12
 17   11     1.12053717872600E-20   3.13750410043281E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16565429179638E-14   2.79757030031131E-13
 13   12     3.12523780031595E-09   7.81309450078989E-08
 14   12     5.60021708812889E-09   1.45605644291351E-07
 15   12     2.22697873589859E-09   6.01284258692620E-08
 16   12     1.28652059578047E-09   3.60225766818532E-08
 17   12     5.28985642552942E-11   1.53405836340353E-09
 18   12     6.61115605275695E-14   1.98334681582708E-12
 19   12     3.96866800988410E-16   1.23028708306407E-14
 20   12     2.11695229106081E-21   6.77424733139460E-20
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.25769045734583E-23   1.88699951890992E-21
 14   13     1.25154881206230E-11   3.37918179256822E-10
 15   13     1.46043109200528E-13   4.08920705761477E-12
 16   13     7.26024782883676E-10   2.10547187036266E-08
 17   13     8.20349229226281E-10   2.46104768767884E-08
 18   13     1.43756927136981E-11   4.45646474124640E-10
 19   13     1.53857873480588E-17   4.92345195137883E-16
 20   13     7.82619356954606E-23   2.58264387795020E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.66183011223052E-15   7.45312431424547E-14
 15   14     4.55269080144281E-12   1.32028033241841E-10
 16   14     1.15079205250481E-09   3.45237615751444E-08
 17   14     2.46040037592580E-09   7.62724116536998E-08
 18   14     1.03040915063955E-08   3.29730928204656E-07
 19   14     6.60613526402290E-09   2.18002463712756E-07
 20   14     5.82812852527737E-09   1.98156369859430E-07
 21   14     1.48880154022495E-10   5.21080539078731E-09
 22   14     2.07996721999528E-12   7.48788199198302E-11
 23   14     7.17976796693166E-19   2.65651414776471E-17
 24   14     1.49405880261796E-17   5.67742344994823E-16
 25   14     4.80465054747056E-25   1.87381371351352E-23
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.23601997494237E-13   2.24316619223213E-11
 17   15     1.15474800361359E-15   3.69519361156349E-14
 18   15     5.04422955034206E-09   1.66459575161288E-07
 19   15     1.23111807188977E-08   4.18580144442521E-07
 20   15     1.40830981258966E-08   4.92908434406381E-07
 21   15     2.67849504839228E-09   9.64258217421220E-08
 22   15     2.66828753529317E-09   9.87266388058474E-08
 23   15     4.07184542228677E-11   1.54730126046897E-09
 24   15     2.43602690996270E-14   9.50050494885452E-13
 25   15     1.81000291595422E-19   7.24001166381688E-18
 26   15     1.63291688142345E-23   6.69495921383613E-22
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.56282555507392E-21   8.20104177623656E-20
 17   16     4.15737505512868E-15   1.37193376819247E-13
 18   16     2.23163694049619E-09   7.58756559768703E-08
 19   16     8.67324589553872E-10   3.03563606343855E-08
 20   16     1.99359246455105E-09   7.17693287238379E-08
 21   16     9.92709671611356E-09   3.67302578496202E-07
 22   16     7.92042223976230E-09   3.00976045110968E-07
 23   16     2.35144753986623E-09   9.17064540547828E-08
 24   16     3.44956435716730E-09   1.37982574286692E-07
