    time    temp    dens
   1.14024082609195E+02   1.00000000000000E-02   2.66517165803722E-04
     nin     zin       y       x
  1    0     6.82616052263598E-10   6.82616052263598E-10
  0    1     5.52439199832382E-11   5.52439199832382E-11
  1    1     3.18685451901331E-16   6.37370903802662E-16
  2    1     2.58110716692920E-08   7.74332150078759E-08
  1    2     5.27285019895814E-15   1.58185505968744E-14
  2    2     2.70184058080837E-04   1.08073623232335E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64346083922032E-08   9.86076503532190E-08
  4    3     2.74852383719339E-09   1.92396668603538E-08
  5    3     4.03982879736191E-18   3.23186303788952E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.52250591083100E-21   4.56575413758170E-20
  5    4     1.14965353541608E-06   1.03468818187447E-05
  6    4     7.61595802880083E-07   7.61595802880083E-06
  7    4     1.16789120441958E-14   1.28468032486153E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62095777727014E-15   7.62095777727014E-14
  6    5     2.30430091025202E-08   2.53473100127723E-07
  7    5     8.91209756498887E-20   1.06945170779866E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289296561E-07   5.72700347155873E-06
  7    6     1.65673873673698E-08   2.15376035775808E-07
  8    6     1.17670880796735E-08   1.64739233115429E-07
  9    6     1.55429679651449E-19   2.33144519477173E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.44916563178582E-20   5.78391532132156E-19
  7    7     1.86978286050042E-11   2.61769600470059E-10
  8    7     7.34194843856062E-06   1.10129226578409E-04
  9    7     2.86891105947639E-12   4.59025769516222E-11
 10    7     4.85088090634689E-16   8.24649754078972E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.92976126282839E-25   1.33946418942426E-23
  8    8     1.60836558010449E-07   2.57338492816719E-06
  9    8     2.88505127701085E-09   4.90458717091844E-08
 10    8     1.81507309261800E-08   3.26713156671240E-07
 11    8     3.19085807967563E-08   6.06263035138369E-07
 12    8     3.46221638405463E-09   6.92443276810926E-08
 13    8     6.74282295196348E-17   1.41599281991233E-15
 14    8     5.17410978266462E-20   1.13830415218622E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.30007896647453E-25   1.41101342430067E-23
  9    9     1.41103478127773E-23   2.53986260629991E-22
 10    9     5.39790651145965E-07   1.02560223717733E-05
 11    9     1.12914756046740E-08   2.25829512093481E-07
 12    9     2.65561375492499E-14   5.57678888534249E-13
 13    9     3.10719140153578E-13   6.83582108337871E-12
 14    9     1.13513127654649E-23   2.61080193605694E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04375056965807E-06   2.08750113931614E-05
 11   10     2.39682512455819E-07   5.03333276157221E-06
 12   10     8.62056983427838E-06   1.89652536354124E-04
 13   10     4.28937774262730E-10   9.86556880804279E-09
 14   10     1.46327591672319E-08   3.51186220013566E-07
 15   10     1.16640613447085E-19   2.91601533617712E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18777544236262E-21   4.81310597319777E-20
 12   11     2.88006199875051E-09   6.62414259712617E-08
 13   11     6.85367330727939E-09   1.64488159374705E-07
 14   11     1.76568447835058E-08   4.41421119587644E-07
 15   11     1.16858874000391E-15   3.03833072401017E-14
 16   11     2.61425922754854E-23   7.05849991438106E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.29236118319789E-12   1.27016668396749E-10
 13   12     4.76947493542185E-08   1.19236873385546E-06
 14   12     5.88366538774578E-09   1.52975300081390E-07
 15   12     1.95135869826407E-09   5.26866848531298E-08
 16   12     1.28639537403067E-09   3.60190704728587E-08
 17   12     2.42597394621127E-17   7.03532444401268E-16
 18   12     3.53427923843909E-25   1.06028377153173E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98699473003357E-23   1.81661862980873E-21
 14   13     2.86985890042380E-10   7.74861903114426E-09
 15   13     1.07706107652523E-12   3.01577101427063E-11
 16   13     6.44531712355560E-10   1.86914196583112E-08
 17   13     2.00113669175195E-16   6.00341007525586E-15
 18   13     1.56168387719218E-23   4.84122001929575E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.72339655426332E-13   1.04255103519373E-11
 15   14     1.38755445257077E-10   4.02390791245523E-09
 16   14     1.96813872516602E-09   5.90441617549807E-08
 17   14     2.45687935965292E-09   7.61632601492404E-08
 18   14     1.03048825976788E-08   3.29756243125721E-07
 19   14     4.55160312354599E-14   1.50202903077018E-12
 20   14     5.49973637288032E-20   1.86991036677931E-18
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.02247955168159E-11   6.26968661021293E-10
 17   15     1.39848817738592E-15   4.47516216763495E-14
 18   15     1.16450784553544E-08   3.84287589026696E-07
 19   15     5.18591264019515E-11   1.76321029766635E-09
 20   15     2.95512097142323E-09   1.03429233999813E-07
 21   15     6.48330125866546E-15   2.33398845311957E-13
 22   15     3.64898488897504E-21   1.35012440892076E-19
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
