    time    temp    dens
   4.28487248648476E+01   1.61454181790014E-02   5.02228367818364E-03
     nin     zin       y       x
  1    0     3.61705637112220E-10   3.61705637112220E-10
  0    1     1.20197545061323E-11   1.20197545061323E-11
  1    1     2.74908140874426E-16   5.49816281748851E-16
  2    1     2.57050401857907E-08   7.71151205573721E-08
  1    2     2.08903638759766E-15   6.26710916279297E-15
  2    2     2.69115653706774E-04   1.07646261482710E-03
  4    2     1.66805865582996E-22   1.00083519349797E-21
  3    3     1.65406509627749E-08   9.92439057766496E-08
  4    3     2.74850827059760E-09   1.92395578941832E-08
  5    3     3.88209913289354E-17   3.10567930631483E-16
  6    3     1.27297165508051E-25   1.14567448957246E-24
  3    4     7.77265227183293E-21   5.44085659028305E-20
  5    4     1.14965358241458E-06   1.03468822417312E-05
  6    4     7.61595769657801E-07   7.61595769657801E-06
  7    4     3.27126065300837E-13   3.59838671830921E-12
  8    4     6.58276503075948E-24   7.89931803691137E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.78508291721044E-15   7.78508291721044E-14
  6    5     2.30426907957963E-08   2.53469598753759E-07
  7    5     8.92081962744052E-19   1.07049835529286E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250270419330E-07   5.72700324503196E-06
  7    6     1.65673769824586E-08   2.15375900771961E-07
  8    6     1.17670838307929E-08   1.64739173631101E-07
  9    6     5.56138783495973E-16   8.34208175243960E-15
 10    6     1.18683421271880E-21   1.89893474035009E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.84588496406638E-20   6.29965045328630E-19
  7    7     1.86981291480297E-11   2.61773808072416E-10
  8    7     7.34194844852075E-06   1.10129226727811E-04
  9    7     2.39777539126522E-09   3.83644062602435E-08
 10    7     3.87613193424585E-11   6.58942428821795E-10
 11    7     3.80334371380044E-22   6.84601868484079E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.34508808914181E-24   2.01763213371272E-23
  8    8     1.58404809719374E-07   2.53447695550999E-06
  9    8     2.88315424594644E-09   4.90136221810894E-08
 10    8     1.81507307767277E-08   3.26713153981099E-07
 11    8     1.96974357795363E-07   3.74251279811189E-06
 12    8     1.26736587934607E-07   2.53473175869214E-06
 13    8     5.60006107643545E-11   1.17601282605145E-09
 14    8     2.95325965939754E-11   6.49717125067459E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.81392693285366E-24   3.08367578585122E-23
  9    9     1.44556590411045E-23   2.60201862739881E-22
 10    9     3.74724874946929E-07   7.11977262399165E-06
 11    9     2.14927475439250E-07   4.29854950878500E-06
 12    9     1.05778119254439E-09   2.22134050434321E-08
 13    9     2.12431371132126E-08   4.67349016490677E-07
 14    9     7.03052985110203E-15   1.61702186575347E-13
 15    9     5.24960758456188E-25   1.25990582029485E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.16842736630503E-07   1.43368547326101E-05
 11   10     2.38568157121719E-07   5.00993129955609E-06
 12   10     8.59929895294837E-06   1.89184576964864E-04
 13   10     1.59888017822867E-09   3.67742440992593E-08
 14   10     1.86537485673974E-08   4.47689965617538E-07
 15   10     2.52083054640553E-18   6.30207636601382E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
