    time    temp    dens
   1.14917665813537E+02   1.00000000000000E-02   2.60348187336478E-04
     nin     zin       y       x
  1    0     6.84970819886040E-10   6.84970819886040E-10
  0    1     5.59382923622698E-11   5.59382923622698E-11
  1    1     3.19073175082981E-16   6.38146350165962E-16
  2    1     2.58114626346580E-08   7.74343879039739E-08
  1    2     5.31339203454610E-15   1.59401761036383E-14
  2    2     2.70200843496229E-04   1.08080337398492E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64342173632025E-08   9.86053041792151E-08
  4    3     2.74852387285066E-09   1.92396671099546E-08
  5    3     3.95953488491369E-18   3.16762790793095E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.51812042664046E-21   4.56268429864832E-20
  5    4     1.14965353524543E-06   1.03468818172089E-05
  6    4     7.61595802998779E-07   7.61595802998779E-06
  7    4     1.12269513705625E-14   1.23496465076187E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62035293751839E-15   7.62035293751839E-14
  6    5     2.30430095881223E-08   2.53473105469346E-07
  7    5     8.73582396225925E-20   1.04829887547111E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289262986E-07   5.72700347115583E-06
  7    6     1.65673874057739E-08   2.15376036275060E-07
  8    6     1.17670880956161E-08   1.64739233338626E-07
  9    6     1.52305375845228E-19   2.28458063767843E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.44451367541938E-20   5.77786777804520E-19
  7    7     1.86978274573384E-11   2.61769584402737E-10
  8    7     7.34194843852699E-06   1.10129226577905E-04
  9    7     2.63963959821558E-12   4.22342335714493E-11
 10    7     4.22354350865754E-16   7.18002396471782E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.88445638354196E-25   1.33266845753129E-23
  8    8     1.60836787367191E-07   2.57338859787505E-06
  9    8     2.88505127111473E-09   4.90458716089503E-08
 10    8     1.81507309268034E-08   3.26713156682461E-07
 11    8     3.11904080986273E-08   5.92617753873919E-07
 12    8     3.31033659790932E-09   6.62067319581863E-08
 13    8     5.70944464568581E-17   1.19898337559402E-15
 14    8     4.05722495665932E-20   8.92589490465050E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.22053220858653E-25   1.39749047545971E-23
  9    9     1.41081436554773E-23   2.53946585798591E-22
 10    9     5.40508823843100E-07   1.02696676530189E-05
 11    9     1.08385595680205E-08   2.16771191360409E-07
 12    9     2.38405002605912E-14   5.00650505472414E-13
 13    9     2.71032568523354E-13   5.96271650751379E-12
 14    9     8.95006441511021E-24   2.05851481547535E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04435536377538E-06   2.08871072755076E-05
 11   10     2.39682506941898E-07   5.03333264577987E-06
 12   10     8.62056987396999E-06   1.89652537227340E-04
 13   10     4.21922638155283E-10   9.70422067757150E-09
 14   10     1.45882481943849E-08   3.50117956665236E-07
 15   10     1.13977890631189E-19   2.84944726577972E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18765633884294E-21   4.81284394545446E-20
 12   11     2.88708676373261E-09   6.64029955658500E-08
 13   11     6.89810490110511E-09   1.65554517626523E-07
 14   11     1.74737145712467E-08   4.36842864281167E-07
 15   11     1.13344720619506E-15   2.94696273610714E-14
 16   11     2.48531631945104E-23   6.71035406251781E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.37147926061275E-12   1.28915502254706E-10
 13   12     4.78778775696037E-08   1.19694693924009E-06
 14   12     5.88366798766750E-09   1.52975367679355E-07
 15   12     1.94922922959480E-09   5.26291891990597E-08
 16   12     1.28638493333348E-09   3.60187781333373E-08
 17   12     2.37759638575985E-17   6.89502951870357E-16
 18   12     3.39502272602767E-25   1.01850681780830E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
