    time    temp    dens
   5.09772179687633E-02   4.32717771911913E-01   2.98254190867748E+06
     nin     zin       y       x
  1    0     8.53430073258241E-01   8.53430073258241E-01
  0    1     1.25877295482211E-14   1.25877295482211E-14
  1    1     7.21859159519546E-13   1.44371831903909E-12
  2    1     9.24587412067396E-09   2.77376223620219E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.71836724072290E-06   2.28734689628916E-05
  4    2     2.59125488517123E-07   1.55475293110274E-06
  3    3     4.29546836622619E-22   2.57728101973571E-21
  4    3     2.54255303914832E-16   1.77978712740382E-15
  5    3     4.77301193914284E-16   3.81840955131427E-15
  6    3     4.83203861359846E-08   4.34883475223861E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.02035587181488E-14   2.71832028463339E-13
  6    4     1.20646700778740E-13   1.20646700778740E-12
  7    4     1.44835612985298E-13   1.59319174283827E-12
  8    4     4.29066998275635E-06   5.14880397930762E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.02735039174896E-16   1.13008543092385E-15
  7    5     2.19865726386071E-14   2.63838871663286E-13
  8    5     2.25203660413004E-12   2.92764758536905E-11
  9    5     2.10175635303011E-06   2.94245889424215E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.39796079403773E-21   2.87755295284528E-20
  7    6     9.06609466911855E-21   1.17859230698541E-19
  8    6     2.92846652859676E-14   4.09985314003547E-13
  9    6     2.00707375820049E-13   3.01061063730073E-12
 10    6     4.18724167332849E-12   6.69958667732558E-11
 11    6     2.84064620825573E-06   4.82909855403475E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.49760858939410E-21   2.24641288409116E-20
  9    7     2.75631743866355E-15   4.41010790186168E-14
 10    7     3.18290195900245E-14   5.41093333030416E-13
 11    7     2.86756483654839E-14   5.16161670578711E-13
 12    7     6.01440989032648E-15   1.14273787916203E-13
 13    7     1.55420141602780E-07   3.10840283205560E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.95834328188738E-25   4.73334925101981E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.36614250052410E-23   2.45905650094338E-22
 11    8     5.02632454133792E-18   9.55001662854205E-17
 12    8     5.89469481189568E-16   1.17893896237914E-14
 13    8     4.13306120570954E-14   8.67942853199003E-13
 14    8     9.46539499377735E-09   2.08238689863102E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.38730921579985E-23   1.13133493531797E-21
 13    9     1.35097243775573E-17   2.97213936306262E-16
 14    9     7.52239692546200E-19   1.73015129285626E-17
 15    9     2.20657084010692E-18   5.29577001625661E-17
 16    9     3.58707281943958E-18   8.96768204859895E-17
 17    9     1.73263788151442E-11   4.50485849193748E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.60421546828105E-19   4.01053867070263E-18
 16   10     1.93752974199004E-18   5.03757732917409E-17
 17   10     1.51085482057466E-19   4.07930801555159E-18
 18   10     1.12156672350038E-18   3.14038682580106E-17
 19   10     7.23176535068189E-20   2.09721195169775E-18
 20   10     5.77982485440644E-19   1.73394745632193E-17
 21   10     1.97154392204619E-19   6.11178615834320E-18
 22   10     4.08456461199515E-12   1.30706067583845E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.70706867196312E-24   1.26040334846746E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.27578012603250E-22   6.82734037809749E-21
 20   11     8.65825647049185E-20   2.68405950585247E-18
 21   11     7.54451730758010E-19   2.41424553842563E-17
 22   11     2.14159923018768E-18   7.06727745961933E-17
 23   11     8.34188065073204E-20   2.83623942124889E-18
 24   11     1.41368637309190E-12   4.94790230582167E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     9.43186537159034E-24   3.48979018748843E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.28471983755167E-21   7.53957546392052E-20
 22   12     3.11794194870091E-12   1.06010026255831E-10
 23   12     1.41163703810146E-20   4.94072963335513E-19
 24   12     4.43723318309135E-13   1.59740394591289E-11
 25   12     1.60123033366880E-20   5.92455223457456E-19
 26   12     3.99302619058214E-14   1.51734995242121E-12
 27   12     1.81872163550385E-22   7.09301437846501E-21
 28   12     1.45982744500793E-15   5.83930978003171E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.08874275532277E-20   1.35904681234202E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
