    time    temp    dens
   1.10415819342869E+00   5.79165087188278E-01   2.93508746791314E+02
     nin     zin       y       x
  1    0     6.71010248567412E-05   6.71010248567412E-05
  0    1     8.87778562339173E-11   8.87778562339173E-11
  1    1     6.56439055065720E-10   1.31287811013144E-09
  2    1     1.60118970860307E-09   4.80356912580920E-09
  1    2     4.25421540035014E-17   1.27626462010504E-16
  2    2     2.69357631938197E-04   1.07743052775279E-03
  4    2     1.02507035152266E-07   6.15042210913594E-07
  3    3     1.76035166825801E-14   1.05621100095480E-13
  4    3     1.24135755529547E-10   8.68950288706826E-10
  5    3     7.81274854555697E-12   6.25019883644557E-11
  6    3     1.64720025268933E-06   1.48248022742039E-05
  3    4     8.65431596455655E-22   6.05802117518958E-21
  5    4     1.65962386562347E-08   1.49366147906112E-07
  6    4     7.51394098353354E-07   7.51394098353354E-06
  7    4     9.61584863831846E-14   1.05774335021503E-12
  8    4     4.17482562764295E-09   5.00979075317155E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.48336030686355E-21   9.48336030686355E-20
  6    5     1.08639882034574E-10   1.19503870238032E-09
  7    5     7.92020686159937E-10   9.50424823391925E-09
  8    5     8.17251624435823E-09   1.06242711176657E-07
  9    5     8.71478926512164E-12   1.22007049711703E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.96848451519223E-10   1.07621814182307E-08
  7    6     1.39391172239498E-09   1.81208523911347E-08
  8    6     3.37681052903514E-09   4.72753474064920E-08
  9    6     1.22294979457877E-09   1.83442469186815E-08
 10    6     7.40206133787825E-06   1.18432981406052E-04
 11    6     1.84381773263822E-10   3.13449014548497E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.29389075541748E-22   6.88205798204273E-21
  7    7     2.74899120130912E-15   3.84858768183277E-14
  8    7     4.27021842745443E-08   6.40532764118164E-07
  9    7     2.58501655108550E-08   4.13602648173681E-07
 10    7     3.46777760764547E-08   5.89522193299730E-07
 11    7     2.01658066733587E-08   3.62984520120456E-07
 12    7     3.86548867195348E-09   7.34442847671162E-08
 13    7     1.58091269081095E-06   3.16182538162190E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.06533268969920E-11   3.30453230351871E-10
  9    8     1.91710745941291E-13   3.25908268100195E-12
 10    8     1.04755168754594E-10   1.88559303758269E-09
 11    8     5.24369582617191E-09   9.96302206972663E-08
 12    8     6.10767430811565E-08   1.22153486162313E-06
 13    8     2.19671403306723E-07   4.61309946944119E-06
 14    8     8.58389298479466E-06   1.88845645665483E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.27728282977375E-14   4.32683737657012E-13
 11    9     5.56334342806934E-13   1.11266868561387E-11
 12    9     6.48137456162338E-10   1.36108865794091E-08
 13    9     3.83075662955099E-08   8.42766458501218E-07
 14    9     1.40866562657040E-09   3.23993094111191E-08
 15    9     2.88973449407944E-09   6.93536278579066E-08
 16    9     8.13672335288593E-08   2.03418083822148E-06
 17    9     1.43868168935496E-10   3.74057239232289E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.41788250966439E-17   4.83576501932877E-16
 11   10     2.29475315446433E-14   4.81898162437510E-13
 12   10     1.25531818795398E-11   2.76170001349875E-10
 13   10     2.58262035281438E-11   5.94002681147308E-10
 14   10     8.13376265422457E-10   1.95210303701390E-08
 15   10     6.07831956918130E-09   1.51957989229533E-07
 16   10     3.68919219569915E-09   9.59189970881780E-08
 17   10     3.65566153683690E-10   9.87028614945964E-09
 18   10     1.57258068673875E-09   4.40322592286851E-08
 19   10     9.83182575662354E-11   2.85122946942083E-09
 20   10     4.31658550810368E-10   1.29497565243110E-08
 21   10     8.49960989275099E-11   2.63487906675281E-09
 22   10     7.15576341438137E-10   2.28984429260204E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.67498459015623E-17   1.76524645573593E-15
 13   11     5.32305777069543E-16   1.27753386496690E-14
 14   11     2.98621327384813E-12   7.46553318462033E-11
