    time    temp    dens
   3.31803681855801E+01   2.07309085757116E-02   1.08161161910564E-02
     nin     zin       y       x
  1    0     3.02572557002126E-10   3.02572557002126E-10
  0    1     8.37609241313968E-12   8.37609241313968E-12
  1    1     2.64892986082062E-16   5.29785972164124E-16
  2    1     2.56437947433211E-08   7.69313842299634E-08
  1    2     1.67478277921406E-15   5.02434833764219E-15
  2    2     2.69045438777390E-04   1.07618175510956E-03
  4    2     3.26499903458182E-19   1.95899942074909E-18
  3    3     1.66019116343646E-08   9.96114698061878E-08
  4    3     2.74849904000150E-09   1.92394932800105E-08
  5    3     7.25010722892941E-17   5.80008578314353E-16
  6    3     4.39829697516022E-25   3.95846727764420E-24
  3    4     8.52735518769048E-21   5.96914863138333E-20
  5    4     1.14965360973696E-06   1.03468824876326E-05
  6    4     7.61595749952770E-07   7.61595749952770E-06
  7    4     5.20544478349081E-13   5.72598926183989E-12
  8    4     1.88828469637989E-23   2.26594163565587E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.87769744205421E-15   7.87769744205421E-14
  6    5     2.30424963880414E-08   2.53467460268456E-07
  7    5     1.64241518426527E-18   1.97089822111833E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250232157114E-07   5.72700278588537E-06
  7    6     1.65673709072550E-08   2.15375821794316E-07
  8    6     1.17670814859365E-08   1.64739140803111E-07
  9    6     7.76267626772489E-15   1.16440144015873E-13
 10    6     3.81008116550547E-18   6.09612986480875E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90882754111502E-20   6.38147580344952E-19
  7    7     1.86982818685589E-11   2.61775946159824E-10
  8    7     7.34194844981314E-06   1.10129226747197E-04
  9    7     6.06961413792455E-09   9.71138262067928E-08
 10    7     1.87216713386739E-10   3.18268412757456E-09
 11    7     4.44894380482756E-21   8.00809884868962E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.42571899938608E-24   2.13857849907911E-23
  8    8     1.54591826560370E-07   2.47346922496592E-06
  9    8     2.87588089933351E-09   4.88899752886697E-08
 10    8     1.81507307158918E-08   3.26713152886052E-07
 11    8     2.52499763046853E-07   4.79749549789021E-06
 12    8     2.07553957631183E-07   4.15107915262366E-06
 13    8     3.78882550095758E-10   7.95653355201091E-09
 14    8     5.20951509245574E-10   1.14609332034026E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.03363944324752E-24   3.45718705352079E-23
  9    9     1.46085740640743E-23   2.62954333153337E-22
 10    9     3.19199472792219E-07   6.06478998305216E-06
 11    9     2.84111408010894E-07   5.68222816021788E-06
 12    9     4.51793589690860E-09   9.48766538350805E-08
 13    9     9.95674965875761E-08   2.19048492492667E-06
 14    9     1.27118057840499E-13   2.92371533033148E-12
 15    9     2.24458118319347E-23   5.38699483966434E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.66844510589196E-07   1.13368902117839E-05
 11   10     2.34782590445660E-07   4.93043439935886E-06
 12   10     8.52048518872113E-06   1.87450674151865E-04
 13   10     1.91079896828671E-09   4.39483762705942E-08
 14   10     1.92795681324491E-08   4.62709635178778E-07
 15   10     6.19645335335245E-18   1.54911333833811E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.23730798923804E-21   4.92207757632368E-20
 12   11     1.39229157649147E-09   3.20227062593038E-08
 13   11     2.21162572550941E-09   5.30790174122258E-08
 14   11     4.54340209728861E-08   1.13585052432215E-06
 15   11     7.53664127225698E-14   1.95952673078682E-12
 16   11     4.62520825457542E-20   1.24880622873536E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.61477318940626E-13   1.10754556545750E-11
 13   12     1.99185197305745E-08   4.97962993264362E-07
 14   12     5.88251822720032E-09   1.52945473907208E-07
 15   12     2.15406245654407E-09   5.81596863266898E-08
 16   12     1.28728818299039E-09   3.60440691237309E-08
 17   12     7.84209738545553E-16   2.27420824178210E-14
 18   12     2.79583410539978E-22   8.38750231619933E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
