    time    temp    dens
   5.02881489365693E+02   1.00000000000000E-02   3.10683362496830E-06
     nin     zin       y       x
  1    0     8.53842655444376E-10   8.53842655444376E-10
  0    1     3.90563707881107E-10   3.90563707881107E-10
  1    1     3.71208079555324E-16   7.42416159110649E-16
  2    1     2.58364020658783E-08   7.75092061976348E-08
  1    2     2.31124401847023E-14   6.93373205541069E-14
  2    2     2.77003646713312E-04   1.10801458685325E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64092586619071E-08   9.84555519714428E-08
  4    3     2.74852560181469E-09   1.92396792127028E-08
  5    3     5.76668380078662E-20   4.61334704062930E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24397203708239E-21   4.37078042595767E-20
  5    4     1.14965352434506E-06   1.03468817191055E-05
  6    4     7.61595810576756E-07   7.61595810576756E-06
  7    4     1.94381709871684E-17   2.13819880858852E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58580281280180E-15   7.58580281280180E-14
  6    5     2.30430234920899E-08   2.53473258412989E-07
  7    5     1.29884494296513E-21   1.55861393155815E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286974231E-07   5.72700344369077E-06
  7    6     1.65673898589305E-08   2.15376068166096E-07
  8    6     1.17670890989924E-08   1.64739247385893E-07
  9    6     2.12347856969677E-21   3.18521785454515E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.83452390549186E-20   3.68488107713942E-19
  7    7     1.86977691416659E-11   2.61768767983322E-10
  8    7     7.34194843637900E-06   1.10129226545685E-04
  9    7     6.13110343158587E-18   9.80976549053740E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429182948E-07   2.57343086692716E-06
  9    8     2.88505071883103E-09   4.90458622201275E-08
 10    8     1.81507309666262E-08   3.26713157399271E-07
 11    8     1.88214443036651E-12   3.57607441769638E-11
 12    8     2.16273894197991E-17   4.32547788395983E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.34903556395994E-23   2.42826401512789E-22
 10    9     5.71697349732786E-07   1.08622496449229E-05
 11    9     9.97235487566066E-17   1.99447097513213E-15
 12    9     1.16044626090037E-24   2.43693714789078E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418973476E-06   2.11700837946952E-05
 11   10     2.39681965643430E-07   5.03332127851202E-06
 12   10     8.62057014532256E-06   1.89652543197096E-04
