    time    temp    dens
   3.62100484910699E+03   1.00000000000000E-02   8.32199838818698E-09
     nin     zin       y       x
  1    0     5.13657945707241E-11   5.13657945707241E-11
  0    1     1.80393520235565E-09   1.80393520235565E-09
  1    1     3.88465758899758E-16   7.76931517799517E-16
  2    1     2.58377411125994E-08   7.75132233377983E-08
  1    2     1.66654891379148E-13   4.99964674137445E-13
  2    2     2.90562782877463E-04   1.16225113150985E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077759856141E-08   9.84466559136847E-08
  4    3     2.74852568448135E-09   1.92396797913694E-08
  5    3     9.25113796777514E-24   7.40091037422011E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803845589824E-21   4.35962691912877E-20
  5    4     1.14965352369700E-06   1.03468817132730E-05
  6    4     7.61595810989986E-07   7.61595810989986E-06
  7    4     2.88202428104146E-21   3.17022670914560E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62105470809196E-15   7.62105470809196E-14
  6    5     2.30430236918899E-08   2.53473260610789E-07
  7    5     2.09274759856822E-25   2.51129711828187E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836271E-07   5.72700344203525E-06
  7    6     1.65673900048038E-08   2.15376070062449E-07
  8    6     1.17670890183947E-08   1.64739246257525E-07
  9    6     3.37695691345336E-25   5.06543537018004E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.87998410559632E-22   1.02439793372752E-20
  7    7     1.86979059257332E-11   2.61770682960265E-10
  8    7     7.34194843625131E-06   1.10129226543770E-04
  9    7     9.49165948821180E-22   1.51866551811389E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296824E-07   2.57343086874919E-06
  9    8     2.88505068476594E-09   4.90458616410210E-08
 10    8     1.81507309689938E-08   3.26713157441888E-07
 11    8     1.40503953534211E-23   2.66957511715001E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
