    time    temp    dens
   2.32571230578294E-05   9.99999903226211E+00   7.49686687786433E+12
     nin     zin       y       x
  1    0     8.78699419639907E-01   8.78699419639907E-01
  0    1     5.97893507343423E-17   5.97893507343423E-17
  1    1     3.53747502984146E-14   7.07495005968291E-14
  2    1     6.51220961035036E-10   1.95366288310511E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82281113820139E-15   1.52912445528056E-14
  4    2     2.42437854216821E-12   1.45462712530093E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47897958103091E-21   1.03528570672164E-20
  5    3     2.54023163523357E-19   2.03218530818686E-18
  6    3     2.22218480245870E-16   1.99996632221283E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86101951740179E-22   4.86101951740179E-21
  7    4     4.51151078115653E-20   4.96266185927218E-19
  8    4     5.05022448921722E-18   6.06026938706067E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23284371734581E-24   2.90269683254955E-23
  9    5     1.01391785826967E-22   1.41948500157753E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77254172049382E-24   2.83606675279011E-23
 11    6     2.87912081831649E-22   4.89450539113803E-21
 12    6     7.08083472848976E-20   1.27455025112816E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18661102908083E-23   2.37322205816166E-22
 14    7     1.10278699782518E-20   2.31585269543288E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50752986110488E-24   1.65165656944307E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
