# 1:A 2:Y(A) 3:X(A)
   65     7.66749332622154E-09     4.98387066204400E-07
   66     5.84876641124844E-09     3.86018583142397E-07
   67     8.26234088739924E-09     5.53576839455749E-07
   68     5.57975765658785E-09     3.79423520647974E-07
   69     8.24546802574465E-09     5.68937293776381E-07
   70     3.10590314647810E-09     2.17413220253467E-07
   71     5.27151071382603E-09     3.74277260681648E-07
   72     6.31942036435518E-09     4.54998266233573E-07
   73     7.20164229446255E-09     5.25719887495766E-07
   74     8.26061005188678E-09     6.11285143839621E-07
   75     2.59116873002091E-08     1.94337654751568E-06
   76     2.86739420206852E-08     2.17921959357207E-06
   77     5.97109255052086E-08     4.59774126390106E-06
   78     6.63059250470104E-08     5.17186215366681E-06
   79     6.75148203991351E-08     5.33367081153167E-06
   80     1.18985024829364E-08     9.51880198634911E-07
   81     1.18451010048584E-08     9.59453181393532E-07
   82     7.54684236116471E-09     6.18841073615506E-07
   83     6.61406759617990E-09     5.48967610482931E-07
   84     1.09978047203773E-08     9.23815596511691E-07
   85     5.20761787132863E-09     4.42647519062934E-07
   86     1.13307637301848E-08     9.74445680795894E-07
   87     4.72891547311991E-09     4.11415646161432E-07
   88     5.16186047776986E-09     4.54243722043748E-07
   89     1.53966301147633E-09     1.37030008021394E-07
   90     2.18448426278316E-09     1.96603583650484E-07
   91     1.23112395245441E-09     1.12032279673351E-07
   92     2.88479973846929E-09     2.65401575939175E-07
   93     1.49846895057544E-09     1.39357612403516E-07
   94     1.05716437311267E-09     9.93734510725909E-08
   95     3.57190289271112E-09     3.39330774807557E-07
   96     2.05076164743059E-09     1.96873118153336E-07
   97     2.72947092235828E-09     2.64758679468753E-07
   98     1.65136660365444E-09     1.61833927158135E-07
   99     2.39637620003829E-09     2.37241243803791E-07
  100     1.72661980450599E-09     1.72661980450599E-07
  101     1.38155083471037E-09     1.39536634305748E-07
  102     2.53502122532959E-09     2.58572164983618E-07
  103     2.03724571954838E-09     2.09836309113483E-07
  104     2.81684225510040E-09     2.92951594530441E-07
  105     2.13663190627953E-09     2.24346350159351E-07
  106     1.78576762524074E-09     1.89291368275519E-07
  107     1.99874406594026E-09     2.13865615055608E-07
  108     9.28067159661939E-09     1.00231253243489E-06
  109     4.76609238764567E-07     5.19504070253378E-05
  110     8.51770423176059E-07     9.36947465493665E-05
  111     1.01969710368725E-06     1.13186378509285E-04
  112     6.49928610587349E-07     7.27920043857831E-05
  113     8.96634545083533E-06     1.01319703594439E-03
  114     1.93673401148486E-06     2.20787677309274E-04
  115     3.32705813280697E-06     3.82611685272802E-04
  116     4.42113629286062E-06     5.12851809971832E-04
  117     5.62601024007156E-06     6.58243198088373E-04
  118     8.78090637022151E-06     1.03614695168614E-03
  119     1.15754010357224E-05     1.37747272325097E-03
  120     1.71322924153283E-05     2.05587508983939E-03
  121     2.10934445731576E-05     2.55230679335207E-03
  122     1.78214704267115E-05     2.17421939205880E-03
  123     6.63111710503098E-06     8.15627403918810E-04
  124     5.24775752848623E-06     6.50721933532293E-04
  125     2.28016961526981E-06     2.85021201908726E-04
  126     7.92221978425276E-06     9.98199692815847E-04
  127     4.73050226072712E-05     6.00773787112345E-03
  128     2.10091665721403E-04     2.68917332123396E-02
  129     4.09847063004870E-04     5.28702711276282E-02
  130     4.19256602453156E-04     5.45033583189102E-02
  131     3.95929728173921E-04     5.18667943907836E-02
  132     4.19582611266543E-04     5.53849046871837E-02
  133     5.62791709567464E-04     7.48512973724727E-02
  134     3.74404822214109E-04     5.01702461766906E-02
  135     1.12668582900266E-04     1.52102586915358E-02
  136     1.14159659904087E-04     1.55257137469558E-02
  137     5.33035799172027E-05     7.30259044865677E-03
  138     2.97339901727689E-05     4.10329064384210E-03
  139     6.58587701072333E-06     9.15436904490543E-04
  140     1.05110381981456E-05     1.47154534774038E-03
  141     3.74338532564180E-06     5.27817330915493E-04
  142     1.97786828746824E-06     2.80857296820491E-04
  143     9.19438194620749E-07     1.31479661830767E-04
  144     6.17253696575942E-07     8.88845323069356E-05
  145     8.12642074652012E-07     1.17833100824542E-04
  146     7.84425685762871E-07     1.14526150121379E-04
  147     1.57975583034900E-06     2.32224107061303E-04
  148     2.18323438056551E-06     3.23118688323696E-04
  149     1.32708081874323E-06     1.97735041992742E-04
  150     1.94942010870923E-06     2.92413016306385E-04
  151     2.91490859051959E-06     4.40151197168459E-04
  152     2.73919305796446E-06     4.16357344810598E-04
  153     2.12726957714449E-06     3.25472245303107E-04
  154     3.16120128107592E-06     4.86824997285692E-04
  155     2.70650311581017E-06     4.19507982950577E-04
  156     4.06642794848247E-06     6.34362759963266E-04
  157     4.08506914056880E-06     6.41355855069302E-04
  158     7.62796703440652E-06     1.20521879143623E-03
  159     7.98054882593169E-06     1.26890726332314E-03
  160     1.35440767495091E-05     2.16705227992146E-03
  161     1.38206972499909E-05     2.22513225724854E-03
  162     1.95820938486378E-05     3.17229920347933E-03
  163     2.15382417233688E-05     3.51073340090912E-03
  164     2.55770514644295E-05     4.19463644016644E-03
  165     1.77615449341376E-05     2.93065491413270E-03
  166     1.18603423161482E-05     1.96881682448061E-03
  167     1.66482049145163E-05     2.78025022072422E-03
  168     1.89728061032615E-05     3.18743142534793E-03
  169     7.32160511179234E-06     1.23735126389290E-03
  170     1.09011336610276E-05     1.85319272237469E-03
  171     1.00856433476130E-05     1.72464501244183E-03
  172     9.90257776891700E-06     1.70324337625372E-03
  173     1.00997018231393E-05     1.74724841540310E-03
  174     1.54138078581489E-05     2.68200256731790E-03
  175     6.18078112486013E-06     1.08163669685052E-03
  176     1.08033139517022E-05     1.90138325549959E-03
  177     7.93293072272240E-06     1.40412873792186E-03
  178     1.26433438608117E-05     2.25051520722449E-03
  179     8.37060791486973E-06     1.49833881676168E-03
  180     9.11665350214836E-06     1.64099763038671E-03
  181     6.49013981408247E-06     1.17471530634893E-03
  182     9.89381656864342E-06     1.80067461549310E-03
  183     1.93312357803797E-06     3.53761614780949E-04
  184     4.91825413254145E-06     9.04958760387627E-04
  185     1.27202409871311E-06     2.35324458261926E-04
  186     4.23321232060177E-06     7.87377491631929E-04
  187     1.24234082822151E-06     2.32317734877423E-04
  188     4.02958242213956E-06     7.57561495362237E-04
  189     5.57443458772985E-06     1.05356813708094E-03
  190     1.84847851386424E-05     3.51210917634206E-03
  191     1.59025741189584E-05     3.03739165672105E-03
  192     4.64971741487440E-05     8.92745743655884E-03
  193     8.49323152512943E-05     1.63919368434998E-02
  194     2.32415281224731E-04     4.50885645575978E-02
  195     4.85482795841871E-04     9.46691451891649E-02
  196     4.69151631912856E-04     9.19537198549197E-02
  197     4.38745912308624E-04     8.64329447247989E-02
  198     1.74533681507947E-04     3.45576689385736E-02
  199     4.14456045095869E-05     8.24767529740779E-03
  200     1.97127833961849E-06     3.94255667923698E-04
  201     1.36584165136551E-07     2.74534171924468E-05
  202     1.56780865132948E-07     3.16697347568555E-05
  203     2.58901771477856E-07     5.25570596100047E-05
  204     5.01592669633466E-07     1.02324904605227E-04
  205     3.99844886135934E-08     8.19682016578665E-06
  206     6.47683067864221E-07     1.33422711980030E-04
  207     7.31941456823403E-06     1.51511881562444E-03
  208     1.33860925681003E-05     2.78430725416487E-03
  209     5.45164560792053E-06     1.13939393205539E-03
  210     8.06030474885995E-06     1.69266399726059E-03
  211     1.19913537128166E-11     2.53017563340429E-09
  212     7.25999740069210E-10     1.53911944894673E-07
  213     0.00000000000000E+00     0.00000000000000E+00
  214     3.56756679168102E-13     7.63459293419738E-11
  215     1.11956542494153E-17     2.40706566362428E-15
  216     2.51282613464358E-15     5.42770445083012E-13
  217     0.00000000000000E+00     0.00000000000000E+00
  218     2.36862505742682E-14     5.16360262519047E-12
  219     2.06604810267344E-14     4.52464534485484E-12
  220     9.63543922423544E-13     2.11979662933180E-10
  221     0.00000000000000E+00     0.00000000000000E+00
  222     4.20528735493446E-11     9.33573792795451E-09
  223     5.15444197914927E-09     1.14944056135029E-06
  224     5.44179406526731E-09     1.21896187061988E-06
  225     2.84139571136999E-06     6.39314035058247E-04
  226     6.43473626625580E-06     1.45425039617381E-03
  227     3.57925947517429E-06     8.12491900864563E-04
  228     8.53999812882818E-06     1.94711957337283E-03
  229     5.86992878376772E-06     1.34421369148281E-03
  230     1.06083870028972E-05     2.43992901066635E-03
  231     8.95944089632978E-06     2.06963084705218E-03
  232     1.54741600358097E-05     3.59000512830786E-03
  233     1.32423416078007E-05     3.08546559461756E-03
  234     1.89854830660589E-05     4.44260303745778E-03
  235     1.65275224614769E-05     3.88396777844708E-03
  236     2.88085420090791E-05     6.79881591414267E-03
  237     2.51742387866563E-05     5.96629459243753E-03
  238     2.81595501659517E-05     6.70197293949650E-03
  239     3.88300673963714E-05     9.28038610773276E-03
  240     3.89397463441537E-05     9.34553912259690E-03
  241     2.82773855907090E-05     6.81484992736087E-03
  242     2.51300635193233E-05     6.08147537167624E-03
  243     1.07891802900206E-05     2.62177081047500E-03
  244     2.28920909560386E-05     5.58567019327343E-03
  245     1.07977279309263E-05     2.64544334307695E-03
  246     2.10500378569750E-05     5.17830931281585E-03
  247     5.90661978886133E-06     1.45893508784875E-03
  248     1.36717838145605E-05     3.39060238601100E-03
  249     1.05636984884462E-05     2.63036092362309E-03
  250     3.51515719391517E-06     8.78789298478792E-04
  251     6.34316579423293E-06     1.59213461435246E-03
  252     1.39298212992354E-06     3.51031496740733E-04
  253     1.20817474974401E-12     3.05668211685235E-10
  254     1.06608180979846E-07     2.70784779688810E-05
  255     9.22921255289172E-11     2.35344920098739E-08
  256     0.00000000000000E+00     0.00000000000000E+00
  257     6.32556401702836E-13     1.62566995237629E-10
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
