# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
   2.32570930578294E-05      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32570950578294E-05      5.03906543863751E+19     -8.91322452323514E+18      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32570990578294E-05      5.04124107269742E+19     -6.40145854412173E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32571070578294E-05      5.16306898814351E+19      1.18909300263751E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32571230578294E-05      5.14148139802545E+19     -1.32388742833813E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32571550578294E-05      5.14145608658726E+19     -1.33656300636106E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32572190578294E-05      5.14154443161755E+19     -1.29403273015295E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32573470578294E-05      5.14138393501672E+19     -1.30807764085883E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32576030578294E-05      5.14124212943137E+19     -1.41072320078697E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32581150578294E-05      5.14178408341594E+19     -1.25241256282048E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32591390578294E-05      5.14130103130462E+19     -1.30088512586238E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32611870578294E-05      5.14122461420293E+19     -1.30449404629689E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32652830578294E-05      5.14112563957417E+19     -1.30412918267068E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32734750578294E-05      5.14091502033233E+19     -1.30931797353531E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.32898590578294E-05      5.14053483380478E+19     -1.30084652267643E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.33226270578294E-05      5.13969248970229E+19     -1.30271597420194E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.33881630578294E-05      5.13805450538613E+19     -1.30121203905532E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.35192350578294E-05      5.13478093124153E+19     -1.29991174372009E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.37813790578294E-05      5.12826363618749E+19     -1.29110843109260E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
   2.43056670578294E-05      5.11526633691916E+19     -1.27982603133801E+19      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00      0.00000000000000E+00
