time_days,Te132 top 16
1.1574074074074073e-05,5.9635722837330555e-09
1.1576109151910821e-05,5.9875296536438665e-09
1.157814458757678e-05,6.011491235996399e-09
1.158018038113487e-05,6.035457031531358e-09
1.1582216532648015e-05,6.059427040989489e-09
1.1584253042179158e-05,6.083730337265816e-09
1.1586289909791249e-05,6.1087555717489715e-09
1.1588327135547246e-05,6.1337852064372096e-09
1.1590364719510128e-05,6.1588192421043015e-09
1.1592402661742875e-05,6.18385767952402e-09
1.1594440962308483e-05,6.2089005194703635e-09
1.1596479621269957e-05,6.233947762717388e-09
1.1598518638690315e-05,6.2589994100393734e-09
1.1600558014632583e-05,6.284055462210663e-09
1.1602597749159803e-05,6.30979224906967e-09
1.1604637842335022e-05,6.335944557434864e-09
1.1606678294221306e-05,6.362101464179439e-09
1.1608719104881723e-05,6.388262970111887e-09
1.1610760274379357e-05,6.414429076040873e-09
1.1612801802777306e-05,6.440599782775256e-09
1.1614843690138673e-05,6.466775091123962e-09
1.1616885936526574e-05,6.492955001896117e-09
1.1618928542004138e-05,6.519217613129113e-09
1.1620971506634507e-05,6.5465359273298985e-09
1.1623014830480826e-05,6.573859044929671e-09
1.162505851360626e-05,6.601186966773023e-09
1.1627102556073979e-05,6.6285196937046916e-09
1.1629146957947168e-05,6.6558572265695774e-09
1.163119171928902e-05,6.6831995662126524e-09
1.1633236840162742e-05,6.7105467134791686e-09
1.1635282320631548e-05,6.737898669214368e-09
1.163732816075867e-05,6.766020261050183e-09
1.1639374360607345e-05,6.794554342035766e-09
1.1641420920240822e-05,6.823093440189489e-09
1.1643467839722364e-05,6.8516375563935356e-09
1.1645515119115243e-05,6.880186691530233e-09
1.1647562758482743e-05,6.90874084648209e-09
1.1649610757888157e-05,6.937300022131687e-09
1.1651659117394789e-05,6.96586421936182e-09
1.1653707837065959e-05,6.994881783954411e-09
1.1655756916964996e-05,7.024673054712559e-09
1.1657806357155237e-05,7.054469563691419e-09
1.1659856157700035e-05,7.0842713118121e-09
1.1661906318662747e-05,7.1140782999957386e-09
1.1663956840106745e-05,7.143890529163706e-09
1.1666007722095419e-05,7.17370800023755e-09
1.1668058964692159e-05,7.203530714138974e-09
1.1670110567960373e-05,7.233629107219194e-09
1.1672162531963473e-05,7.264725326250404e-09
1.1674214856764896e-05,7.295827012952381e-09
1.1676267542428077e-05,7.326934168286507e-09
1.1678320589016465e-05,7.358046793214286e-09
1.1680373996593523e-05,7.389164888697456e-09
1.1682427765222725e-05,7.420288455697942e-09
1.1684481894967554e-05,7.45141749517776e-09
1.1686536385891505e-05,7.482796360438535e-09
1.1688591238058084e-05,7.51524687546374e-09
1.1690646451530811e-05,7.547703096286537e-09
1.1692702026373212e-05,7.580165023910159e-09
1.169475796264883e-05,7.61263265933807e-09
